N	3gram	Losev_Vlad	SlovoVZh
1	не может быть	4	7
2	можно сказать что	3	5
3	в том что	13	4
4	дело в том	7	4
5	то ни было	1	3
6	и не в	1	3
7	бы то ни	2	3
8	тем не менее	8	3
9	и не может	1	3
10	может быть и	1	3
11	в жизни и	1	2
12	выходят за пределы	1	2
13	с этой стороны	1	2
14	одно и то	1	2
15	с одной стороны	1	2
16	с другой стороны	3	2
17	до известной степени	1	2
18	и то же	1	2
19	но отнюдь не	1	2
20	но тем не	1	2
21	в настоящее время	2	2
22	и в своем	1	1
23	сам по себе	1	1
24	о том что	9	1
25	свою связь с	1	1
26	в самом деле	1	1
27	один и тот	2	1
28	имеет дело с	1	1
29	в высшей степени	1	1
30	в свою очередь	2	1
31	ничего общего с	1	1
32	и тот же	2	1
33	для нас является	1	1
34	по себе не	1	1
35	и в частности	3	1
36	что не только	1	1
37	то что для	1	1
38	как мы уже	3	1
39	в чем мы	1	1
40	в том же	3	1
41	и для него	1	1
42	на протяжении всей	1	1
43	во всяком случае	8	1
44	самом же деле	1	1
45	но в то	2	1
46	имеем дело с	1	1
47	как уже сказано	1	1
48	равно как и	1	1
49	только то что	1	1
50	и что она	1	1
51	как это делает	2	1
52	на самом же	1	1
53	и в нем	1	1
54	то что я	1	1
55	она в самом	1	1
56	а не к	1	1
57	с ним в	2	1
58	в этом отношении	2	1
59	и к его	2	1
60	то же время	7	1
61	с первого же	2	1
62	прежде всего нужно	1	1
63	более или менее	5	1
64	в то же	7	1
65	в чем не	1	1
66	то время как	2	1
67	том что в	3	1
68	мы имеем дело	1	1
69	так как в	1	1
70	и в этом	1	1
71	по крайней мере	1	1
72	здесь мы должны	1	1
73	ни в чем	1	1
74	в то время	6	1
75	в этом смысле	4	1
76	но все это	1	1
77	не может получить	1	1
78	уже не может	1	1
79	но все же	1	1
80	нам кажется что	2	1
81	мы уже сказали	2	1
82	с ним на	1	1
83	к тому же	3	1
