N	3gram	Tiupa_Hudo	Marksizm
1	с точки зрения	5	46
2	не может быть	5	25
3	в самом деле	5	19
4	по отношению к	15	15
5	то же время	11	15
6	в то же	11	15
7	в том что	15	14
8	в связи с	3	14
9	в высшей степени	1	12
10	бы то ни	1	12
11	для того чтобы	2	11
12	до сих пор	3	11
13	в отличие от	1	10
14	с самого начала	1	10
15	но в то	3	9
16	в настоящее время	1	8
17	то же самое	3	8
18	с другой стороны	1	7
19	в свою очередь	1	7
20	как мы знаем	1	7
21	на то что	2	6
22	на самом деле	1	6
23	во всяком случае	1	6
24	с одной стороны	4	6
25	в таком случае	1	5
26	к тому что	8	5
27	самом же деле	1	5
28	на самом же	1	5
29	той или иной	1	5
30	в этом случае	1	5
31	в этом отношении	4	5
32	мы уже знаем	2	4
33	так и от	2	4
34	в первом случае	2	4
35	но все же	2	4
36	о том что	14	4
37	можно сказать что	1	4
38	в узком смысле	1	4
39	том что он	1	4
40	не только в	4	3
41	тем не менее	6	3
42	одной стороны и	1	3
43	хотя бы и	1	3
44	в том числе	1	3
45	более или менее	1	3
46	друг с другом	1	3
47	но при этом	3	3
48	все более и	1	3
49	в конце концов	1	3
50	том числе и	1	3
51	между этими двумя	1	3
52	и т.п в	1	3
53	в значительной степени	3	3
54	а не в	1	3
55	и в этом	3	3
56	в науке о	1	3
57	связи с этим	2	3
58	более и более	1	3
59	можно было бы	5	3
60	в пределах одного	1	3
61	в следующей главе	3	3
62	сводится к тому	1	3
63	лежит в основе	1	3
64	что он не	3	2
65	в этой главе	1	2
66	до известной степени	1	2
67	в этом смысле	1	2
68	самом деле в	2	2
69	она могла бы	1	2
70	друг от друга	2	2
71	так или иначе	3	2
72	так и в	1	2
73	в нашем примере	1	2
74	ничего общего с	1	2
75	а между тем	3	2
76	между тем как	1	2
77	в данном случае	3	2
78	и в других	1	2
79	не знает ни	1	2
80	сами по себе	1	2
81	того или иного	4	2
82	к себе самому	2	2
83	является для него	1	2
84	ту или иную	2	2
85	как и в	5	2
86	в г в	1	2
87	в этом и	2	2
88	несмотря на то	1	2
89	и та же	1	2
90	как и все	1	2
91	при этом мы	1	2
92	так же как	2	2
93	он не знает	1	2
94	на чужое слово	1	2
95	в соединении с	1	2
96	же как и	2	2
97	с тем что	1	2
98	одна и та	1	2
99	и в самом	4	2
100	прежде всего в	1	2
101	нет и не	1	2
102	тот или иной	1	2
103	из виду что	1	1
104	но ведь это	1	1
105	как она есть	1	1
106	и другой тип	1	1
107	опоры в действительности	1	1
108	общую для всего	1	1
109	для него в	1	1
110	и это не	2	1
111	в конечном счете	4	1
112	в нем не	1	1
113	и на тех	1	1
114	и поэтому не	1	1
115	того чтобы не	1	1
116	на том что	2	1
117	из этих двух	1	1
118	это одно из	1	1
119	в интересующем нас	1	1
120	то или иное	1	1
121	его внутренний мир	1	1
122	однако и здесь	1	1
123	в предыдущей главе	3	1
124	с этой точки	1	1
125	в жизни и	1	1
126	найти в нем	1	1
127	те связи которые	1	1
128	и не будет	1	1
129	может быть только	1	1
130	тон между тем	1	1
131	так а не	1	1
132	в иных случаях	1	1
133	во многих отношениях	1	1
134	нечто такое что	1	1
135	не чем иным	1	1
136	чем иным как	1	1
137	что все эти	1	1
138	что он ее	1	1
139	не сводится к	1	1
140	него то что	1	1
141	между собой не	1	1
142	одной из форм	1	1
143	вместо того чтобы	2	1
144	это же самое	1	1
145	всего в том	1	1
146	в соответствии с	1	1
147	точки зрения в	1	1
148	а с другой	1	1
149	а в том	1	1
150	позиции по отношению	1	1
151	и по отношению	1	1
152	не только не	3	1
153	как раз и	1	1
154	не имеют никакого	1	1
155	по себе а	1	1
156	не нуждается в	1	1
157	но то что	1	1
158	становится у него	1	1
159	но в этом	1	1
160	перед нами не	1	1
161	в первую очередь	2	1
162	но и самого	1	1
163	время это и	1	1
164	едва ли может	1	1
165	в равной степени	1	1
166	же самое что	2	1
167	внешней и внутренней	1	1
168	может дать лишь	1	1
169	и герой и	1	1
170	себе самому и	1	1
171	литературе в связи	1	1
172	не в его	1	1
173	прежде всего на	1	1
174	жизни но именно	1	1
175	этом случае с	1	1
176	речь идет об	1	1
177	в противоречие с	2	1
178	в русской литературе	3	1
179	его к определенному	1	1
180	о чем же	1	1
181	в одной из	1	1
182	лишь в определенном	1	1
183	а не как	1	1
184	и это прежде	1	1
185	этой точки зрения	1	1
186	в гораздо большей	1	1
187	в себе и	1	1
188	что же касается	2	1
189	автором и героем	1	1
190	а в иных	1	1
191	в литературе в	1	1
192	речь в данном	1	1
193	почти ничего не	1	1
194	для себя и	1	1
195	как впрочем и	1	1
196	именно то что	1	1
197	как он относится	1	1
198	с ее собственным	1	1
199	же время это	1	1
200	первом случае мысль	1	1
201	во времени и	1	1
202	лежит не в	1	1
203	все же не	2	1
204	ли может быть	1	1
205	и быть не	1	1
206	которых может быть	1	1
207	дело в том	1	1
208	подобно тому как	4	1
209	которым можно было	2	1
210	и тот и	2	1
211	тот и другой	1	1
212	по нашему мнению	1	1
213	по его словам	1	1
214	вне всякого сомнения	1	1
215	следует отличать от	1	1
216	но тем не	2	1
217	с самим собой	1	1
218	и что в	1	1
219	между автором и	2	1
220	гораздо большей степени	1	1
221	жизни в ее	1	1
222	еще не касались	1	1
223	принципиальное различие между	1	1
224	друг для друга	3	1
225	уверенность в себе	1	1
226	все это делает	1	1
227	что же такое	1	1
228	мы уже говорили	1	1
229	имеют никакого отношения	1	1
230	приводит к тому	2	1
231	это прежде всего	2	1
232	в этом контексте	1	1
233	что несмотря на	1	1
234	собой не связанных	1	1
235	к жизни и	3	1
236	а не о	1	1
237	является не чем	1	1
