N	3gram	Voloshinov	slovoVRo
1	не может быть	4	19
2	то же время	1	18
3	в то же	1	18
4	с точки зрения	5	15
5	в отличие от	1	14
6	в узком смысле	1	14
7	с одной стороны	2	11
8	более или менее	1	9
9	в зависимости от	2	8
10	но в то	1	7
11	с другой стороны	2	6
12	в том что	2	5
13	по отношению к	3	5
14	а вовсе не	1	5
15	в этом отношении	1	5
16	может быть и	1	5
17	для того чтобы	1	4
18	те или иные	1	4
19	и не может	1	4
20	а также и	1	4
21	в пределах того	1	4
22	в собственном смысле	1	3
23	слова могут быть	1	3
24	и то же	2	3
25	того или иного	2	3
26	человека и его	1	3
27	тех или иных	1	3
28	в данном случае	2	3
29	в связи с	1	3
30	к тому что	1	3
31	как и в	1	3
32	и связанных с	1	3
33	включает в себя	1	3
34	одно и то	3	3
35	выходит за пределы	1	3
36	в данную эпоху	1	3
37	так и для	1	2
38	в предшествующей главе	1	2
39	и наконец в	2	2
40	то или иное	1	2
41	с этой точки	1	2
42	тем не менее	1	2
43	далеко не всегда	1	2
44	то же слово	2	2
45	не только на	1	2
46	нужно сказать что	1	2
47	или иного конкретного	1	2
48	иметь в виду	1	2
49	а не как	1	2
50	там где она	1	2
51	этой точки зрения	1	2
52	мы не можем	1	2
53	можно было бы	1	2
54	с самого начала	2	2
55	между тем как	1	2
56	же время в	1	2
57	и следовательно в	1	2
58	мы все же	1	1
59	не в системе	1	1
60	все то что	1	1
61	как мог бы	1	1
62	отношение к слову	1	1
63	в конечном счете	1	1
64	по себе а	1	1
65	его роль в	1	1
66	и более или	1	1
67	контекстами в которых	1	1
68	отношений между людьми	1	1
69	говорить об особой	2	1
70	в особенности в	1	1
71	иного конкретного произведения	1	1
72	всегда нуждается в	1	1
73	может быть не	1	1
74	и все явления	1	1
75	которое может стать	1	1
76	само по себе	1	1
77	если бы мы	1	1
78	том что в	1	1
79	наиболее близкий к	1	1
80	одна из существеннейших	1	1
81	не входит в	1	1
82	во всей своей	1	1
83	и в его	1	1
84	в области поэтики	1	1
85	в последнем счете	1	1
86	в синтаксической конструкции	1	1
87	к единству языка	1	1
88	равно как и	1	1
89	при этом нужно	1	1
90	на то что	1	1
91	о языке и	1	1
92	автора и его	1	1
93	она ни была	1	1
94	в чем же	1	1
95	с одним из	1	1
96	говорить не приходится	1	1
97	выйти за пределы	1	1
98	быть сведены к	1	1
99	во всем своем	1	1
100	там где нет	1	1
101	в процессе творчества	1	1
102	в его понимании	1	1
103	узком смысле слова	1	1
104	в открытой форме	1	1
105	его стилистического анализа	1	1
106	не должно быть	1	1
107	жизненных ситуациях и	1	1
108	подобно тому как	1	1
109	это и не	1	1
110	как индивидуальное высказывание	1	1
111	науки о слове	1	1
112	так же как	1	1
113	к слову в	1	1
114	но может быть	1	1
115	зависимости от этого	2	1
116	только с помощью	1	1
117	точки зрения и	1	1
118	прежде всего в	1	1
119	нет и не	1	1
120	все время ощущается	1	1
