N	4gram	Nazirov_Tv	Istorich
1	не что иное как	1	11
2	так же как и	1	9
3	и т д все	1	6
4	и т д в	1	5
5	с другой стороны и	1	5
6	и т д и	1	5
7	и тем не менее	1	4
8	что у него есть	1	3
9	в одном из вариантов	1	3
10	дело не только в	1	3
11	бы то ни было	1	3
12	в соответствии с этим	1	2
13	это означало бы что	1	2
14	ответ на этот вопрос	1	2
15	и т д такое	1	2
16	на самом же деле	1	2
17	это не значит что	2	2
18	дело в том что	4	2
19	и не может быть	2	2
20	но это еще не	1	2
21	в том числе и	1	2
22	но в таком случае	1	2
23	то это означало бы	1	2
24	стоит обратить особое внимание	1	1
25	в том что после	1	1
26	между человеком и богом	1	1
27	это еще не все	1	1
28	сами по себе а	1	1
29	в том что в	3	1
30	сами по себе не	1	1
31	заключается в том что	1	1
32	отнюдь не означает что	1	1
33	на этот вопрос не	1	1
34	о котором говорилось выше	1	1
35	в свою противоположность в	1	1
36	т д все это	1	1
37	и в другом месте	1	1
38	одна и та же	1	1
39	дело не в его	1	1
40	в первой главе мы	1	1
41	в ином мире на	1	1
42	т д и т	1	1
43	не сами по себе	1	1
44	д и т д	1	1
45	не может быть назван	1	1
46	в то же время	18	1
