N	3gram	Potebnia_M	Sovremen
1	мы не можем	5	6
2	с точки зрения	2	5
3	в каждом отдельном	1	5
4	не может быть	7	4
5	мы видели что	1	3
6	друг с другом	1	2
7	в свою очередь	6	2
8	каждого из них	1	2
9	то же самое	3	2
10	во всяком случае	3	2
11	тем не менее	7	2
12	не подлежит сомнению	1	2
13	в настоящее время	1	2
14	может быть и	1	2
15	и мы получим	1	1
16	он может быть	1	1
17	том случае когда	1	1
18	не можем определить	1	1
19	есть не что	1	1
20	мы этого не	1	1
21	не было бы	2	1
22	то ни было	1	1
23	таким образом все	1	1
24	в том что	22	1
25	мы должны признать	1	1
26	один и тот	2	1
27	если бы эти	1	1
28	на самом деле	4	1
29	не могут быть	3	1
30	до сих пор	4	1
31	одной стороны и	1	1
32	все более и	1	1
33	а может быть	2	1
34	в свое время	1	1
35	сами по себе	3	1
36	и тот же	2	1
37	с одной и	2	1
38	не что иное	1	1
39	одна и та	2	1
40	и та же	2	1
41	может иметь место	1	1
42	в самом деле	1	1
43	но только не	1	1
44	дело в том	1	1
45	может находиться в	1	1
46	но мы этого	1	1
47	в том случае	2	1
48	в первое время	2	1
49	а но это	1	1
50	вместе с ним	1	1
51	что иное как	1	1
52	в данном случае	3	1
53	как происходит это	1	1
54	не может но	2	1
55	равно как и	2	1
56	заключать в себе	1	1
57	и той же	4	1
58	это значит что	1	1
59	когда мы говорим	1	1
60	с одной стороны	4	1
61	одной и той	4	1
62	мы не знаем	3	1
63	а потом и	1	1
64	более и более	1	1
65	мы видим не	1	1
66	точки зрения и	1	1
67	то же время	8	1
68	не в том	6	1
69	что в ней	2	1
70	у нас есть	1	1
71	по отношению к	10	1
72	и может быть	2	1
73	в том как	3	1
74	в то же	8	1
75	бы то ни	1	1
76	заключает в себе	10	1
77	он уже не	1	1
78	заключают в себе	1	1
79	и в этом	1	1
80	первое и основное	1	1
81	по крайней мере	8	1
82	в этом случае	2	1
83	именно в том	3	1
84	в этом смысле	2	1
85	в себе в	1	1
86	и не может	1	1
87	но тем не	4	1
88	сказать несколько слов	2	1
89	иметь место только	1	1
90	может быть только	4	1
