N	4gram	Tiupa_Disk	Literetu
1	в то же время	7	21
2	состоит в том что	2	8
3	не говоря уже о	2	6
4	в начале х годов	1	4
5	с одной стороны и	3	3
6	в том числе и	3	3
7	только в том что	1	2
8	субъекта объекта и адресата	2	2
9	дело в том что	3	2
10	же самое можно сказать	1	2
11	то же самое можно	1	2
12	едва ли не наиболее	1	2
13	не только в том	1	2
14	состоит в том чтобы	1	2
15	можно сказать и о	1	2
16	самое можно сказать и	1	2
17	одно и то же	2	2
18	именно в том что	1	1
19	в чем и состоит	1	1
20	автор и герой в	1	1
21	покойного ивана петровича белкина	1	1
22	мысль о том что	1	1
23	не только по отношению	1	1
24	себя в другом и	1	1
25	того о ком или	1	1
26	и того о ком	1	1
27	другим участникам речевого общения	1	1
28	читателя и того о	1	1
29	прежде всего в том	1	1
30	в этом своем качестве	2	1
31	от всего божьего света	1	1
32	к другим участникам речевого	1	1
33	но в большинстве случаев	1	1
34	взаимодействия трех говорящего автора	1	1
35	и т.п такого рода	1	1
36	по крайней мере двух	1	1
37	и не может быть	1	1
38	и другого в себе	1	1
39	в том что в	3	1
40	одной стороны и к	1	1
41	и герой в эстетической	1	1
42	нет и не может	1	1
43	и в то же	2	1
44	одного и того же	4	1
45	но по сути своей	1	1
46	в принципе не может	1	1
47	в пределах одной фразы	1	1
48	между автором и читателем	1	1
49	гегель именовал веком героев	1	1
50	всего в том что	1	1
51	в такой же мере	1	1
52	не может быть ни	1	1
53	при таком взгляде на	1	1
54	в данном случае не	1	1
55	состоит прежде всего в	1	1
56	социального взаимодействия трех говорящего	1	1
57	ком или о чем	1	1
58	в том что он	1	1
59	было в том что	1	1
60	художественного письма своего рода	1	1
61	только по отношению к	1	1
62	той или иной мере	1	1
63	в области художественного письма	1	1
64	о чем говорят героя	1	1
65	в другом и другого	1	1
66	о ком или о	1	1
67	или о чем говорят	1	1
68	но при этом он	1	1
69	не несет в себе	1	1
70	герой в эстетической деятельности	1	1
71	в слово сплочены слова	1	1
72	в той или иной	1	1
73	первого и второго лица	1	1
74	другом и другого в	1	1
75	справедливо не только по	1	1
76	одним и тем же	1	1
77	человеческого я в мире	1	1
78	может быть определена как	2	1
79	мы имеем дело с	1	1
80	продукт социального взаимодействия трех	1	1
81	и тем более не	1	1
