N	2gram	Tiupa_Lite	PoTuStor
1	может быть	24	17
2	и в	26	16
3	таким образом	4	9
4	в этом	19	9
5	прежде всего	14	9
6	мы можем	1	9
7	и только	4	9
8	совершенно не	1	8
9	точки зрения	8	8
10	и с	4	8
11	не может	10	8
12	и его	7	8
13	не только	29	7
14	в сознание	3	7
15	сказать что	1	7
16	с его	5	7
17	и к	1	6
18	при этом	23	6
19	для него	6	6
20	самом деле	2	6
21	я и	10	6
22	с точки	4	6
23	что такое	2	5
24	все эти	2	5
25	только для	1	5
26	в чем	2	5
27	еще не	4	5
28	как бы	8	5
29	ту сторону	1	5
30	отношение к	1	5
31	нуждается в	3	5
32	в него	1	5
33	а потому	4	4
34	все что	3	4
35	для всех	5	4
36	и на	5	4
37	так как	2	4
38	в его	9	4
39	жизни человека	1	4
40	художественного творчества	3	4
41	мысли и	1	4
42	так и	7	4
43	на самом	1	4
44	по ту	1	4
45	его в	4	4
46	и даже	9	4
47	и все	1	4
48	только в	8	4
49	и не	19	4
50	но мы	1	4
51	можно сказать	1	4
52	с самого	1	4
53	но и	25	4
54	хотя бы	3	4
55	самого начала	1	4
56	в этой	7	4
57	как мы	2	4
58	отнюдь не	4	4
59	в нем	4	4
60	с ее	3	4
61	в один	1	4
62	и наконец	2	4
63	но в	5	4
64	и вот	2	3
65	если б	2	3
66	до сих	1	3
67	в основном	1	3
68	к себе	3	3
69	в том	22	3
70	мы знаем	1	3
71	с другими	1	3
72	с их	3	3
73	между ними	1	3
74	в конечном	9	3
75	отношения к	1	3
76	и как	2	3
77	что в	7	3
78	том что	19	3
79	большинстве случаев	1	3
80	вместе с	5	3
81	на этом	3	3
82	в этих	2	3
83	мира и	1	3
84	и художественного	2	3
85	во всех	4	3
86	быть это	4	3
87	во всяком	3	3
88	и потому	1	3
89	в основе	5	3
90	тех же	3	3
91	только как	1	3
92	по крайней	2	3
93	как это	9	3
94	только на	3	3
95	в одном	2	3
96	а в	5	3
97	в большинстве	1	3
98	то что	14	3
99	на две	1	3
100	и др	4	3
101	могут быть	4	3
102	и есть	3	3
103	сих пор	1	3
104	в общем	1	3
105	жизни и	6	3
106	в области	5	3
107	всяком случае	2	3
108	во время	1	3
109	крайней мере	2	3
110	едва ли	5	3
111	в самом	4	2
112	в свое	1	2
113	и этот	1	2
114	это делает	1	2
115	и мы	2	2
116	они не	1	2
117	возникает в	1	2
118	ненависть к	1	2
119	мы не	5	2
120	с этой	6	2
121	ни было	2	2
122	что это	1	2
123	нашего времени	2	2
124	аналогии с	3	2
125	ее в	1	2
126	для нас	3	2
127	но как	3	2
128	что и	3	2
129	сознания и	1	2
130	быть может	2	2
131	сводится к	4	2
132	у него	5	2
133	не на	2	2
134	не могут	1	2
135	дела с	1	2
136	со всеми	2	2
137	в душе	3	2
138	в них	1	2
139	а на	1	2
140	существует только	1	2
141	и других	4	2
142	все то	2	2
143	не знает	3	2
144	так называемый	3	2
145	не нуждается	1	2
146	по аналогии	3	2
147	что не	3	2
148	конечном счете	8	2
149	между собою	1	2
150	в жизни	7	2
151	можно назвать	1	2
152	из тех	2	2
153	является по	2	2
154	как и	13	2
155	что он	8	2
156	есть в	1	2
157	же как	3	2
158	не есть	2	2
159	только то	3	2
160	в переводе	1	2
161	в своей	5	2
162	сознания при	1	2
163	как с	1	2
164	себя и	3	2
165	только и	1	2
166	в итоге	2	2
167	не менее	11	2
168	в каком	1	2
169	путь к	2	2
170	на первый	1	2
171	при всей	5	2
172	к этому	2	2
173	в историю	1	2
174	из этих	2	2
175	ту же	4	2
176	на основе	2	2
177	на два	2	2
178	в этот	1	2
179	он не	4	2
180	и т.п	14	2
181	кажется что	1	2
182	в развитии	1	2
183	в частности	18	2
184	оно и	1	2
185	но зато	2	2
186	и вся	1	2
187	всей жизни	1	2
188	говорить о	1	2
189	есть и	1	2
190	за пределы	3	2
191	в начале	4	2
192	в мир	1	2
193	в пределах	4	2
194	так же	1	2
195	потому и	1	2
196	было бы	4	2
197	нет и	1	2
198	и о	1	2
199	своей жизни	1	2
200	если мы	1	2
201	о том	3	2
202	во всей	1	2
203	всю жизнь	2	2
204	один из	7	2
205	и по	1	2
206	с ним	2	2
207	но это	2	2
208	и для	1	2
209	для этого	5	2
210	того же	5	2
211	то же	13	2
212	не можем	2	2
213	за счет	1	2
214	никогда не	5	2
215	жизни но	1	1
216	протест против	1	1
217	во всем	1	1
218	бы то	1	1
219	и любой	1	1
220	мире и	1	1
221	объекта на	1	1
222	на почве	2	1
223	что они	1	1
224	в любви	1	1
225	служит в	1	1
226	и то	3	1
227	языка который	1	1
228	только из	1	1
229	все творчество	1	1
230	на языке	1	1
231	в центре	1	1
232	и здесь	1	1
233	та же	2	1
234	не оставляет	3	1
235	не позволяет	1	1
236	образов в	1	1
237	себя этим	1	1
238	мы и	1	1
239	мир в	5	1
240	же и	3	1
241	со всем	1	1
242	нельзя сказать	1	1
243	как нам	2	1
244	до своего	1	1
245	данном случае	6	1
246	различие между	3	1
247	на неудачу	1	1
248	эта метафора	1	1
249	в момент	1	1
250	она как	1	1
251	только что	1	1
252	на вопрос	1	1
253	было на	1	1
254	сознания с	1	1
255	в психологии	1	1
256	которая в	3	1
257	который всегда	1	1
258	и того	2	1
259	с одной	9	1
260	уже в	7	1
261	ним и	1	1
262	во власти	1	1
263	мог бы	1	1
264	тогда когда	1	1
265	сознание в	3	1
266	в состоянии	1	1
267	вот она	2	1
268	без исключения	1	1
269	дело с	1	1
270	мы имеем	2	1
271	несмотря на	3	1
272	этой же	1	1
273	на работу	1	1
274	но именно	1	1
275	освободиться от	2	1
276	говорит и	1	1
277	герой нашего	1	1
278	внешнем мире	1	1
279	из моментов	1	1
280	на своей	1	1
281	мы чувствуем	2	1
282	этом отношении	5	1
283	с тем	2	1
284	имеем дело	2	1
285	что при	1	1
286	в сущности	5	1
287	как раз	6	1
288	в некоторых	1	1
289	сын не	1	1
290	говорит о	1	1
291	о нем	1	1
292	день и	1	1
293	пути в	8	1
294	в качестве	21	1
295	задолго до	1	1
296	в году	18	1
297	и всегда	2	1
298	потому не	1	1
299	в полном	1	1
300	в кабинете	1	1
301	у нас	5	1
302	для них	2	1
303	и другими	1	1
304	в виду	4	1
305	я не	8	1
306	это именно	1	1
307	его собственный	1	1
308	с философским	1	1
309	подобно тому	4	1
310	можно было	3	1
311	ткань его	1	1
312	творчества и	1	1
313	в своих	5	1
314	связи с	7	1
315	особого рода	3	1
316	нам в	1	1
317	этой точки	3	1
318	не более	2	1
319	если бы	1	1
320	столь же	5	1
321	так было	1	1
322	оказывается в	1	1
323	сознания на	3	1
324	а во-вторых	1	1
325	пути и	1	1
326	сила которая	1	1
327	и сам	6	1
328	от своего	3	1
329	без остатка	3	1
330	с ней	1	1
331	что его	3	1
332	в сознании	3	1
333	прошла в	1	1
334	это мы	1	1
335	дело в	3	1
336	и столь	1	1
337	но не	8	1
338	и эта	1	1
339	в глубине	1	1
340	в эпоху	1	1
341	из того	3	1
342	а то	2	1
343	в конце	6	1
