N	2gram	Tiupa_Anal	Myslijsy
1	потому что	3	182
2	то есть	19	142
3	и в	30	121
4	может быть	33	107
5	в том	36	103
6	то что	11	83
7	для нас	1	75
8	что в	7	73
9	и не	33	73
10	только в	8	72
11	не только	30	67
12	а не	25	67
13	таким образом	5	64
14	в этом	31	59
15	но и	29	59
16	том что	21	59
17	так как	3	59
18	то же	12	56
19	не в	17	54
20	если бы	6	53
21	в себе	17	53
22	по себе	6	52
23	не может	26	52
24	того что	5	47
25	в сознании	6	46
26	в душе	1	45
27	было бы	4	45
28	в нем	3	45
29	не есть	8	42
30	как и	23	42
31	так что	3	39
32	вместе с	6	39
33	что и	5	38
34	мы не	1	38
35	при этом	20	37
36	как в	3	37
37	так и	16	37
38	тогда когда	3	36
39	что мы	3	36
40	тем что	2	33
41	и что	2	32
42	по отношению	10	30
43	а в	11	30
44	что не	3	29
45	между тем	7	29
46	но не	13	29
47	вовсе не	4	28
48	для него	5	28
49	могут быть	12	27
50	язык есть	2	26
51	не было	1	26
52	независимо от	2	26
53	и т	3	26
54	то и	2	26
55	отношению к	9	26
56	языка и	2	25
57	душевной жизни	3	25
58	этого слова	10	25
59	между собою	1	24
60	в то	10	24
61	с тем	1	23
62	как бы	15	23
63	по мере	1	22
64	с другой	7	22
65	не имеет	1	22
66	только тогда	1	22
67	но в	11	22
68	и потому	2	21
69	не менее	5	21
70	мысль о	2	20
71	в одном	3	20
72	это не	7	20
73	в ней	1	20
74	и как	6	19
75	но это	1	19
76	сказать что	2	19
77	с ним	6	19
78	того же	7	19
79	тем не	3	19
80	что это	1	19
81	и то	4	19
82	из этих	2	19
83	о том	11	19
84	есть уже	1	19
85	тем самым	9	19
86	должно быть	2	19
87	есть не	9	19
88	в самом	12	18
89	в таком	5	18
90	для того	4	18
91	по поводу	4	18
92	не могут	3	18
93	очевидно что	1	18
94	бы не	3	18
95	в каком	1	18
96	тогда как	30	18
97	что я	1	18
98	еще не	5	18
99	точки зрения	10	17
100	крайней мере	4	17
101	со стороны	5	17
102	по крайней	4	17
103	что оно	1	17
104	уже в	1	17
105	в его	15	17
106	во всяком	1	17
107	слова в	1	17
108	не можем	1	17
109	только что	1	16
110	и на	10	16
111	к тому	12	16
112	так же	1	16
113	в своем	2	16
114	в которой	3	16
115	а только	1	16
116	в них	1	16
117	слово есть	1	16
118	есть нечто	1	16
119	и наоборот	3	16
120	на то	2	16
121	быть может	2	15
122	в этих	3	15
123	уже не	6	15
124	с одной	7	15
125	с другими	4	15
126	и тем	4	15
127	и по	2	15
128	что он	3	15
129	стало быть	2	15
130	в свою	1	15
131	прежде всего	8	15
132	в ряду	2	15
133	думать что	2	15
134	тому как	5	15
135	все же	4	14
136	в котором	5	14
137	в действительности	2	14
138	свою очередь	1	14
139	то в	2	14
140	связи с	2	14
141	так сказать	1	14
142	во всех	5	14
143	столь же	7	14
144	бы ни	2	14
145	сам по	1	14
146	же время	7	14
147	мы должны	2	14
148	те же	3	13
149	например в	1	13
150	языка в	1	13
151	а между	1	13
152	как на	1	13
153	из них	2	13
154	что все	2	13
155	т п	3	13
156	и все	5	13
157	не следует	6	13
158	том смысле	1	13
159	зависит от	1	13
160	смысле этого	1	13
161	образом в	1	13
162	и может	1	13
163	и его	9	13
164	от него	2	12
165	одно из	2	12
166	другой стороны	2	12
167	до сих	1	12
168	более или	2	12
169	мысли о	1	12
170	никогда не	4	12
171	и при	1	12
172	хотя и	4	12
173	быть только	1	12
174	и вместе	1	12
175	в чем	2	12
176	сих пор	1	12
177	оно не	1	12
178	все остальные	1	12
179	всяком случае	1	12
180	что же	3	12
181	друг друга	1	12
182	все это	2	12
183	возможно только	1	12
184	есть в	4	12
185	или менее	2	12
186	тем более	2	12
187	человека и	1	12
188	как мы	3	12
189	что на	3	12
190	все что	3	11
191	и если	2	11
192	в первом	3	11
193	только для	3	11
194	из себя	1	11
195	только на	3	11
196	к нему	4	11
197	в состоянии	1	11
198	его в	2	11
199	подобно тому	5	11
200	для человека	2	11
201	в силу	4	11
202	речи и	2	11
203	сами по	3	11
204	того чтобы	3	11
205	быть не	3	11
206	той же	4	11
207	что для	1	11
208	если не	2	11
209	и только	1	11
210	и их	2	11
211	указывает на	1	11
212	же в	1	11
213	и с	2	10
214	хотя бы	4	10
215	одной стороны	6	10
216	одной и	1	10
217	представить себе	1	10
218	мы видим	1	10
219	а и	1	10
220	это слово	1	10
221	не от	1	10
222	что как	3	10
223	бы в	3	10
224	и от	1	10
225	и есть	3	10
226	бы быть	3	10
227	он не	4	10
228	такой степени	1	10
229	в словах	2	10
230	том как	1	10
231	тех пор	1	10
232	тем же	1	10
233	и для	3	10
234	слово в	1	10
235	и другое	1	10
236	между прочим	1	10
237	тому что	2	10
238	и того	5	9
239	ко всем	2	9
240	и даже	10	9
241	а вместе	1	9
242	вопрос о	2	9
243	об отношении	1	9
244	связь между	1	9
245	на него	3	9
246	что она	1	9
247	зрения и	1	9
248	что хотя	1	9
249	могли бы	2	9
250	во время	1	9
251	одного и	2	9
252	от нее	1	9
253	не будет	3	9
254	один из	4	9
255	себе не	2	9
256	самом деле	3	9
257	никто не	3	9
258	с точки	6	9
259	таком случае	5	9
260	это было	1	9
261	не все	3	9
262	до тех	1	9
263	далеко не	6	9
264	в целом	9	9
265	и о	3	9
266	можно сказать	6	9
267	таким же	1	9
268	во всем	1	8
269	говорить о	3	8
270	до такой	1	8
271	не как	2	8
272	но все	1	8
273	вслед за	3	8
274	именно в	6	8
275	их в	1	8
276	и слово	2	8
277	художественное произведение	5	8
278	так например	2	8
279	была бы	4	8
280	что даже	2	8
281	только не	6	8
282	влияние на	1	8
283	от них	1	8
284	одно и	2	8
285	не так	3	8
286	отношений между	1	8
287	одно слово	1	8
288	с ними	2	8
289	в которых	1	8
290	между ними	1	8
291	внимание на	3	8
292	и тогда	3	8
293	при помощи	2	8
294	и той	1	8
295	в глазах	1	8
296	нельзя сказать	1	8
297	в самой	1	8
298	тот же	2	8
299	как кажется	1	8
300	этом случае	4	8
301	на вопрос	5	8
302	говоря о	2	8
303	на самом	2	8
304	слова не	1	8
305	все равно	2	8
306	или в	2	8
307	и более	5	8
308	помнить что	1	8
309	на все	2	8
310	по его	2	8
311	с этой	2	7
312	в разных	1	7
313	тем как	2	7
314	язык как	1	7
315	связь с	1	7
316	все эти	3	7
317	к другим	2	7
318	в жизни	1	7
319	в собственном	3	7
320	но мы	2	7
321	в данном	6	7
322	было в	1	7
323	не всегда	4	7
324	превращается в	3	7
325	языка как	1	7
326	что именно	2	7
327	к этому	2	7
328	на котором	3	7
329	то оно	1	7
330	несмотря на	5	7
331	или не	2	7
332	одном из	1	7
333	к мысли	1	7
334	из одного	1	7
335	в эту	3	7
336	на себе	3	7
337	но как	1	7
338	в своих	1	7
339	и та	2	7
340	и тот	2	7
341	за пределы	6	7
342	этом смысле	3	7
343	могла бы	3	7
344	них не	1	7
345	а как	4	7
346	во втором	1	7
347	за ним	2	7
348	его с	1	7
349	для себя	3	7
350	от нас	1	7
351	не более	4	7
352	говорящего и	1	7
353	себя и	5	7
354	о котором	1	7
355	бы и	1	7
356	только один	1	7
357	то все	1	7
358	и во	3	7
359	том же	2	7
360	из него	1	7
361	за собою	3	7
362	в таких	1	7
363	сама по	1	7
364	как она	1	7
365	один и	1	7
366	не имеют	1	7
367	его к	3	7
368	в искусстве	2	7
369	не с	8	7
370	на это	2	7
371	место в	3	7
372	и к	5	6
373	для всех	1	6
374	же и	1	6
375	в виду	2	6
376	вопрос об	3	6
377	мысли как	1	6
378	если и	1	6
379	в речи	3	6
380	его на	1	6
381	а именно	3	6
382	в своей	7	6
383	между двумя	7	6
384	себе в	2	6
385	из виду	3	6
386	к ним	1	6
387	она есть	2	6
388	эту минуту	1	6
389	я как	2	6
390	ни было	4	6
391	в ее	2	6
392	у него	5	6
393	но он	1	6
394	прежде чем	2	6
395	что его	1	6
396	в мире	14	6
397	при понимании	1	6
398	представляется нам	1	6
399	могло бы	1	6
400	мы уже	2	6
401	хотя в	1	6
402	же самое	3	6
403	оно есть	1	6
404	в человеческой	1	6
405	и сами	2	6
406	состоит не	1	6
407	должна быть	1	6
408	в сущности	10	6
409	никак не	2	6
410	из сказанного	1	6
411	заключается в	2	6
412	с прежним	1	6
413	которые могут	1	6
414	да и	2	6
415	и уже	1	6
416	лишь в	12	6
417	языка то	1	6
418	в этой	12	6
419	и до	3	6
420	в образе	1	6
421	но если	1	6
422	художественного произведения	6	6
423	но на	1	6
424	что с	1	6
425	то он	3	6
426	у нас	1	6
427	в их	8	6
428	в виде	1	6
429	что ни	2	6
430	при таком	2	6
431	на его	4	6
432	форма в	1	6
433	об этом	1	6
434	все более	1	6
435	его не	1	6
436	как он	4	6
437	в один	4	6
438	жизни и	1	6
439	ни был	1	6
440	в той	8	5
441	человеческой жизни	1	5
442	были бы	1	5
443	даже в	5	5
444	или нет	1	5
445	например с	1	5
446	не столько	5	5
447	и значение	1	5
448	времени и	7	5
449	уже и	1	5
450	предмета и	1	5
451	входит в	1	5
452	состоит в	16	5
453	значительной степени	1	5
454	с другим	5	5
455	вообще и	2	5
456	том чтобы	7	5
457	в нашем	3	5
458	или лучше	1	5
459	что то	1	5
460	на которую	2	5
461	время и	1	5
462	на том	1	5
463	в произведении	7	5
464	из того	5	5
465	а с	3	5
466	отношения между	2	5
467	одним из	3	5
468	одна из	1	5
469	полагает что	1	5
470	как предмет	4	5
471	лица и	1	5
472	предполагает что	1	5
473	в понимающем	1	5
474	оно и	1	5
475	можно было	1	5
476	этот вопрос	1	5
477	однако в	4	5
478	что может	2	5
479	лучше сказать	1	5
480	в процессе	2	5
481	если в	3	5
482	глядя на	1	5
483	то на	1	5
484	к другому	1	5
485	что вообще	1	5
486	известной степени	1	5
487	перед нами	1	5
488	оба эти	1	5
489	в течение	1	5
490	следует сказать	1	5
491	для нее	2	5
492	отношении к	1	5
493	слов и	2	5
494	переход от	1	5
495	произведении искусства	3	5
496	на этот	2	5
497	и здесь	1	5
498	ответ на	3	5
499	они не	1	5
500	мы имеем	9	5
501	что одно	1	5
502	на которой	2	5
503	слова а	1	5
504	нет ничего	2	5
505	виду что	1	5
506	в какой	3	5
507	не подлежит	1	5
508	от своего	3	5
509	и таким	1	5
510	в области	4	5
511	не говоря	2	5
512	том случае	1	5
513	человека в	1	5
514	мертвых душ	1	5
515	но при	2	5
516	а от	1	5
517	субъекта и	4	5
518	с языком	1	5
519	есть всегда	1	5
520	этого не	1	5
521	в начале	3	5
522	как не	1	5
523	отношение к	2	5
524	не к	3	5
525	и объекта	1	4
526	различия в	1	4
527	или по	1	4
528	еще более	1	4
529	в применении	1	4
530	предполагает в	1	4
531	равно как	1	4
532	что сознание	1	4
533	нам не	2	4
534	значение только	1	4
535	имеет в	1	4
536	в другом	4	4
537	и действия	2	4
538	не вполне	2	4
539	не что	5	4
540	не я	1	4
541	с чем	1	4
542	по одной	1	4
543	в противном	1	4
544	что иное	6	4
545	не мог	3	4
546	бы то	3	4
547	проявляется в	4	4
548	внешнего мира	2	4
549	внутреннее единство	1	4
550	не знает	4	4
551	не говорит	2	4
552	в понятии	1	4
553	я и	8	4
554	в связи	2	4
555	и воля	1	4
556	будет иметь	1	4
557	без которого	1	4
558	с его	3	4
559	и быть	1	4
560	понимание есть	1	4
561	на этом	4	4
562	эти слова	1	4
563	то ни	3	4
564	языком и	1	4
565	и другая	1	4
566	и какое	1	4
567	а тем	1	4
568	он в	5	4
569	его как	3	4
570	если оно	1	4
571	в поэзии	2	4
572	ничего не	10	4
573	из этого	2	4
574	ведет к	3	4
575	собственном смысле	1	4
576	взгляд на	2	4
577	от сознания	1	4
578	та же	1	4
579	относятся к	1	4
580	нашего времени	3	4
581	же нам	2	4
582	бы мы	1	4
583	имеет место	6	4
584	ни в	5	4
585	том и	2	4
586	так или	1	4
587	этой точки	2	4
588	в наших	1	4
589	отношения к	4	4
590	к которым	1	4
591	все они	2	4
592	здесь как	1	4
593	только одно	2	4
594	одним и	1	4
595	более чем	4	4
596	между людьми	1	4
597	начиная с	1	4
598	то она	1	4
599	с духом	1	4
600	он может	2	4
601	языка но	1	4
602	в деятельности	1	4
603	ему в	3	4
604	смысле что	1	4
605	данном случае	3	4
606	по этому	1	4
607	сознания и	1	4
608	одна и	1	4
609	на что	1	4
610	этом отношении	5	4
611	в науке	1	4
612	со своим	4	4
613	как нечто	1	4
614	было для	1	4
615	том виде	1	4
616	в ту	1	4
617	виде в	1	4
618	других в	1	4
619	или даже	3	4
620	противном случае	1	4
621	к своему	2	4
622	по своему	1	4
623	в такой	2	4
624	мы находим	1	4
625	пока не	1	4
626	мысль об	1	4
627	а так	1	4
628	самый предмет	1	4
