N	2gram	Medvedev_F	Poddanst
1	не только	14	17
2	и в	54	14
3	и не	34	12
4	в области	6	11
5	в этом	39	10
6	в отношении	3	10
7	в том	17	9
8	то же	16	9
9	в качестве	2	9
10	но в	9	9
11	хотя бы	10	8
12	в пределах	13	8
13	только в	6	7
14	же время	13	7
15	в то	14	7
16	в ней	15	6
17	xix века	1	6
18	было бы	10	6
19	но и	18	6
20	в смысле	2	6
21	и пр	30	5
22	может быть	30	5
23	отношении к	2	5
24	с другой	8	5
25	не в	16	5
26	и о	3	5
27	а н	3	5
28	в русской	1	4
29	и к	7	4
30	что в	10	4
31	и политического	1	4
32	в котором	2	4
33	гораздо большей	1	4
34	по себе	10	4
35	и если	2	4
36	и потому	9	4
37	не может	26	4
38	в гораздо	1	4
39	а в	11	4
40	то что	14	4
41	как бы	10	4
42	если бы	8	4
43	а также	1	4
44	в своем	12	4
45	же в	4	4
46	том что	3	4
47	большей степени	1	4
48	экономического и	1	3
49	наряду с	1	3
50	в себе	4	3
51	исторического материализма	1	3
52	ей в	1	3
53	с одной	5	3
54	мы не	6	3
55	это не	4	3
56	одной стороны	5	3
57	для того	3	3
58	между тем	4	3
59	с точки	17	3
60	хотя и	3	3
61	т е	50	3
62	с тем	11	3
63	потому что	2	3
64	она есть	2	3
65	прежде всего	34	3
66	вслед за	1	3
67	сводится к	6	3
68	тем самым	5	3
69	сами по	4	3
70	в россии	4	3
71	заключается в	1	3
72	но не	5	3
73	могут быть	7	3
74	и т	22	3
75	и как	6	3
76	с ними	1	3
77	столь же	2	3
78	в порядке	1	3
79	в нем	25	3
80	и без	1	3
81	точки зрения	21	3
82	с этим	6	2
83	во всех	9	2
84	и резко	1	2
85	именно как	14	2
86	является в	2	2
87	и это	4	2
88	и других	4	2
89	осуществляется в	1	2
90	было в	3	2
91	ней не	1	2
92	которую мы	1	2
93	если в	3	2
94	и вот	2	2
95	время в	4	2
96	в значительной	3	2
97	том числе	1	2
98	не будем	1	2
99	еще более	6	2
100	по-видимому не	1	2
101	начала и	2	2
102	по сравнению	1	2
103	на этих	1	2
104	в ее	10	2
105	и тем	3	2
106	того что	7	2
107	как раз	8	2
108	в недрах	1	2
109	в частности	4	2
110	в его	30	2
111	не о	7	2
112	а не	11	2
113	нужно было	2	2
114	для нас	1	2
115	все это	11	2
116	говорить о	4	2
117	для них	4	2
118	может и	2	2
119	и есть	1	2
120	стороны и	4	2
121	в русском	2	2
122	в виде	2	2
123	в них	4	2
124	только это	1	2
125	творчества и	2	2
126	не было	7	2
127	г и	1	2
128	и с	17	2
129	из важнейших	2	2
130	как на	5	2
131	слова но	1	2
132	в общем	8	2
133	главным образом	5	2
134	она ни	3	2
135	именно в	12	2
136	должно быть	13	2
137	науки они	1	2
138	в жизни	3	2
139	отношения к	6	2
140	современной европейской	1	2
141	друг другу	2	2
142	во всей	4	2
143	в силу	1	2
144	одна из	2	2
145	между прочим	1	2
146	в мире	4	2
147	например в	1	2
148	не менее	12	2
149	в ряду	2	2
150	не столько	5	2
151	думать что	4	2
152	отнюдь не	13	2
153	и укрепить	1	2
154	со стороны	7	2
155	да и	1	2
156	точек зрения	1	2
157	в эту	3	2
158	культуры в	1	2
159	из них	5	2
160	есть не	1	2
161	тем более	1	2
162	образом на	2	2
163	что из	1	2
164	не к	2	2
165	бы ни	5	2
166	в статье	5	2
167	что было	2	1
168	к сожалению	2	1
169	этих двух	2	1
170	представить себе	1	1
171	с формами	1	1
172	ли они	2	1
173	поскольку она	1	1
174	как к	5	1
175	от нее	6	1
176	во всяком	6	1
177	тем в	1	1
