N	3gram	Propp_Morf	TeoriaLi
1	в том что	4	10
2	по отношению к	7	10
3	в то же	1	8
4	то же время	1	8
5	с другой стороны	5	6
6	более или менее	2	6
7	состоит в том	3	6
8	не может быть	9	5
9	для того чтобы	3	5
10	в данном случае	2	5
11	в свою очередь	1	3
12	той или иной	1	3
13	с точки зрения	6	3
14	тем не менее	6	3
15	можно сказать что	1	3
16	подобно тому как	5	3
17	тех или иных	1	3
18	мы имеем в	2	3
19	в связи с	9	3
20	с одной стороны	2	3
21	в противном случае	1	2
22	до известной степени	1	2
23	этой точки зрения	1	2
24	с этой точки	1	2
25	как и в	3	2
26	во всех подобных	1	2
27	с ними и	1	2
28	в коем случае	1	2
29	и то же	1	2
30	в таком случае	1	2
31	ни в коем	1	2
32	всех подобных случаях	1	2
33	одно и то	1	2
34	том что он	1	2
35	что в основе	1	2
36	что они хотят	1	2
37	то ни было	2	2
38	не могут быть	4	2
39	к тому что	4	2
40	то что они	1	2
41	бы то ни	3	2
42	коем случае не	1	2
43	приводит к тому	1	2
44	может быть названо	4	2
45	может быть и	2	2
46	на вопрос что	1	1
47	может быть определен	1	1
48	в этих случаях	14	1
49	том случае если	2	1
50	не что иное	2	1
51	иметь в виду	1	1
52	ни к чему	2	1
53	к чему не	2	1
54	они ни были	1	1
55	в большинстве случаев	3	1
56	лежат в основе	1	1
57	тысяча и одна	1	1
58	а в русской	1	1
59	о том что	3	1
60	это необходимо для	1	1
61	бы они ни	1	1
62	дело не в	2	1
63	она могла бы	1	1
64	как бы в	1	1
65	в е годы	1	1
66	а в другом	1	1
67	как один из	1	1
68	из этих двух	1	1
69	на свое место	1	1
70	тем и другим	2	1
71	который может быть	1	1
72	связи с этим	5	1
73	но по отношению	1	1
74	в настоящее время	3	1
75	здесь мы имеем	1	1
76	это не форма	1	1
77	для героя и	1	1
78	с этой моделью	1	1
79	с первых же	1	1
80	в том случае	3	1
81	в иных случаях	2	1
82	и одна ночь	1	1
83	а и в	1	1
84	в лес но	1	1
85	в первом случае	3	1
86	в то время	3	1
87	таким образом что	1	1
88	между собой и	1	1
89	случае если он	1	1
90	точно так же	2	1
91	только во втором	1	1
92	это уже не	1	1
93	соединению с другими	1	1
94	в том или	1	1
95	к другому что	1	1
96	в этом случае	10	1
97	во всей своей	1	1
98	есть не что	1	1
99	по существу является	1	1
100	случаи когда герой	1	1
101	на первый взгляд	3	1
102	не входит в	2	1
103	между тем в	1	1
104	что иное как	2	1
105	к вопросу о	2	1
106	в таких случаях	2	1
107	в одном случае	1	1
108	является одним из	1	1
109	в качестве его	1	1
110	что несмотря на	1	1
111	и в этой	1	1
112	если в первом	1	1
113	это было бы	1	1
