1	и не	10	66
2	то есть	1	64
3	и в	12	59
4	в его	2	44
5	как бы	13	40
6	в этом	4	40
7	может быть	14	38
8	в нем	6	38
9	точки зрения	14	36
10	не может	16	31
11	а не	5	30
12	не только	4	26
13	для него	3	23
14	но и	3	22
15	таким образом	12	22
16	и его	13	21
17	как и	5	21
18	с точки	2	21
19	жизни и	4	21
20	то что	5	21
21	никогда не	5	19
22	в самом	4	19
23	в том	6	17
24	прежде всего	8	17
25	в своей	3	17
26	по отношению	11	17
27	отношению к	11	17
28	рядом с	1	16
29	и на	4	15
30	только в	6	15
31	не как	1	15
32	в то	2	15
33	то же	5	15
34	том что	5	15
35	что в	2	14
36	с его	2	14
37	точка зрения	3	14
38	из подполья	1	14
39	уже не	4	14
40	в одном	1	14
41	так и	4	13
42	по себе	3	13
43	с ним	3	13
44	это не	2	13
45	но не	2	13
46	к нему	4	13
47	вовсе не	1	13
48	в пределах	3	13
49	если бы	9	12
50	этом смысле	1	12
51	все это	3	12
52	там где	2	12
53	в своем	2	12
54	зрения на	1	12
55	все эти	3	12
56	до конца	2	11
57	с другими	2	11
58	героя и	5	11
59	еще не	3	11
60	входит в	1	11
61	он не	2	11
62	так как	9	11
63	что и	2	10
64	есть в	1	10
65	за пределы	4	10
66	друг друга	1	10
67	же время	1	10
68	так же	3	10
69	не в	4	10
70	было бы	1	10
71	видения и	1	10
72	как в	5	10
73	и с	3	10
74	это и	1	10
75	как мы	1	10
76	она не	2	9
77	у него	1	9
78	как не	2	9
79	и потому	2	9
80	в одной	1	9
81	все же	4	9
82	точку зрения	2	9
83	сказать что	7	9
84	самом деле	3	9
85	в себе	3	9
86	уже в	2	9
87	героя в	1	9
88	но все	2	8
89	именно в	1	8
90	во всех	1	8
91	в ней	6	8
92	и т.п	1	8
93	ничего не	2	8
94	в целом	1	8
95	в форме	2	8
96	в кругозор	1	8
97	перед нами	1	8
98	все в	1	7
99	несмотря на	1	7
100	конечно не	3	7
101	но в	5	7
102	этом отношении	1	7
103	и следовательно	5	7
104	сознание и	1	7
105	в жизни	5	7
106	но это	2	7
107	героев и	2	7
108	автора и	2	7
109	и их	1	7
110	в литературе	4	7
111	художественной формы	5	6
112	в котором	3	6
113	выражение в	2	6
114	не могут	1	6
115	нигде не	1	6
116	мы должны	1	6
117	в основе	1	6
118	его в	4	6
119	что не	4	6
120	на материале	2	6
121	в результате	1	6
122	его как	2	6
123	к герою	3	6
124	к этому	2	6
125	сливается с	2	6
126	что она	1	6
127	и слово	2	6
128	творчестве достоевского	1	6
129	не на	1	6
130	в творчестве	3	6
131	более того	2	5
132	между тем	3	5
133	в художественном	3	5
134	и к	4	5
135	зависимости от	4	5
136	ни в	3	5
137	при этом	6	5
138	в них	3	5
139	что все	1	5
140	того чтобы	1	5
141	же как	1	5
142	о том	3	5
143	не было	1	5
144	все возможные	1	5
145	и наконец	3	5
146	во всяком	1	5
147	на самом	4	5
148	была бы	2	5
149	точек зрения	3	5
150	в зависимости	2	5
151	например в	1	5
152	и ее	3	5
153	как же	2	5
154	не знает	1	5
155	с ее	1	5
156	хотя бы	5	5
157	они не	1	5
158	вступает в	1	5
159	и здесь	2	5
160	и о	1	5
161	можно было	1	5
162	и для	3	5
163	могут быть	2	5
164	есть только	1	5
165	все то	1	5
166	и это	1	5
167	себя в	1	5
168	подобно тому	1	5
169	в этих	2	5
170	тому как	1	5
171	все время	6	4
172	а с	1	4
173	и все	2	4
174	должна быть	5	4
175	в смысле	1	4
176	и другие	2	4
177	из одного	1	4
178	сами по	1	4
179	его творчество	1	4
180	него не	1	4
181	к другу	1	4
182	его и	1	4
183	во времени	1	4
184	все они	2	4
185	подчеркнуть что	2	4
186	нам кажется	1	4
187	стиля и	1	4
188	должно быть	1	4
189	по природе	2	4
190	менее всего	1	4
191	записок из	1	4
192	или наконец	1	4
193	в процессе	6	4
194	в ее	1	4
195	важна здесь	1	4
196	он как	1	4
197	себя и	2	4
198	мы уже	1	4
199	того что	3	4
200	на него	2	4
201	как на	2	4
202	отношение к	4	4
203	самого начала	1	4
204	что для	1	4
205	в условиях	2	4
206	его к	2	4
207	для этого	1	4
208	тем как	2	4
209	и самое	2	4
210	друг к	1	4
211	как будто	1	4
212	между ними	2	4
213	им в	1	4
214	в момент	2	4
215	из его	1	4
216	и вот	1	4
217	в произведении	1	4
218	перестает быть	2	4
219	с которой	1	4
220	и мир	1	4
221	от того	4	4
222	точками зрения	1	4
223	но эта	1	4
224	и по	3	4
225	тот же	1	4
226	кажется что	1	4
227	ни было	4	4
228	в области	1	3
229	в данном	2	3
230	как к	3	3
231	если же	2	3
232	как одно	1	3
233	и уже	3	3
234	на себя	1	3
235	этой точки	3	3
236	стороны его	1	3
237	далеко не	1	3
238	не так	2	3
239	ведь это	1	3
240	бы то	3	3
241	и притом	2	3
242	быть только	2	3
243	для них	1	3
244	себе и	1	3
245	на протяжении	1	3
246	можно найти	2	3
247	в отношении	2	3
248	в особом	1	3
249	форму художественного	1	3
250	да и	3	3
251	дано в	1	3
252	здесь конечно	1	3
253	в лучшем	1	3
254	в пространстве	1	3
255	с самого	1	3
256	лучшем случае	1	3
257	не менее	3	3
258	только то	1	3
259	мы не	3	3
260	крайней мере	1	3
261	автора по	1	3
262	художественное значение	1	3
263	здесь мы	1	3
264	всяком случае	1	3
265	в русской	1	3
266	с другой	4	3
267	сознания не	1	3
268	единство мира	1	3
269	еще раз	2	3
270	то он	1	3
271	мы видели	1	3
272	но конечно	2	3
273	по крайней	1	3
274	жизни в	1	3
275	входят в	1	3
276	данном случае	2	3
277	те же	2	3
278	и понимания	1	3
279	время не	1	3
280	в себя	2	3
281	другой стороны	2	3
282	отношения между	1	3
283	и эта	1	3
284	сама по	1	3
285	отношении к	3	3
286	в нашем	11	3
287	что они	1	3
288	все равно	1	3
289	можно сказать	5	3
290	героя с	1	3
291	в истории	1	3
292	а лишь	1	3
293	к ним	2	3
294	кроме того	2	3
295	то ни	3	3
296	жизнь и	1	3
297	этого кругозора	1	3
298	от него	1	3
299	бы не	2	3
300	совпадает с	2	3
301	мы можем	2	3
302	не из	1	3
303	и он	1	3
304	ни одной	1	3
305	и пр	3	3
306	художественного творчества	3	3
307	слово в	3	3
308	и художественно	1	3
309	сих пор	3	3
310	исходит из	1	3
311	в большинстве	1	3
312	до сих	3	3
313	то время	1	3
314	по преимуществу	1	3
315	понять и	1	3
316	для нас	7	3
317	и тем	1	2
318	социальной жизни	2	2
319	только отдельные	1	2
320	какой бы	1	2
321	не совпадает	1	2
322	на это	2	2
323	место в	2	2
324	раз подчеркнуть	1	2
325	или не	3	2
326	я и	1	2
327	и прежде	1	2
328	одно из	1	2
329	это как	3	2
330	что я	1	2
331	к изображаемому	1	2
332	в словах	1	2
333	я ты	2	2
334	позицию по	1	2
335	себя на	1	2
336	ли он	1	2
337	нему как	1	2
338	свое своеобразие	2	2
339	непосредственное выражение	1	2
340	поэтому не	1	2
341	в рамки	1	2
342	время как	1	2
343	нем и	1	2
344	что мы	5	2
345	и герой	3	2
346	и вполне	2	2
347	уже и	1	2
348	только для	1	2
349	тогда когда	2	2
350	которые в	1	2
351	о друге	1	2
352	остается в	1	2
353	форму и	2	2
354	художественных приемов	1	2
355	в каком	3	2
356	зрения и	1	2
357	в основном	2	2
358	конечно в	2	2
359	особый тип	1	2
360	и только	1	2
361	друг о	1	2
362	ее и	3	2
363	выходит за	1	2
364	том и	1	2
365	даже и	1	2
366	они ни	2	2
367	важно не	1	2
368	и более	3	2
369	с героем	3	2
370	русской литературе	1	2
371	высшей степени	1	2
372	и единство	1	2
373	произведения и	3	2
374	весь этот	1	2
375	оно ни	1	2
376	но есть	1	2
377	эти три	1	2
378	вместе с	2	2
379	и рождается	1	2
380	на которой	1	2
381	как например	1	2
382	как это	2	2
383	относится к	2	2
384	для художественного	1	2
385	разобранные нами	1	2
386	идеологического творчества	2	2
387	в науке	1	2
388	находит свое	3	2
389	в какой	2	2
390	для других	2	2
391	несколько подробнее	2	2
392	находиться в	1	2
393	или даже	1	2
394	имеем в	2	2
395	и оно	1	2
396	но эти	1	2
397	которой можно	1	2
398	словом и	2	2
399	ко всем	2	2
400	социальной действительности	1	2
401	именно и	1	2
402	же мы	1	2
403	что оно	1	2
404	что именно	1	2
405	и во	1	2
406	отметить что	1	2
407	как его	1	2
408	как только	2	2
409	ни были	1	2
410	непосредственно в	1	2
411	в искусстве	1	2
412	и что	2	2
413	за пределами	1	2
414	ему но	1	2
415	человек и	1	2
416	для их	1	2
417	все стороны	1	2
418	ни на	2	2
419	ни его	1	2
420	произведения в	1	2
421	это делает	1	2
422	в таком	1	2
423	слова но	2	2
424	и становится	1	2
425	самое слово	2	2
426	можем сказать	2	2
427	не знают	1	2
428	смысл и	2	2
429	в чем	2	2
430	тем более	1	2
431	но для	3	2
432	в виду	5	2
433	в высшей	1	2
434	в частности	1	2
435	мы имеем	2	2
436	и оценки	2	2
437	он еще	1	2
438	является для	2	2
439	не есть	2	2
440	здесь не	3	2
441	в особенности	2	2
442	оно не	2	2
443	всей его	1	2
444	найти в	1	2
445	них в	1	2
446	подхода к	1	2
447	позицию в	1	2
448	и вне	1	2
449	оценки и	2	2
450	у нас	1	2
451	со всех	2	2
452	в свои	1	2
453	героя является	1	2
454	со всей	1	2
455	слова и	6	2
456	не является	1	2
457	атмосферы вокруг	1	1
458	произведения так	1	1
459	это уже	1	1
460	тем не	3	1
461	нужно подчеркнуть	1	1
462	это художественное	1	1
463	или иных	1	1
464	не довлеет	2	1
465	одно и	2	1
466	здесь вовсе	1	1
467	со словом	2	1
468	к одной	1	1
469	он должен	3	1
470	художественному целому	1	1
471	это прежде	1	1
472	свое значение	1	1
473	к его	2	1
474	не раскрывает	1	1
475	но уже	1	1
476	хорошо и	1	1
477	из трех	1	1
478	же случае	1	1
479	противном случае	1	1
480	лежит на	2	1
481	и умирает	1	1
482	второй план	1	1
483	поэтому можно	1	1
484	по поэтике	1	1
485	своей ценности	1	1
486	героя или	2	1
487	там для	1	1
488	мы увидим	1	1
489	его структурой	1	1
490	же нам	1	1
491	к постановке	1	1
492	приходится признать	1	1
493	бытия и	1	1
494	этих форм	1	1
495	убедиться в	1	1
496	на второй	1	1
497	тона в	1	1
498	на этих	1	1
499	кругозора но	1	1
500	стороны и	2	1
501	она особенно	1	1
502	его внутренней	1	1
503	места в	1	1
504	важная задача	1	1
505	с одной	2	1
506	и свободно	1	1
507	не к	3	1
508	зависит от	2	1
509	одном голосе	1	1
510	остается только	1	1
511	а эти	1	1
512	материал для	1	1
513	и она	1	1
514	как особая	1	1
515	все элементы	1	1
516	оценку его	1	1
517	и психологически	1	1
518	являются точками	1	1
519	два человека	1	1
520	являются лишь	1	1
521	о самом	1	1
522	и созерцающего	1	1
523	по своей	1	1
524	к одному	1	1
525	же степени	1	1
526	его форма	1	1
527	не то	1	1
528	слова так	2	1
529	в значительной	1	1
530	чтобы убедиться	1	1
531	где они	1	1
532	только на	3	1
533	при помощи	1	1
534	позиции автора	1	1
535	нем по	1	1
536	те идеологические	1	1
537	существенный момент	1	1
538	наряду с	1	1
539	ту же	1	1
540	так именно	1	1
541	на который	1	1
542	с помощью	6	1
543	рассматривать как	1	1
544	следовательно только	2	1
545	то она	1	1
546	художественную форму	6	1
547	наблюдений над	1	1
548	произведении как	1	1
549	или иным	1	1
550	может стать	2	1
551	извне как	2	1
552	в руках	1	1
553	на эту	1	1
554	может и	1	1
555	на их	1	1
556	речь и	1	1
557	содержание в	1	1
