N	3gram	Propp_Morf	VrazhdaK
1	то же время	1	4
2	в то же	1	4
3	в связи с	9	3
4	в том что	4	2
5	не может быть	9	2
6	с точки зрения	6	2
7	все же в	1	1
8	так же быть	1	1
9	их и не	1	1
10	встречается лишь один	1	1
11	в свою очередь	1	1
12	же время и	1	1
13	лишь один раз	1	1
14	в то время	3	1
15	далеко не все	3	1
16	одно и то	1	1
17	с просьбой о	2	1
18	он как бы	1	1
19	о том как	2	1
20	точно так же	2	1
21	но это не	1	1
22	на то что	3	1
23	это дает нам	1	1
24	о том что	3	1
25	говорить не будем	1	1
26	от того как	1	1
27	до сих пор	1	1
28	в высшей степени	1	1
29	но в этом	1	1
30	но об этом	1	1
31	может быть применено	1	1
32	в е годы	1	1
33	с тех пор	1	1
34	во всяком случае	2	1
35	тем не менее	6	1
36	к вопросу о	2	1
37	как бы в	1	1
38	на свое место	1	1
39	во второй раз	2	1
40	с другой стороны	5	1
41	то что они	1	1
42	связи с этим	5	1
43	в третий раз	1	1
44	независимо от того	4	1
45	на первый взгляд	3	1
46	и то же	1	1
47	между прочим и	1	1
48	одним из основателей	1	1
49	в этом отношении	2	1
50	может быть и	2	1
