N	3gram	Vinokur_St	Russkaja
1	то же время	5	10
2	в то же	5	10
3	с точки зрения	10	9
4	в том что	29	7
5	на самом деле	7	6
6	во всяком случае	8	6
7	для того чтобы	13	6
8	а между тем	2	5
9	до сих пор	12	5
10	в том случае	1	4
11	не может быть	5	4
12	на то что	5	4
13	более или менее	2	4
14	бы то ни	2	4
15	во что бы	1	3
16	что бы то	1	3
17	той или иной	1	3
18	в конце концов	2	3
19	вместе с тем	2	3
20	можно было бы	8	3
21	в данном случае	7	3
22	в лучшем случае	1	3
23	в этом случае	3	3
24	и то что	2	3
25	самого себя и	1	3
26	не может не	1	3
27	при таких условиях	1	3
28	и не может	1	3
29	то ни стало	1	3
30	что он не	5	2
31	в том и	1	2
32	и в том	3	2
33	того или иного	4	2
34	тот факт что	5	2
35	точно так же	2	2
36	и в другом	1	2
37	о том что	19	2
38	только в том	3	2
39	не только к	1	2
40	к тому что	4	2
41	за последнее время	1	2
42	друг от друга	1	2
43	в настоящее время	2	2
44	и вместе с	1	2
45	быть не может	1	1
46	казалось бы это	1	1
47	должны были бы	1	1
48	но для нас	1	1
49	само собой разумеется	1	1
50	таким образом при	1	1
51	в самом деле	7	1
52	те или другие	1	1
53	на точку зрения	2	1
54	относится не только	1	1
55	за то что	5	1
56	быть уверен в	1	1
57	между тем у	2	1
58	дело в том	7	1
59	смысле этого слова	1	1
60	является не только	1	1
61	этого прежде всего	1	1
62	но в то	2	1
63	давления со стороны	1	1
64	не трудно видеть	1	1
65	речь идет о	3	1
66	россии никогда не	1	1
67	что же это	1	1
68	для борьбы с	1	1
69	нетрудно было бы	1	1
70	том числе и	2	1
71	так же как	5	1
72	если бы все	1	1
73	с нею и	1	1
74	и только в	3	1
75	не было а	1	1
76	отказаться от своего	1	1
77	и таким образом	1	1
78	по отношению к	3	1
79	во многих случаях	2	1
80	и тот факт	1	1
81	во всех этих	1	1
82	как бы ни	2	1
83	даже и в	1	1
84	в том чтобы	1	1
85	по крайней мере	2	1
86	важно отметить что	1	1
87	заключается в том	4	1
88	а в том	1	1
89	и в других	1	1
90	уверен в том	1	1
91	решения этого вопроса	1	1
92	с самого начала	3	1
93	конкретно представить себе	1	1
94	когда речь идет	2	1
95	и что в	1	1
96	всяком случае не	2	1
97	верить что в	1	1
98	то ни было	1	1
99	также и то	1	1
100	для этого прежде	1	1
101	то что для	1	1
102	на ряду с	1	1
103	именно вследствие этого	1	1
104	но ведь в	1	1
105	к участию в	1	1
106	он не может	1	1
107	в один общий	1	1
108	в том же	3	1
109	может быть уверен	1	1
110	что с точки	1	1
111	показать что и	1	1
112	к одному из	1	1
113	в том числе	3	1
114	тем не менее	4	1
115	в результате этого	1	1
116	но как бы	1	1
117	но все же	3	1
118	только то что	1	1
119	в другом месте	1	1
120	то что оно	1	1
121	свидетельствуют о том	2	1
122	некоторых из них	1	1
123	без всякого давления	1	1
124	по этому пути	1	1
125	говорить о том	1	1
126	между прочим и	1	1
127	в этом отношении	13	1
128	в силе и	1	1
129	вопрос о том	4	1
130	прежде всего необходимо	1	1
131	в применении к	3	1
132	только с точки	1	1
133	никогда не было	1	1
134	об этом и	1	1
135	так же и	1	1
136	тем более что	2	1
137	в значительной степени	2	1
138	но даже и	1	1
139	на этот вопрос	2	1
140	о том чем	1	1
141	всякого давления со	1	1
142	к тому же	2	1
143	потому что они	1	1
144	и в этом	4	1
145	речь идет не	1	1
146	собой разумеется что	1	1
147	трудно видеть что	1	1
148	нечего и говорить	1	1
