N	2gram	Medvedev_V	Russkaja
1	не может	17	22
2	и не	20	19
3	в этом	29	17
4	в том	15	17
5	и в	26	14
6	то что	7	13
7	таким образом	32	11
8	то же	10	11
9	точки зрения	3	11
10	но и	10	10
11	же время	5	10
12	в то	6	10
13	не только	26	9
14	том что	8	9
15	во всяком	2	9
16	может быть	23	9
17	в себе	6	9
18	прежде всего	13	8
19	того чтобы	3	8
20	как на	3	8
21	ни к	1	7
22	самом деле	1	7
23	к тому	5	7
24	о том	10	7
25	самого себя	2	7
26	в данном	1	7
27	и если	1	7
28	отнюдь не	4	7
29	и к	3	6
30	если в	2	6
31	и при	5	6
32	для него	9	6
33	признать что	1	6
34	все это	13	6
35	в своих	2	6
36	если бы	3	6
37	и для	2	6
38	с тем	4	6
39	что он	4	6
40	для того	3	6
41	в своем	8	6
42	всяком случае	2	6
43	а потому	1	5
44	до сих	2	5
45	из которых	2	5
46	только в	8	5
47	или иной	2	5
48	по существу	4	5
49	в своей	4	5
50	во имя	1	5
51	себя и	1	5
52	между собой	1	5
53	во всех	7	5
54	сих пор	2	5
55	вопрос о	1	5
56	хотя бы	20	5
57	потому что	1	5
58	в нем	7	5
59	между тем	6	5
60	он не	2	5
61	а между	1	5
62	конечно не	1	5
63	а в	3	5
64	было бы	8	5
65	на то	2	5
66	он должен	1	5
67	никогда не	5	5
68	что в	11	4
69	и то	1	4
70	смотреть на	1	4
71	к этой	1	4
72	тогда когда	2	4
73	в его	15	4
74	не могут	10	4
75	его в	3	4
76	более или	6	4
77	не в	6	4
78	вместе с	8	4
79	как и	7	4
80	все же	6	4
81	приводит к	6	4
82	в их	5	4
83	со стороны	1	4
84	себе и	2	4
85	ли это	2	4
86	или менее	6	4
87	том случае	1	4
88	которой он	1	4
89	можно было	2	4
90	от того	2	4
91	как бы	5	4
92	в этой	4	4
93	жизни и	3	4
94	но не	2	4
95	в самом	4	3
96	то в	1	3
97	что они	3	3
98	этом случае	1	3
99	что оно	3	3
100	и этот	2	3
101	может не	2	3
102	данном случае	1	3
103	должно быть	2	3
104	несмотря на	1	3
105	в качестве	12	3
106	для них	2	3
107	что и	3	3
108	сводится к	3	3
109	что может	1	3
110	в виде	1	3
111	не было	7	3
112	связи с	5	3
113	или в	3	3
114	ни одна	2	3
115	сил и	3	3
116	тем что	1	3
117	именно в	3	3
118	в конце	3	3
119	и как	3	3
120	вряд ли	1	3
121	может только	1	3
122	и т	25	3
123	да и	2	3
124	о котором	1	3
125	той или	1	3
126	еще не	2	3
127	все они	2	3
128	и потому	2	3
129	то это	2	3
130	случае если	1	3
131	в лучшем	1	3
132	одна из	4	3
133	в значительной	3	3
134	и ни	1	3
135	в другом	2	3
136	говорить о	2	3
137	приходит к	1	3
138	можно ли	2	3
139	знаем что	2	3
140	себя от	1	3
141	лишь в	2	3
142	что для	4	3
143	главным образом	7	3
144	и во	1	3
145	том чтобы	2	3
146	одной из	2	3
147	с нею	2	3
148	что все	4	3
149	в сознании	4	3
150	он сам	2	3
151	и по	3	3
152	конце концов	2	3
153	друг друга	1	3
154	из этих	7	3
155	для этого	1	3
156	всех этих	3	3
157	из них	11	3
158	того что	3	3
159	были бы	1	2
160	представить себе	2	2
161	на почве	1	2
162	от него	1	2
163	что такое	2	2
164	зависит от	2	2
165	должна быть	2	2
166	совершенно очевидно	1	2
167	сама по	1	2
168	проявляется в	1	2
169	естественно что	3	2
170	с ним	1	2
171	для нас	1	2
172	видеть в	3	2
173	ни в	1	2
174	в результате	5	2
175	у многих	1	2
176	в этих	1	2
177	у него	6	2
178	по себе	2	2
179	и даже	2	2
180	если не	1	2
181	ее в	4	2
182	не о	2	2
183	а во-вторых	2	2
184	все эти	8	2
185	раз навсегда	1	2
186	на себя	1	2
187	но для	2	2
188	том же	6	2
189	в таком	1	2
190	тому что	7	2
191	не подлежит	2	2
192	их в	7	2
193	в порядке	6	2
194	является не	4	2
195	и вместе	1	2
196	на эту	1	2
197	только для	2	2
198	отличается от	2	2
199	так же	3	2
200	если же	1	2
201	уже не	1	2
202	полное и	1	2
203	деятельности и	1	2
204	чтобы понять	1	2
205	работа по	1	2
206	с этим	3	2
207	его и	1	2
208	того или	2	2
209	совершенно не	1	2
210	на этой	1	2
211	а с	1	2
212	в таких	1	2
213	в котором	3	2
214	даже и	3	2
215	она не	3	2
216	при отсутствии	1	2
217	в течение	2	2
218	но даже	3	2
219	не существуют	1	2
220	это только	4	2
221	в ней	2	2
222	значительной мере	3	2
223	могут не	2	2
224	и тем	1	2
225	быть и	1	2
226	в частности	12	2
227	а не	7	2
228	но она	1	2
229	только на	1	2
230	речь идет	1	2
231	есть и	1	2
232	в силу	14	2
233	и что	1	2
234	на основании	8	2
235	этого не	1	2
236	в начале	1	2
237	говоря о	1	2
238	по отношению	7	2
239	целый ряд	1	2
240	даже не	2	2
241	этот вопрос	3	2
242	отметить что	2	2
243	на это	2	2
244	первый вид	1	2
245	только с	2	2
246	бы его	1	2
247	друг другу	1	2
248	их к	1	2
249	приводят к	1	2
250	благодаря этому	1	2
251	этом и	2	2
252	стоит только	1	2
253	и от	3	2
254	но в	2	2
255	и есть	5	2
256	по этому	10	2
257	если они	2	2
258	согласиться с	1	2
259	как будто	1	2
260	в области	2	2
261	это в	1	2
