1	с точки зрения	8	15
2	не может быть	4	14
3	по отношению к	11	11
4	в самом деле	5	10
5	в том что	16	9
6	как мы видели	1	8
7	во всяком случае	2	8
8	мы знаем что	7	6
9	то же время	2	6
10	в высшей степени	2	6
11	в то же	2	6
12	может быть и	4	6
13	с самого начала	1	5
14	в данном случае	3	4
15	в зависимости от	1	4
16	в свою очередь	2	4
17	тем не менее	4	4
18	на самом деле	7	4
19	до сих пор	15	3
20	мы видели что	1	3
21	для того чтобы	7	3
22	а потому и	1	3
23	мы уже знаем	1	3
24	о том что	4	3
25	все то что	1	3
26	и не может	1	3
27	нет и не	1	3
28	что все эти	1	3
29	одной и той	1	3
30	теперь мы должны	1	3
31	только то что	2	3
32	бы то ни	3	3
33	что же касается	2	3
34	и той же	1	3
35	таким образом в	3	2
36	что он сам	1	2
37	с одной стороны	2	2
38	и может быть	2	2
39	том что он	2	2
40	но мы знаем	1	2
41	то ни было	3	2
42	не отличается от	1	2
43	благодаря тому что	1	2
44	а с другой	2	2
45	для этого нужно	1	2
46	в конце концов	4	2
47	то обстоятельство что	1	2
48	заключается в том	3	2
49	но вместе с	2	2
50	к тому что	1	2
51	то же самое	1	2
52	то что мы	1	2
53	а следовательно и	2	2
54	как бы синтез	1	1
55	с большим трудом	1	1
56	и таким образом	1	1
57	в этом случае	4	1
58	в целом ряде	3	1
59	что если это	1	1
60	по крайней мере	1	1
61	в то время	2	1
62	в голову не	1	1
63	в одну группу	2	1
64	те же самые	1	1
65	в противоречие с	1	1
66	о которой мы	2	1
67	из него все	1	1
68	самом деле ведь	1	1
69	и в нем	1	1
70	роль в развитии	1	1
71	друг с другом	9	1
72	целом ряде других	1	1
73	во многих отношениях	1	1
74	в котором они	1	1
75	они не могут	1	1
76	которой он принадлежит	1	1
77	из него только	1	1
78	с этим понятием	1	1
79	и без того	4	1
80	а может быть	1	1
81	точки зрения на	1	1
82	в более позднее	1	1
83	уже знаем что	1	1
84	что в данном	1	1
85	каких бы то	1	1
86	тот или иной	1	1
87	однако мы знаем	1	1
88	не без влияния	1	1
89	в настоящее время	3	1
90	а как бы	1	1
91	упускать из виду	1	1
92	этому требованию и	1	1
93	и у нас	1	1
94	как и все	2	1
95	мы не знаем	1	1
96	смысле этого слова	1	1
97	не только не	1	1
98	при таких условиях	2	1
99	друг на друга	2	1
100	но при этом	1	1
101	потому не может	1	1
102	в такой форме	2	1
103	по этому вопросу	1	1
104	борьбе за существование	1	1
105	во всех отношениях	1	1
106	культуры но и	1	1
107	не имея возможности	1	1
108	превратив его в	1	1
109	то направление в	1	1
110	между тем как	1	1
111	и то же	1	1
112	и в голову	1	1
113	в его душе	1	1
114	но для этого	1	1
115	к дальнейшему развитию	1	1
116	во всех этих	2	1
117	только в этом	1	1
118	которой мы говорили	2	1
119	все же не	3	1
120	самом деле если	1	1
121	по сравнению с	5	1
122	направление в котором	1	1
123	но именно в	1	1
124	именно в этой	1	1
125	хотя и не	1	1
126	так же как	3	1
127	это было бы	1	1
128	из того же	2	1
129	только с точки	1	1
130	и в дальнейшем	1	1
131	как мы знаем	1	1
132	и все же	1	1
133	можно было бы	1	1
134	в индивидуальном сознании	1	1
135	является одним из	1	1
136	то увидим что	1	1
137	но все же	2	1
138	мы можем не	1	1
139	но так как	2	1
140	мы уже сказали	1	1
141	основе их лежит	1	1
142	таким образом этот	1	1
143	в этом пункте	1	1
144	но и его	2	1
145	одна на другую	1	1
146	одно и то	1	1
147	иметь в виду	1	1
148	то что это	2	1
149	в том же	3	1
150	на первый взгляд	1	1
151	а между тем	8	1
152	точки зрения настоящего	1	1
153	только одно из	1	1
154	сих пор не	5	1
155	если мы будем	1	1
156	и социальной среды	1	1
157	в основе их	1	1
158	но в целом	1	1
159	из того что	1	1
160	в вопросе о	2	1
161	в себе и	1	1
162	чтобы ответить на	1	1
163	и все прочие	1	1
164	мы говорили выше	6	1
165	все же остается	1	1
166	в данный момент	1	1
167	и все другие	1	1
168	к которой он	1	1
169	мы можем определить	1	1
170	ничего общего с	2	1
171	не может служить	2	1
172	ничем не лучше	1	1
173	в борьбу с	1	1
174	таким образом и	1	1
175	дело в том	1	1
176	лет тому назад	1	1
177	во всех странах	1	1
178	более позднее время	1	1
179	как бы ни	1	1
180	мы находим в	1	1
181	который как мы	1	1
182	даже если признать	1	1
