N	2gram	Propp_Isto	OGranits
1	и в	44	13
2	и его	15	12
3	прежде всего	7	9
4	может быть	31	8
5	и не	19	8
6	не может	10	8
7	и пр	6	7
8	в его	16	7
9	точки зрения	3	7
10	таким образом	21	6
11	не только	17	6
12	мы должны	7	6
13	только в	8	6
14	то что	16	6
15	как бы	4	6
16	хотя бы	2	5
17	с точки	1	5
18	в процессе	1	5
19	все же	17	5
20	и наконец	2	5
21	мы можем	6	4
22	не является	1	4
23	мы не	6	4
24	то же	9	4
25	еще и	2	4
26	было бы	2	4
27	все это	4	4
28	в сознании	1	4
29	лишь в	2	4
30	материала в	1	4
31	в своей	3	4
32	но мы	5	4
33	но в	7	4
34	вопроса о	1	4
35	с этим	7	3
36	что в	18	3
37	к одному	1	3
38	и то	5	3
39	связана с	1	3
40	ни один	1	3
41	в искусстве	1	3
42	и уже	2	3
43	так и	9	3
44	не как	5	3
45	одно и	2	3
46	в одном	2	3
47	отношению к	2	3
48	по отношению	2	3
49	превращается в	10	3
50	поставить вопрос	2	3
51	в пределах	5	3
52	в их	1	3
53	при анализе	2	3
54	в ее	4	3
55	здесь мы	7	3
56	самом деле	2	3
57	не в	11	3
58	в которой	4	3
59	что же	1	3
60	и все	4	3
61	общего с	1	3
62	но для	4	3
63	тела и	2	3
64	в себе	1	3
65	так как	19	3
66	вряд ли	1	3
67	но и	16	3
68	и для	3	3
69	как и	12	3
70	ничего общего	1	3
71	никогда не	5	3
72	в области	1	2
73	к сожалению	1	2
74	своего рода	1	2
75	в самом	1	2
76	во всем	4	2
77	нет ничего	1	2
78	и к	3	2
79	круга представлений	1	2
80	представляет себе	1	2
81	что они	3	2
82	того или	1	2
83	может иметь	2	2
84	и отчасти	1	2
85	из тела	1	2
86	мы видим	12	2
87	иное как	1	2
88	в данном	3	2
89	мы уже	6	2
90	а как	3	2
91	в своих	4	2
92	в этом	20	2
93	что иное	1	2
94	в целях	3	2
95	данном случае	2	2
96	героя и	3	2
97	с живого	1	2
98	в языке	1	2
99	с одной	7	2
100	мог бы	2	2
101	в течение	2	2
102	входит в	5	2
103	наконец в	1	2
104	и при	3	2
105	одной стороны	7	2
106	роль в	3	2
107	в живую	1	2
108	в другом	2	2
109	мы считаем	1	2
110	при этом	4	2
111	несмотря на	3	2
112	между тем	1	2
113	для него	2	2
114	в этот	2	2
115	и тем	7	2
116	в руках	1	2
117	с помощью	1	2
118	и классификации	1	2
119	и может	2	2
120	те же	1	2
121	связанные с	5	2
122	ее в	8	2
123	в том	13	2
124	в которую	2	2
125	с этой	4	2
126	что эта	2	2
127	мы получим	1	2
128	в тех	4	2
129	чем же	1	2
130	вслед за	1	2
131	другой стороны	10	2
132	не что	1	2
133	но так	3	2
134	не на	1	2
135	от этого	6	2
136	так же	14	2
137	думать что	2	2
138	в них	3	2
139	самого начала	1	2
140	а в	9	2
141	связанных с	1	2
142	если бы	5	2
143	себе что	2	2
144	а также	5	2
145	в книге	3	2
146	соответствии с	1	2
147	но одно	1	2
148	на две	1	2
149	еще в	2	2
150	в ней	8	2
151	с самого	1	2
152	тем что	12	2
153	и др	6	2
154	могут быть	9	2
155	вовсе не	6	2
156	его на	5	2
157	в связи	6	2
158	в зависимости	1	2
159	во всей	1	2
160	с ними	4	2
161	все эти	11	2
162	с другой	11	2
163	как в	11	2
164	не менее	6	2
165	не имеет	4	2
166	там где	11	2
167	том что	12	2
168	в нем	10	2
169	уже в	4	2
170	зависимости от	1	2
171	не мог	3	2
172	а не	5	2
173	в целом	4	2
174	пути к	1	2
175	и ее	1	2
176	тот же	1	2
177	к тому	1	2
178	есть не	2	2
179	их функций	2	2
180	этот материал	1	2
181	бы в	1	2
182	в дальнейшем	6	1
183	в особенности	6	1
184	борьбы и	1	1
185	его к	3	1
186	в некоторых	6	1
187	себе в	3	1
188	как к	1	1
189	и наоборот	1	1
190	языка в	1	1
191	состоит не	1	1
192	но такой	1	1
193	обычно в	1	1
194	находятся в	2	1
195	то он	2	1
196	и превращения	1	1
197	ее и	3	1
198	еще одну	1	1
199	этом говорит	1	1
200	и других	5	1
201	и он	9	1
202	же представляет	1	1
203	является для	1	1
204	один из	6	1
205	можно установить	1	1
206	абстрактно можно	1	1
207	перейти в	1	1
208	и здесь	12	1
209	своего исследователя	1	1
210	такое утверждение	1	1
211	образом мы	3	1
212	уже из	1	1
213	приближается к	2	1
214	может входить	1	1
215	то это	8	1
216	она и	2	1
217	отличие от	1	1
218	одном случае	2	1
219	в последнем	2	1
220	вопрос о	5	1
221	как же	1	1
222	что мы	4	1
223	на этом	5	1
224	они не	5	1
225	представляется не	1	1
226	наблюдается у	1	1
227	на нем	3	1
228	не имеют	2	1
229	мысль что	1	1
230	только что	3	1
231	само собой	1	1
232	так за	1	1
233	тесно связана	1	1
234	или иная	1	1
235	даже и	2	1
236	ее на	2	1
237	которые не	2	1
238	душа и	1	1
239	указать на	1	1
240	на три	2	1
241	того как	8	1
242	одну особенность	1	1
243	если он	2	1
244	объясняется что	1	1
245	в самых	1	1
246	которой он	2	1
247	и социальной	1	1
248	не могу	1	1
249	и вот	4	1
250	на том	5	1
251	другими словами	4	1
252	есть одно	2	1
253	такого рода	2	1
254	но при	2	1
255	же является	1	1
256	внимание на	1	1
257	теперь мы	1	1
258	когда я	1	1
259	здесь она	1	1
260	потому что	18	1
261	на первом	2	1
262	должны быть	2	1
263	он всегда	2	1
264	но даже	2	1
265	того чтобы	3	1
266	и если	1	1
267	же как	12	1
268	или иных	1	1
269	бы мы	4	1
270	и более	3	1
271	мы имеем	22	1
272	и у	3	1
273	также и	2	1
274	ту же	2	1
275	с миром	2	1
276	в человеческом	2	1
277	для которой	1	1
278	это и	3	1
279	сквозь нее	1	1
280	уже у	1	1
281	для того	3	1
282	совсем не	1	1
283	мира это	1	1
284	тому как	2	1
285	тому что	1	1
286	и специфические	1	1
287	которые и	1	1
288	быть не	1	1
289	его за	2	1
290	это заставляет	1	1
291	под ним	1	1
292	которых он	1	1
