N	2gram	Potebnia_M	Dialekti
1	не есть	24	181
2	и не	28	120
3	и т	12	82
4	по себе	26	79
5	а не	22	78
6	и в	48	77
7	т д	5	75
8	точки зрения	4	72
9	может быть	46	71
10	не только	32	66
11	значит что	2	61
12	то что	37	59
13	и есть	4	55
14	это значит	1	54
15	ничего не	1	54
16	не может	18	53
17	и даже	3	47
18	с точки	3	46
19	что это	6	46
20	есть нечто	6	46
21	так как	20	46
22	потому что	82	45
23	стало быть	4	44
24	как бы	10	43
25	и что	13	42
26	ни в	2	42
27	не имеет	10	41
28	вовсе не	13	41
29	в том	47	40
30	в этом	19	39
31	то же	35	39
32	что такое	2	39
33	что она	4	38
34	это есть	1	38
35	в себе	26	38
36	что он	8	37
37	том что	28	37
38	прежде всего	6	37
39	так что	14	36
40	это не	2	36
41	она есть	2	35
42	что в	30	34
43	в нем	16	34
44	и все	5	33
45	того что	24	33
46	но и	30	32
47	ясно что	1	31
48	все это	4	31
49	сказать что	8	30
50	и как	8	30
51	было бы	16	29
52	так и	17	29
53	как и	22	28
54	никогда не	2	27
55	в виду	1	26
56	крайней мере	8	26
57	не в	24	26
58	по крайней	8	26
59	сама по	3	26
60	есть и	3	26
61	говорить о	6	25
62	и то	13	25
63	есть только	9	25
64	есть не	9	25
65	есть ни	4	24
66	но это	9	24
67	если бы	20	24
68	есть всегда	1	24
69	таким образом	24	23
70	в то	16	23
71	это и	2	23
72	что оно	12	23
73	и вот	1	23
74	но что	4	22
75	или от	4	22
76	я не	1	22
77	что не	12	21
78	в чем	6	21
79	должна быть	2	21
80	она не	4	21
81	и с	4	20
82	о том	7	20
83	что и	16	20
84	что все	5	20
85	в таком	6	20
86	только в	29	20
87	в каком	8	20
88	только тогда	13	20
89	уже не	11	20
90	и вообще	4	20
91	в самом	11	19
92	не менее	9	19
93	не существует	5	19
94	в своем	6	19
95	как же	1	19
96	и притом	3	19
97	и это	6	19
98	как это	1	19
99	тогда когда	20	19
100	что мы	16	19
101	и его	4	19
102	же время	8	18
103	хотя бы	3	18
104	не что	1	18
105	с другой	8	18
106	что иное	1	18
107	что же	3	18
108	жизни и	3	18
109	иное как	1	18
110	можно сказать	4	17
111	в сущности	3	17
112	должно быть	9	17
113	он есть	1	17
114	но если	2	17
115	то это	9	16
116	одно и	7	16
117	к нему	7	16
118	только не	5	16
119	тем не	7	16
120	или не	3	16
121	сам по	9	16
122	само по	6	16
123	в своей	2	16
124	да и	2	16
125	нет ничего	2	16
126	конечно не	2	16
127	мы не	17	16
128	об этом	4	16
129	другими словами	3	16
130	же и	3	15
131	только что	12	15
132	ровно ничего	1	15
133	все же	3	15
134	так же	6	15
135	то в	1	15
136	и мы	3	15
137	несмотря на	2	15
138	мы уже	5	15
139	но только	3	15
140	не мешает	1	15
141	самом деле	5	15
142	хотя и	3	15
143	сознания и	2	15
144	в виде	3	15
145	быть и	1	15
146	и о	6	15
147	на то	6	15
148	или нет	1	14
149	а именно	1	14
150	есть то	3	14
151	с ним	10	14
152	не было	12	14
153	и ее	1	14
154	ни с	1	14
155	таком случае	2	14
156	жизнь и	1	14
157	и потому	9	14
158	и только	5	14
159	же это	1	14
160	и к	5	13
161	другой стороны	4	13
162	отличается от	1	13
163	что именно	5	13
164	не то	6	13
165	что они	2	13
166	время как	3	13
167	и следовательно	3	13
168	в смысле	4	13
