1	в то же время	21	6
2	не что иное как	1	5
3	с одной стороны и	3	3
4	и тем не менее	1	3
5	и в самом деле	2	3
6	дело в том что	2	3
7	но в то же	1	3
8	состоит в том что	8	2
9	одно и то же	2	2
10	одного и того же	1	2
11	с этой точки зрения	5	2
12	до тех пор пока	2	1
13	дело не только в	2	1
14	не говоря уже о	6	1
15	представляет собой одно из	1	1
16	принципе не может быть	1	1
17	в той или иной	1	1
18	в этом втором случае	1	1
19	но с другой стороны	3	1
20	в том что в	1	1
21	не только в том	2	1
22	и в целом ряде	1	1
23	то же время в	1	1
24	мы имеем дело с	1	1
25	и прежде всего в	1	1
26	какой бы то ни	1	1
27	в целом ряде других	1	1
28	только в том что	2	1
29	уже шла речь в	1	1
30	тех пор пока не	1	1
31	в том что он	1	1
32	а в том чтобы	1	1
33	в принципе не может	1	1
34	в руках у нас	1	1
35	бы то ни было	4	1
