1	не может	22	17
2	может быть	43	12
3	точки зрения	17	12
4	таким образом	4	11
5	мы не	5	9
6	в каждом	6	8
7	и в	44	7
8	не можем	2	7
9	в этом	38	7
10	и не	47	6
11	в результате	2	6
12	как и	23	6
13	мы можем	1	6
14	ничего не	3	6
15	и наконец	6	5
16	прежде всего	19	5
17	в условиях	1	5
18	с точки	8	5
19	что же	3	5
20	все эти	3	5
21	же это	3	4
22	каждого элемента	1	4
23	их в	1	4
24	в развитии	1	4
25	из них	10	4
26	если мы	1	4
27	так как	5	4
28	а в	11	4
29	нет и	2	4
30	в том	39	4
31	в дальнейшем	1	4
32	в зависимости	1	4
33	это не	11	4
34	в целом	15	4
35	жизни и	10	4
36	не только	46	4
37	вместе с	11	4
38	мы видели	1	4
39	вопрос о	3	4
40	зависимости от	1	4
41	как бы	18	4
42	в области	10	3
43	одна из	8	3
44	у каждого	2	3
45	уже в	8	3
46	он в	3	3
47	и все	4	3
48	с самого	1	3
49	когда мы	1	3
50	в этой	16	3
51	все это	1	3
52	состоит из	1	3
53	так называемых	2	3
54	и потому	3	3
55	как он	5	3
56	следующим образом	3	3
57	в системе	1	3
58	в нем	7	3
59	а не	50	3
60	в первом	3	3
61	и к	5	3
62	при таком	2	3
63	самого начала	1	3
64	то же	26	3
65	из двух	2	3
66	на этой	1	3
67	отнюдь не	10	3
68	мы получим	1	3
69	не подлежит	1	3
70	а все	1	3
71	само собою	1	3
72	отличается от	1	3
73	и т.д	9	3
74	в конце	8	3
75	еще не	12	3
76	на две	1	3
77	при этом	41	3
78	ведь это	2	3
79	не в	22	3
80	в себе	20	3
81	в одном	7	3
82	но мы	2	3
83	у нас	7	3
84	и мы	2	3
85	но в	8	3
86	было бы	6	3
87	все же	8	3
88	для нас	4	3
89	теперь же	1	2
90	в один	1	2
91	скажем в	2	2
92	могут быть	4	2
93	что при	1	2
94	говорить о	3	2
95	для его	3	2
96	мы с	5	2
97	и даже	14	2
98	все те	1	2
99	свою очередь	3	2
100	которой он	1	2
101	на этом	4	2
102	он должен	1	2
103	как угодно	1	2
104	со всеми	4	2
105	можно назвать	2	2
106	тем же	6	2
107	мы знаем	1	2
108	в таком	2	2
109	на котором	1	2
110	у него	6	2
111	совершенно не	4	2
112	из четырех	1	2
113	самом деле	6	2
114	с этим	1	2
115	в живом	2	2
116	в отличие	11	2
117	времени и	1	2
118	что это	1	2
119	но все	1	2
120	подлежит сомнению	1	2
121	и пространства	1	2
122	не менее	15	2
123	и будет	2	2
124	во всяком	4	2
125	же самое	3	2
126	такой же	4	2
127	в свою	4	2
128	с общим	1	2
129	как известно	2	2
130	тем не	5	2
131	на его	4	2
132	так сказать	2	2
133	и что	4	2
134	не могут	1	2
135	с другом	1	2
136	с одной	13	2
137	первые два	1	2
138	и во	1	2
139	то ни	4	2
140	всяком случае	3	2
141	то и	6	2
142	или иной	5	2
143	свою собственную	2	2
144	в которой	1	2
145	ее на	1	2
146	каждого из	2	2
147	о жизни	2	2
148	развития при	1	2
149	своего предмета	1	2
150	который как	1	2
151	и по	2	2
152	ни одна	1	2
153	конечно в	1	2
154	быть и	1	2
155	на другом	1	2
156	в его	17	2
157	что такое	3	2
158	такого рода	30	2
159	из этих	2	2
160	значение в	2	2
161	и есть	4	2
162	в самом	7	2
163	на этот	1	2
164	а на	3	2
165	уже не	13	2
166	в некоторых	1	2
167	как мы	4	2
168	что в	10	2
169	по мнению	2	2
170	отличие от	11	2
171	тот или	1	2
172	в новых	1	2
173	в нашем	5	2
174	говорить об	1	2
175	этих двух	1	2
176	из которых	3	2
177	еще более	2	2
178	в третьем	6	2
179	той же	8	2
180	приводит к	4	2
181	тот же	3	2
182	роль в	2	2
183	в виде	1	2
184	это последнее	2	1
185	все равно	3	1
186	о том	12	1
187	из всех	1	1
188	ведь если	1	1
189	и наиболее	1	1
190	несмотря на	5	1
191	утверждает что	1	1
192	и действительно	1	1
193	но отнюдь	1	1
194	сказать что	2	1
195	одной стороны	12	1
196	не было	6	1
197	никогда не	11	1
198	образом один	1	1
199	а затем	6	1
200	свое время	2	1
201	все перечисленные	2	1
202	с его	11	1
203	в начале	9	1
204	выбора не	1	1
205	но еще	2	1
206	в самый	2	1
207	становится его	1	1
208	это уже	3	1
209	себя самого	2	1
210	этого не	3	1
211	более и	1	1
212	в свое	2	1
213	так же	3	1
214	держится на	1	1
215	здесь и	1	1
216	свободы и	3	1
217	и тогда	3	1
218	же мере	1	1
219	данном случае	11	1
220	к концу	2	1
221	все время	4	1
222	его здесь	1	1
223	по крайней	3	1
224	жизни в	10	1
225	жизни как	5	1
226	только одно	1	1
227	поэтому в	1	1
228	в своих	8	1
229	и от	3	1
230	в какой	3	1
231	бы два	1	1
232	в своем	13	1
233	мысли в	1	1
234	между двумя	2	1
235	собой но	2	1
236	человека и	2	1
237	конце xix	1	1
238	связи с	9	1
239	только из	1	1
240	мы уже	1	1
241	или в	1	1
242	совсем иное	1	1
243	он не	7	1
244	же в	9	1
245	которых в	1	1
246	с новой	1	1
247	уже на	1	1
248	та же	2	1
249	но уже	5	1
250	явлениям жизни	1	1
251	в то	23	1
252	не полно	1	1
253	для них	2	1
254	опыта как	2	1
255	процесса и	1	1
256	одной из	4	1
257	при которой	3	1
258	с и	1	1
259	аналогии с	4	1
260	по аналогии	5	1
261	все они	4	1
262	он сам	5	1
263	в ней	6	1
264	в обратном	1	1
265	но как	3	1
266	ним и	3	1
267	должен был	1	1
268	как у	5	1
269	что такой	2	1
270	она уже	1	1
271	и внутренний	1	1
272	в этот	3	1
273	быть в	2	1
274	если бы	3	1
275	на это	2	1
276	обычно на	2	1
277	в корне	1	1
278	как особого	1	1
279	они не	3	1
280	данного вида	1	1
281	те или	1	1
282	потом и	1	1
283	элементов а	2	1
284	у читателя	1	1
285	в любом	2	1
286	и жизненных	1	1
287	объективной стороны	1	1
288	независимо от	1	1
289	о каком	1	1
290	мы в	3	1
291	человека как	1	1
292	это и	2	1
293	времени не	1	1
294	за собой	4	1
295	том что	32	1
296	с ним	3	1
297	от его	1	1
298	по существу	8	1
299	зрения для	1	1
300	один и	1	1
301	одного из	6	1
302	на самом	3	1
303	возникновения и	1	1
304	мы это	1	1
305	все более	5	1
306	для своего	4	1
307	может оказаться	2	1
308	и снова	1	1
309	же остается	1	1
310	жизни где	2	1
311	в конечном	11	1
312	что иное	1	1
313	xix века	8	1
314	раз и	2	1
315	есть не	3	1
316	и другую	1	1
317	а потому	4	1
318	должно быть	5	1
319	на ее	1	1
320	новой для	1	1
321	конечном счете	10	1
322	крайней мере	3	1
323	высшей стадии	1	1
324	в эту	1	1
325	и еще	3	1
326	он с	1	1
327	той или	3	1
328	и возникал	1	1
329	образом если	1	1
330	на второй	2	1
331	и прежде	4	1
332	которая не	3	1
333	нашего столетия	7	1
334	положение в	1	1
335	человек с	2	1
336	не имеет	3	1
337	во всей	4	1
338	по отношению	14	1
339	во втором	5	1
340	могли быть	1	1
341	силу и	1	1
342	но тем	4	1
343	и только	6	1
344	в мире	28	1
345	и особенно	1	1
346	и свою	1	1
347	того же	8	1
348	на поверхности	1	1
349	при определенных	1	1
350	стороны и	3	1
351	но они	1	1
352	век век	1	1
353	и его	13	1
354	иное как	1	1
355	в связи	5	1
356	без остатка	3	1
357	так в	7	1
358	значении в	1	1
359	своя собственная	1	1
360	нельзя сказать	1	1
361	но не	13	1
362	что его	4	1
363	это как	7	1
364	но эта	1	1
365	этого явления	1	1
366	его в	6	1
367	еще в	11	1
368	и всегда	2	1
369	не случайно	10	1
370	в данном	12	1
371	чем в	1	1
372	поэтому что	1	1
373	которая и	1	1
374	от общего	1	1
375	именно в	7	1
376	она и	3	1
377	чтобы он	2	1
378	ограничить свою	1	1
379	в природе	4	1
380	так называемый	3	1
381	она продолжается	1	1
382	и те	1	1
383	хотя и	4	1
384	человека в	7	1
385	весь мир	1	1
386	только своей	1	1
387	вследствие этого	3	1
388	как одной	1	1
389	в такого	2	1
390	живой жизни	3	1
391	его с	1	1
392	мы говорим	1	1
393	на какой	1	1
394	и у	2	1
395	это конечно	1	1
396	в ту	3	1
397	они все	1	1
398	жизнью на	1	1
399	чем ее	1	1
400	в первый	2	1
401	но это	4	1
402	вовсе не	4	1
403	во всех	6	1
404	нет в	3	1
405	в действительности	3	1
406	в совершенно	2	1
407	с другой	17	1
408	случая мы	1	1
409	не более	2	1
410	что уже	1	1
411	и при	2	1
412	путь для	1	1
413	же время	21	1
414	к одному	1	1
415	она не	2	1
416	и ответственности	1	1
417	он уже	1	1
418	конечно не	1	1
419	мы имеем	2	1
420	перед глазами	1	1
421	этом случае	2	1
422	найти то	1	1
423	к нему	2	1
424	должен быть	2	1
425	этот был	1	1
426	в целый	1	1
427	роли а	1	1
428	и т.п	20	1
429	но только	3	1
430	дело в	3	1
431	между ними	1	1
432	по себе	3	1
433	ничего общего	3	1
