N	2gram	Propp_Isto	SlovoVZh
1	не может	19	16
2	может быть	19	14
3	точки зрения	4	14
4	как бы	8	13
5	и его	11	13
6	таким образом	15	12
7	и в	41	12
8	отношению к	3	11
9	по отношению	3	11
10	и не	12	10
11	так как	21	9
12	если бы	3	9
13	прежде всего	6	8
14	для нас	8	7
15	сказать что	5	7
16	все время	2	6
17	в ней	4	6
18	в том	14	6
19	только в	10	6
20	в нем	12	6
21	при этом	7	6
22	и др	4	5
23	можно сказать	3	5
24	что мы	3	5
25	героя и	5	5
26	хотя бы	1	5
27	должна быть	3	5
28	то же	12	5
29	а не	9	5
30	то что	12	5
31	в жизни	2	5
32	как и	8	5
33	как в	17	5
34	том что	18	5
35	но в	7	5
36	никогда не	16	5
37	в самом	2	4
38	и к	1	4
39	в литературе	2	4
40	и на	12	4
41	не только	30	4
42	ни было	1	4
43	как если	1	4
44	от того	4	4
45	его в	7	4
46	мы все	1	4
47	с другой	20	4
48	не в	12	4
49	дело в	1	4
50	отношение к	6	4
51	что не	3	4
52	так и	8	4
53	уже не	8	4
54	жизни и	3	4
55	в этом	19	4
56	все же	14	4
57	зависимости от	4	4
58	к нему	8	4
59	бы то	1	3
60	и с	4	3
61	ее и	2	3
62	находит свое	1	3
63	до сих	4	3
64	это как	2	3
65	и более	2	3
66	в котором	3	3
67	с героем	3	3
68	и по	7	3
69	и пр	2	3
70	мы не	10	3
71	то ни	1	3
72	или не	1	3
73	с ним	9	3
74	того что	7	3
75	быть и	1	3
76	и уже	1	3
77	когда он	5	3
78	тем не	4	3
79	в некоторых	2	3
80	имеет в	1	3
81	все это	9	3
82	ни в	4	3
83	конечно не	2	3
84	по себе	2	3
85	так же	6	3
86	в них	4	3
87	этой точки	3	3
88	самом деле	1	3
89	только на	2	3
90	но для	3	3
91	в себе	3	3
92	ясно что	2	3
93	все эти	8	3
94	о том	15	3
95	в своей	4	3
96	и герой	4	3
97	здесь не	4	3
98	не менее	5	3
99	из этого	2	3
100	но и	20	3
101	бы мы	1	3
102	и ее	6	3
103	и наконец	6	3
104	сих пор	5	3
105	формы и	2	3
106	еще не	13	3
107	в особенности	2	2
108	что в	21	2
109	этих двух	1	2
110	все они	1	2
111	но это	5	2
112	не так	4	2
113	и потому	1	2
114	вместе со	2	2
115	и другие	10	2
116	и то	3	2
117	мы можем	11	2
118	в данном	8	2
119	в то	6	2
120	еще раз	1	2
121	окно и	2	2
122	на один	1	2
123	данном случае	7	2
124	со всех	1	2
125	нас и	1	2
126	в основном	2	2
127	зависит от	1	2
128	с одной	12	2
129	совпадает с	1	2
130	уже в	4	2
131	там где	7	2
132	в его	4	2
133	с этой	7	2
134	она не	3	2
135	это не	14	2
136	одной стороны	12	2
137	автора и	1	2
138	относится к	2	2
139	как уже	1	2
140	дело с	2	2
141	с точки	1	2
142	мы имеем	27	2
143	нашего сознания	1	2
144	на него	3	2
145	тем как	1	2
146	кроме того	6	2
147	тогда когда	3	2
148	от всех	2	2
149	но тем	2	2
150	как это	6	2
151	те же	2	2
152	но все	5	2
153	но зато	1	2
154	от этой	1	2
155	если же	1	2
156	тесную связь	1	2
157	и та	1	2
158	из него	3	2
159	и что	15	2
160	что и	13	2
161	в форме	4	2
162	же самое	1	2
163	на примере	1	2
164	другой стороны	17	2
165	этой стороны	4	2
166	и вполне	1	2
167	но что	2	2
168	и те	2	2
169	как не	1	2
170	в этих	16	2
171	можно найти	3	2
172	тому же	1	2
173	связь с	7	2
174	оно не	2	2
175	но этот	1	2
176	нас же	1	2
177	имеем в	8	2
178	к ним	3	2
179	выходят за	1	2
180	и здесь	13	2
181	но конечно	2	2
182	как на	3	2
183	и все	6	2
184	но не	8	2
185	быть только	2	2
186	его как	2	2
187	не есть	1	2
188	могут быть	3	2
189	не остается	1	2
190	стороны и	4	2
191	в своем	3	2
192	в какой	1	2
193	вместе с	17	2
194	между ними	1	2
195	в зависимости	3	2
196	такой же	3	2
197	и так	2	2
198	с его	4	2
199	себя и	1	2
200	на все	1	2
201	его к	2	2
202	к этому	5	2
203	между собой	1	2
204	же относится	1	2
205	он не	8	2
206	в условиях	1	2
207	независимо от	3	2
208	в чем	5	2
209	но мы	3	2
210	и подобные	1	2
211	как только	5	2
212	ничего не	7	2
213	жизнью и	1	2
214	он пользуется	1	1
215	герою а	1	1
216	бесконечное количество	1	1
217	все в	2	1
218	можно наблюдать	2	1
219	зато эти	1	1
220	мы обратимся	1	1
221	в русской	8	1
222	на которую	1	1
223	это на	1	1
224	плоть и	1	1
225	жизнь и	1	1
226	себе в	3	1
227	они являются	1	1
228	было на	1	1
229	то в	1	1
230	во всяком	3	1
231	нам не	1	1
232	от него	6	1
233	в стиле	1	1
234	и тех	1	1
235	костяк который	1	1
236	что они	5	1
237	видели в	1	1
238	его и	1	1
239	и оба	1	1
240	каждый элемент	1	1
241	вообще по	1	1
242	ситуации в	1	1
243	то он	2	1
244	во всех	8	1
245	нами выше	3	1
246	или он	6	1
247	стороны к	1	1
248	следует отметить	1	1
249	а с	3	1
250	др все	1	1
251	если оно	1	1
252	того в	1	1
253	мы обычно	1	1
254	что оно	1	1
255	и он	8	1
256	к другу	1	1
257	этой задачи	3	1
258	это делает	1	1
259	та же	5	1
260	образом мы	4	1
261	высказывается и	1	1
262	приближается к	1	1
263	что совсем	1	1
264	он или	1	1
265	эту ситуацию	1	1
266	так можно	1	1
267	на эти	2	1
268	она должна	1	1
269	них в	1	1
270	которой он	3	1
271	не имеют	3	1
272	может дать	1	1
273	и было	1	1
274	то есть	1	1
275	но из	1	1
276	часто этот	1	1
277	нельзя было	1	1
278	объяснение ее	1	1
279	должно быть	1	1
280	мы уже	10	1
281	ли он	5	1
282	нас не	2	1
283	так для	1	1
284	вне поля	1	1
285	мы увидим	6	1
286	даже и	1	1
287	и вот	2	1
288	от нее	2	1
289	мало данных	1	1
290	не знают	1	1
291	но при	2	1
292	она в	4	1
293	она могла	1	1
294	может идти	2	1
295	героя в	3	1
296	в свою	1	1
297	входит в	1	1
298	только как	1	1
299	что уже	1	1
300	исторически в	1	1
301	того чтобы	1	1
302	не должен	1	1
303	он как	3	1
304	именно этим	1	1
305	в основе	2	1
306	и их	1	1
307	и историческая	1	1
308	одна и	1	1
309	еще более	1	1
310	не должно	1	1
311	ту же	3	1
312	на основе	1	1
313	ее до	1	1
314	в другом	2	1
315	но то	1	1
316	но эти	3	1
317	вопросу о	1	1
318	стиль в	1	1
319	что собственно	2	1
320	герой и	1	1
321	и должна	1	1
322	на протяжении	1	1
323	обстоит дело	1	1
324	во многих	2	1
325	для всего	1	1
326	или может	1	1
327	что это	6	1
328	обычно не	1	1
329	хотя и	3	1
330	из особенностей	1	1
331	и тогда	1	1
332	она будет	2	1
333	о чем	2	1
334	мы должны	7	1
335	и соответствующие	2	1
336	на другое	1	1
337	в ее	3	1
338	и тем	4	1
339	в руках	2	1
340	кажется что	7	1
341	такое понимание	2	1
342	в частности	3	1
343	говорит о	2	1
344	правда это	1	1
345	для нее	2	1
346	и больше	3	1
347	не как	1	1
348	увидим что	2	1
349	и вся	1	1
350	пути в	1	1
351	должны быть	4	1
352	в качестве	5	1
353	и некоторые	2	1
354	весь круг	1	1
355	вступает в	4	1
356	одна сторона	1	1
357	всех других	2	1
358	не хочет	1	1
359	в науке	1	1
360	не высказывается	1	1
361	в одном	2	1
362	в области	3	1
363	у нас	4	1
364	на которой	1	1
365	я знаю	2	1
366	можно было	3	1
367	наконец к	1	1
368	в приведенном	1	1
369	сюда и	1	1
370	же случае	1	1
371	и делает	2	1
372	же не	2	1
373	в результате	1	1
374	и это	9	1
375	мы таким	1	1
376	предмету объекту	1	1
377	же он	1	1
378	этом направлении	1	1
379	ни одной	2	1
380	как нечто	1	1
381	сводится к	3	1
382	по мере	1	1
383	деле и	1	1
384	в поэтике	1	1
385	с ней	4	1
386	участие в	2	1
387	во времени	1	1
388	и тот	3	1
389	природу и	1	1
390	далеко не	3	1
391	только то	1	1
392	в современной	2	1
393	и которые	1	1
394	не вполне	5	1
395	некоторые стороны	1	1
396	у него	16	1
397	а этот	1	1
398	не могут	3	1
399	что например	1	1
400	не существует	1	1
401	явление а	1	1
402	при помощи	6	1
403	в виде	5	1
404	знания и	1	1
405	из одного	3	1
406	к которой	2	1
407	она становится	1	1
408	там же	3	1
409	в обоих	1	1
410	совершенно ясно	8	1
411	здесь имеет	1	1
412	отметить что	2	1
413	у нее	3	1
414	еще один	3	1
415	в большинстве	1	1
416	увидели что	1	1
417	мы здесь	3	1
418	это один	1	1
419	не было	3	1
420	когда мы	2	1
421	и вступает	2	1
422	как например	1	1
423	связи с	3	1
424	им в	2	1
425	связанных с	1	1
426	сами по	1	1
427	более или	3	1
428	он имеет	2	1
429	подразумеваться только	1	1
430	и остается	1	1
431	здесь мы	11	1
432	с ее	1	1
433	время как	4	1
434	эта проекция	1	1
435	того кто	3	1
436	мы понимаем	1	1
437	было бы	4	1
438	не знает	2	1
439	образом не	1	1
440	к тому	4	1
441	нем и	1	1
442	именно и	1	1
443	в европейских	1	1
444	люди не	1	1
445	из двух	1	1
446	в свои	3	1
447	другая форма	1	1
448	что можно	1	1
449	них всегда	1	1
450	и можно	1	1
451	сидят в	1	1
452	задачи в	5	1
453	что здесь	10	1
454	равно как	1	1
455	героя с	1	1
456	не получил	1	1
457	не нуждается	1	1
458	меняет и	1	1
459	на передний	2	1
460	как мы	6	1
