N	3gram	Tiupa_Lite	Problema
1	тем не менее	4	56
2	о том что	3	39
3	в том что	15	37
4	в связи с	4	29
5	в данном случае	6	28
6	той или иной	1	26
7	по крайней мере	2	26
8	во всяком случае	2	25
9	с другой стороны	5	25
10	с точки зрения	4	25
11	в конце концов	1	23
12	и то что	2	20
13	на то что	1	19
14	как раз и	1	18
15	для того чтобы	1	17
16	то есть в	1	17
17	в то же	12	17
18	до сих пор	1	14
19	в этом случае	2	14
20	ничего общего с	2	13
21	и вовсе не	1	13
22	на самом деле	1	13
23	можно было бы	2	13
24	не может быть	5	12
25	но даже и	1	12
26	так или иначе	8	12
27	и в частности	1	12
28	и в этом	1	12
29	дело в том	2	11
30	тех или иных	2	11
31	бы то ни	1	11
32	с одной стороны	8	11
33	и тем самым	2	10
34	даже и не	1	10
35	вовсе не является	1	10
36	только то что	2	10
37	не только в	4	10
38	по этому поводу	1	9
39	имеет ничего общего	1	9
40	не имеет ничего	1	9
41	не говоря уже	3	9
42	в сравнении с	2	9
43	только в том	2	8
44	говоря уже о	2	7
45	к тому же	1	7
46	в чистом виде	1	7
47	имеется в виду	1	7
48	того же автора	1	7
49	с самого начала	1	7
50	иметь в виду	1	7
51	только потому что	1	7
52	тот или иной	1	7
53	в самом деле	1	6
54	и тем более	1	6
55	и то же	1	6
56	то ни было	1	6
57	на первый взгляд	1	6
58	в этом отношении	5	6
59	пока еще не	1	5
60	а также и	1	5
61	нам представляется что	1	5
62	в том числе	2	5
63	в зависимости от	1	5
64	и прежде всего	4	5
65	том или ином	1	5
66	одно и то	1	5
67	том что он	1	5
68	на том что	1	4
69	то в чем	1	4
70	но все же	1	4
71	мы имеем дело	2	4
72	и тем же	1	4
73	в том чтобы	1	4
74	этой точки зрения	3	4
75	до тех пор	2	4
76	это уже не	1	4
77	в себе не	1	4
78	только при условии	1	4
79	а с другой	2	4
80	в это время	1	4
81	ту или иную	2	4
82	и не было	1	4
83	одним и тем	1	4
84	как мы видели	1	4
85	подобно тому как	4	4
86	во всех этих	1	4
