N	2gram	Bakhtin_fo	Tragedij
1	и в	84	18
2	в романе	40	10
3	в этом	41	9
4	не только	16	8
5	и на	13	7
6	и не	19	7
7	может быть	18	7
8	и с	10	7
9	как бы	11	7
10	он сам	2	7
11	что он	2	6
12	у него	8	6
13	же время	13	6
14	в образе	8	6
15	но в	16	6
16	и его	26	6
17	это не	8	5
18	несмотря на	1	5
19	что это	1	5
20	так и	17	5
21	к жизни	2	5
22	это очень	1	5
23	все же	12	5
24	в дальнейшем	10	5
25	то же	18	5
26	как и	15	5
27	не может	8	5
28	в то	13	5
29	что в	9	4
30	в себе	7	4
31	и даже	5	4
32	он всегда	2	4
33	все это	10	4
34	прежде всего	28	4
35	и все	10	4
36	я не	1	4
37	этот образ	2	4
38	об этом	3	4
39	еще не	8	4
40	но и	14	4
41	том что	7	4
42	и что	1	4
43	так же	7	4
44	то что	13	4
45	в этой	3	4
46	в нем	28	4
47	но это	1	4
48	в целом	2	4
49	своего рода	1	3
50	и он	3	3
51	один из	5	3
52	должно быть	6	3
53	в основном	12	3
54	уже в	5	3
55	в его	19	3
56	для него	5	3
57	в своем	8	3
58	романа и	4	3
59	с ним	5	3
60	о чем	4	3
61	и сам	2	3
62	в конце	11	3
63	эпизод с	1	3
64	и как	12	3
65	в мире	4	3
66	как в	10	3
67	никто не	2	3
68	то есть	42	3
69	при этом	8	3
70	жизнь и	4	3
71	как это	2	3
72	с ее	7	3
73	отнюдь не	7	3
74	все эти	12	3
75	о жизни	1	2
76	в самом	9	2
77	вместе со	1	2
78	и то	5	2
79	ребенка и	1	2
80	и здесь	2	2
81	и лучше	1	2
82	данном случае	2	2
83	это был	1	2
84	сам говорит	1	2
85	и за	1	2
86	в том	16	2
87	это уже	1	2
88	он и	1	2
89	с тем	5	2
90	в ее	6	2
91	говорит о	1	2
92	как у	2	2
93	что и	5	2
94	ни в	9	2
95	бы и	1	2
96	в русском	1	2
97	что все	4	2
98	не могут	4	2
99	в виде	1	2
100	его в	8	2
101	этим объясняется	1	2
102	не в	10	2
103	но все	6	2
104	даже на	1	2
105	но эта	5	2
106	было в	2	2
107	из самых	3	2
108	еще в	1	2
109	от всего	1	2
110	роман о	1	2
111	в таком	4	2
112	между этими	4	2
113	ничем не	1	2
114	этими двумя	3	2
115	как говорит	1	2
116	одном из	1	2
117	вопрос о	2	2
118	этого романа	6	2
119	состоит из	1	2
120	дома и	1	2
121	имеет в	2	2
122	и это	5	2
123	очень важно	1	2
124	нет в	2	2
125	под влиянием	1	2
126	уже не	5	2
127	к тому	6	2
128	о том	4	2
129	перед нами	1	2
130	не был	2	2
131	не имеет	5	2
132	и я	1	2
133	бросается в	1	2
134	я увидел	1	2
135	в данном	4	2
136	ее к	2	2
137	только к	3	2
138	что этот	1	2
139	отличие от	3	2
140	раз и	3	2
141	он был	2	2
142	то и	1	2
143	потому что	11	2
144	личности и	2	2
145	ее жизни	1	2
146	так что	4	2
147	времени в	14	2
148	он не	6	2
149	по поводу	1	2
150	в частности	11	2
151	но они	3	2
152	в это	5	2
153	в одном	10	2
154	в письмах	1	2
155	и до	7	2
156	в глаза	3	2
157	в отличие	3	2
158	отношение к	5	2
159	в самую	1	2
160	не за	1	2
161	до конца	5	2
162	одна из	3	2
163	с его	10	2
164	а как	3	2
165	тут же	1	2
166	тем что	4	2
167	и ее	4	2
168	никогда не	8	2
169	ничего не	9	2
170	друг друга	3	2
171	любви и	1	2
172	в той	5	1
173	в особенности	15	1
174	все в	3	1
175	во всем	3	1
176	и которое	1	1
177	то в	2	1
178	от нее	1	1
179	с помощью	5	1
180	жизни самого	1	1
181	от него	1	1
182	близок к	1	1
183	этом случае	1	1
184	могут быть	7	1
185	в последующих	1	1
186	над ними	2	1
187	мы видим	4	1
188	в центре	2	1
189	в прошлое	1	1
190	в настоящем	1	1
191	что оно	1	1
192	что ему	1	1
193	быть по	1	1
194	это тот	1	1
195	по природе	2	1
196	этого мотива	1	1
197	мы встречаем	3	1
198	таким образом	14	1
199	опирается на	2	1
200	по всем	3	1
201	мог быть	1	1
202	героини в	1	1
203	например что	1	1
204	не знал	1	1
205	не нужен	1	1
206	часто и	3	1
207	к этой	1	1
208	имеют особое	1	1
209	перестает быть	1	1
210	с одной	5	1
211	и вот	2	1
212	его с	2	1
213	что даже	2	1
214	должна быть	1	1
215	к себе	8	1
216	что уже	1	1
217	с этой	3	1
218	и при	1	1
219	сколько угодно	2	1
220	и должно	2	1
221	как дьявол	1	1
222	дело с	1	1
223	эта новая	1	1
224	на деле	1	1
225	подчеркнуть что	1	1
226	романа в	7	1
227	с этими	2	1
228	того что	5	1
229	не вызывает	1	1
230	нам еще	1	1
231	не как	2	1
232	а затем	3	1
233	для нас	2	1
234	призывом к	1	1
235	где он	2	1
236	предчувствия и	1	1
237	одно из	3	1
238	на одной	2	1
239	как он	4	1
240	как своего	1	1
241	которым человек	1	1
242	роман в	6	1
243	в результате	6	1
244	в виду	5	1
245	смысле этого	1	1
246	превратиться в	1	1
247	с собой	2	1
248	только в	12	1
249	него нет	1	1
250	не столько	2	1
251	особое значение	2	1
252	по себе	3	1
253	и герои	1	1
254	этом романе	2	1
255	в самой	3	1
256	что роман	1	1
257	вопрос об	2	1
258	а на	1	1
259	и притом	1	1
260	борьбу с	1	1
261	не было	8	1
262	в борьбе	2	1
263	но он	4	1
264	здесь мы	4	1
265	мы понимаем	1	1
266	и чужой	1	1
267	и силе	1	1
268	которые так	1	1
269	о золотом	1	1
270	наших дней	1	1
271	необходимо отметить	3	1
272	а также	5	1
273	начала в	1	1
274	сказал что	1	1
275	и судьбы	1	1
276	одним из	1	1
277	эти образы	1	1
278	на себя	2	1
279	что не	3	1
280	как его	3	1
281	все события	1	1
282	в эпоху	5	1
283	xviii века	3	1
284	именно в	5	1
285	представление о	1	1
286	небом в	1	1
287	вообще не	4	1
288	iii эта	1	1
289	я и	1	1
290	свои страдания	2	1
291	тому что	1	1
292	веке в	1	1
293	золотом веке	2	1
294	в связи	13	1
295	лишь на	1	1
296	связан и	1	1
297	очень важный	3	1
298	с ними	1	1
299	с такими	1	1
300	переплетается с	1	1
301	страха и	1	1
302	есть в	3	1
303	на земле	2	1
304	сливается с	1	1
305	в своей	2	1
306	рядом с	4	1
307	вместе с	9	1
308	что писал	1	1
309	и вместе	1	1
310	жизни ее	1	1
311	на этом	2	1
312	всю эту	2	1
313	создает и	1	1
314	жизни в	11	1
315	роль в	12	1
316	и т	21	1
317	так сказать	14	1
318	работать и	1	1
319	смертной казни	1	1
320	и тонко	1	1
321	бы не	1	1
322	может жить	1	1
323	со своей	3	1
324	и жизнь	1	1
325	между собой	5	1
326	в иной	1	1
327	в двух	1	1
328	сравнению с	3	1
329	это было	2	1
330	но уже	1	1
331	романе в	8	1
332	героя и	7	1
333	играть в	1	1
334	в чем	3	1
335	лишь бы	1	1
336	в момент	1	1
337	и начинают	1	1
338	но мы	1	1
339	является любовь	1	1
340	и стал	2	1
341	растет и	1	1
342	вдруг и	6	1
343	могло бы	1	1
344	это самое	1	1
345	в больших	1	1
346	всем его	1	1
347	с человека	1	1
348	бы в	1	1
349	в них	11	1
350	на них	2	1
351	и образ	3	1
352	во всех	13	1
353	который он	1	1
354	такие слова	2	1
355	во всяком	5	1
356	и потому	4	1
357	понятно что	4	1
358	это и	1	1
359	а чтобы	1	1
360	романе играет	1	1
361	и дело	1	1
362	до самой	1	1
363	тем чем	1	1
364	совершенно не	3	1
365	но как	1	1
366	он же	1	1
367	всего необходимо	4	1
368	не является	4	1
369	это как	1	1
370	в котором	8	1
371	ему в	3	1
372	с самого	3	1
373	возвращается к	1	1
374	не могли	3	1
375	и первое	1	1
376	этой схемы	1	1
377	ему нужно	1	1
378	это мне	1	1
379	которой он	3	1
380	на свои	1	1
381	связи с	14	1
382	чувствует себя	5	1
383	в романах	2	1
384	к роману	1	1
385	от природы	3	1
386	iii и	1	1
387	хотя бы	2	1
388	она не	2	1
389	авантюры и	1	1
390	строится как	1	1
391	побои в	1	1
392	когда я	2	1
393	того чтобы	11	1
394	этой идеи	1	1
395	на другой	2	1
396	исключительное значение	1	1
397	одну из	2	1
398	но не	9	1
399	в другом	2	1
400	природе своей	2	1
401	особую роль	1	1
402	в каких	1	1
403	этом мире	7	1
404	между тем	1	1
405	необходимо подчеркнуть	1	1
406	xvii века	2	1
407	не быть	3	1
408	в ней	4	1
409	к образу	1	1
410	в быту	4	1
411	обстоит дело	1	1
412	против нее	1	1
413	с совершенно	1	1
414	миф о	1	1
415	объясняется и	1	1
416	этих романов	5	1
417	в условиях	8	1
418	в новой	1	1
419	самом деле	2	1
420	к своей	2	1
421	из себя	1	1
422	в которой	3	1
423	в образах	1	1
424	лишь в	8	1
425	именно на	1	1
426	только один	2	1
427	никого не	1	1
428	а не	7	1
429	а за	1	1
430	значение для	3	1
431	только на	3	1
432	и их	11	1
433	свою жизнь	1	1
434	есть и	4	1
435	за свои	1	1
436	романа прежде	3	1
437	не могла	2	1
438	связь между	2	1
439	в маленьких	2	1
440	вещами и	3	1
441	в форме	5	1
442	за пределы	1	1
443	конечно в	1	1
444	тем и	1	1
445	природу человека	1	1
446	себя на	1	1
447	факт что	1	1
448	мир на	2	1
449	романов это	1	1
450	первый образ	1	1
451	можно написать	1	1
452	даже не	2	1
453	большое значение	3	1
454	доходит до	1	1
455	и тонкие	1	1
456	это сюжетное	1	1
457	в смерти	1	1
458	в xix	1	1
459	не вполне	1	1
