N	3gram	Bakhtin_Pr	EvropaiC
1	в том что	6	16
2	до сих пор	9	15
3	по отношению к	12	11
4	друг с другом	3	9
5	с точки зрения	21	8
6	более или менее	4	8
7	а между тем	1	8
8	на то что	2	7
9	для того чтобы	1	7
10	на самом деле	4	7
11	друг от друга	1	6
12	сих пор не	1	5
13	котором идет речь	1	5
14	по сравнению с	1	5
15	в самом деле	6	5
16	так или иначе	1	5
17	о котором идет	1	5
18	к тому же	2	5
19	не может быть	8	4
20	о том что	2	4
21	тем не менее	2	4
22	с другой стороны	6	4
23	о которых мы	1	4
24	в конце концов	7	4
25	в этом случае	1	4
26	может быть и	2	4
27	заключается в том	1	3
28	в целом ряде	2	3
29	в том же	1	3
30	в настоящее время	3	3
31	таким образом в	1	3
32	все же не	3	3
33	так же как	1	3
34	то ни было	2	3
35	в данном случае	2	3
36	не может не	1	3
37	в связи с	1	3
38	бы то ни	3	3
39	не может служить	1	2
40	в том и	2	2
41	в свою очередь	1	2
42	лишь тогда когда	1	2
43	рано или поздно	1	2
44	во всяком случае	4	2
45	друг на друга	2	2
46	что же касается	1	2
47	он не может	1	2
48	как и в	3	2
49	а следовательно и	2	2
50	в то время	2	2
51	в то же	13	2
52	и все что	1	2
53	именно потому что	2	2
54	как и все	4	2
55	между этими двумя	1	2
56	что до сих	1	2
57	совершенно иной чем	1	2
58	том что он	5	2
59	в высшей степени	1	2
60	но все же	3	2
61	только то что	2	2
62	с одной стороны	1	2
63	то же время	13	2
64	сильнее чем у	1	2
65	он все же	1	2
66	и в том	1	2
67	друг к другу	1	2
68	а рядом с	1	1
69	и в жизни	1	1
70	может показаться что	1	1
71	а может быть	1	1
72	а как бы	1	1
73	как разные этапы	1	1
74	все то что	3	1
75	теснейшей связи с	1	1
76	становится как бы	1	1
77	гораздо сложнее и	1	1
78	и так или	1	1
79	далеко не исчерпывается	1	1
80	том и в	1	1
81	та или иная	1	1
82	как мы знаем	1	1
83	таким образом все	2	1
84	по крайней мере	2	1
85	на свои составные	1	1
86	и в другом	1	1
87	на том же	1	1
88	это не так	1	1
89	их взаимоотношения в	1	1
90	этой точки зрения	2	1
91	образом как бы	1	1
92	в себе и	2	1
93	точно так же	1	1
94	и в нем	2	1
95	в том числе	1	1
96	не отличается от	1	1
97	то что для	1	1
98	они не могут	1	1
99	в особом положении	1	1
100	том и другом	1	1
101	не в том	1	1
102	при этом не	1	1
103	за ним и	1	1
104	независимо от того	1	1
105	нами до сих	1	1
106	до некоторой степени	1	1
107	лишь то что	1	1
108	но даже в	1	1
109	не знает что	1	1
110	зависимости от них	1	1
111	хотя и не	3	1
112	в его сознании	1	1
113	у него в	2	1
114	но при этом	2	1
115	и до сих	1	1
116	я не могу	1	1
117	что он сам	1	1
118	каких бы то	1	1
119	ни одна из	1	1
120	каждый из них	1	1
121	в теснейшей связи	1	1
122	дело в том	1	1
123	так что и	1	1
124	иметь в виду	1	1
125	смысле этого слова	1	1
126	эти отрицательные стороны	1	1
127	не тем что	1	1
128	что все эти	1	1
129	в этом пункте	1	1
130	в лучшем случае	2	1
131	и в целом	2	1
132	как мы видели	1	1
133	в зависимости от	5	1
134	между тем как	5	1
135	как мы сказали	3	1
136	мы не знаем	1	1
137	том числе и	1	1
138	можно было бы	3	1
139	в один из	1	1
140	уже говорили что	1	1
141	целом ряде других	2	1
142	все эти вопросы	1	1
143	или лучше сказать	1	1
144	так и к	1	1
145	а потому и	1	1
146	и это не	3	1
147	как бы он	1	1
148	как бы ни	1	1
149	в том или	1	1
150	не менее в	1	1
151	что они не	1	1
152	так что в	1	1
153	а затем и	1	1
154	а в том	1	1
155	с самого начала	1	1
156	в нем не	1	1
157	они вовсе не	1	1
158	не только не	2	1
159	точки зрения всякой	1	1
160	но именно в	1	1
161	различия между ними	1	1
162	может быть изображена	1	1
163	иначе обстоит дело	1	1
164	у каждого своя	1	1
165	на первый взгляд	1	1
166	то же самое	1	1
167	деле это не	1	1
168	а так как	1	1
169	к тому что	1	1
170	все же остается	1	1
171	духе и в	1	1
172	вместо того чтобы	1	1
173	мы уже указали	1	1
174	в котором они	1	1
175	мы уже говорили	3	1
176	таким образом и	2	1
177	является одним из	1	1
178	то время как	2	1
179	теперь мы должны	1	1
180	таким образом как	1	1
181	были бы в	1	1
182	в другом случае	1	1
183	и не может	6	1
184	в этом последнем	1	1
185	но с другой	2	1
186	между собою в	1	1
187	именно в том	1	1
