N	4gram	Propp_Russ	Komedia
1	в то время как	1	9
2	обращает на себя внимание	1	7
3	состоит в том что	16	2
4	в том что в	6	2
5	в тех случаях когда	2	2
6	можно сделать вывод что	1	2
7	не что иное как	3	1
8	и в этом случае	2	1
9	как это имело место	1	1
10	с той только разницей	1	1
11	но вместе с тем	3	1
12	той только разницей что	1	1
13	к тому что именно	1	1
14	мы можем судить по	1	1
15	во всех других случаях	1	1
16	еще до того как	1	1
17	со слезами на глазах	1	1
18	в том что они	1	1
19	вместе с тем у	1	1
20	о чем говорилось выше	1	1
21	сомнения в том что	1	1
22	и в первую очередь	1	1
23	ответ на интересующие нас	1	1
24	как мы уже знаем	2	1
25	состоял в том что	1	1
26	в одном из своих	1	1
27	не имеет ничего общего	1	1
28	одного и того же	1	1
29	имеет ничего общего с	1	1
30	так же как и	3	1
31	одна и та же	1	1
32	вместе с тем он	1	1
