N	2gram	Berdyaev_V	Mirosoze
1	и в	16	97
2	может быть	1	64
3	не только	2	63
4	в этом	4	55
5	но и	5	54
6	а не	7	53
7	в нем	4	49
8	у него	1	47
9	и не	20	39
10	во имя	32	39
11	никогда не	3	38
12	человеческого духа	1	38
13	в ней	4	37
14	потому что	4	37
15	не было	3	36
16	не в	3	34
17	и есть	4	33
18	для него	2	31
19	не есть	6	30
20	великого инквизитора	36	30
21	человека в	1	30
22	человеческой природы	1	30
23	как и	4	29
24	прежде всего	2	29
25	в мире	5	27
26	но в	3	27
27	к человеку	1	26
28	человека и	6	26
29	в своей	3	25
30	он был	1	25
31	и это	2	25
32	о свободе	2	24
33	свободы и	12	24
34	и все	4	24
35	у нас	1	24
36	ведет к	1	23
37	в своем	1	23
38	иван карамазов	1	23
39	что в	3	23
40	что он	4	22
41	в самом	1	21
42	бога и	5	20
43	в бога	2	20
44	отношение к	1	20
45	как бы	5	19
46	великий инквизитор	31	18
47	ивана карамазова	2	18
48	в его	4	18
49	любви к	1	17
50	того что	5	17
51	и потому	7	17
52	том что	2	16
53	если нет	1	16
54	в том	3	16
55	на земле	7	16
56	то что	9	16
57	быть может	1	15
58	духа в	1	15
59	в котором	4	15
60	не был	1	15
61	зла и	1	15
62	в этой	1	15
63	в конце	3	14
64	она не	1	14
65	нет ничего	3	14
66	те которые	2	14
67	так как	9	14
68	великом инквизиторе	5	14
69	о великом	4	13
70	в легенде	1	13
71	и на	1	13
72	и вот	1	13
73	в русском	1	13
74	в них	3	12
75	во христе	3	12
76	к нему	1	12
77	добра и	4	12
78	но не	2	12
79	от свободы	2	12
80	и зла	2	12
81	в человеке	1	12
82	это не	2	12
83	все это	5	12
84	любовь к	3	11
85	с тем	2	11
86	уже не	2	11
87	хотя бы	3	11
88	духа и	2	11
89	в которой	1	11
90	только в	2	11
91	как в	1	11
92	но это	3	11
93	и для	3	11
94	менее всего	1	11
95	свобода и	1	11
96	жизни и	3	11
97	то же	1	10
98	так же	1	10
99	чем у	1	10
100	для человека	2	10
101	один из	2	10
102	должна быть	3	10
103	не могут	2	10
104	не имеет	3	10
105	человека к	1	10
106	есть не	1	10
107	со свободой	1	10
108	хлеба земного	6	9
109	все что	4	9
110	к тому	3	9
111	к свободе	1	9
112	должно быть	3	9
113	что и	3	9
114	человек и	1	9
115	я не	1	9
116	не будет	2	9
117	то есть	1	9
118	с ним	2	9
119	вместе с	1	9
120	и во	2	9
121	образ и	1	9
122	бы и	3	9
123	есть уже	2	9
124	и подобие	1	9
125	свободной любви	6	9
126	есть и	1	9
127	а в	2	9
128	лишь в	3	9
129	от него	2	8
130	христа в	3	8
131	в этих	3	8
132	и с	1	8
133	тем что	2	8
134	человека есть	1	8
135	мира сего	4	8
136	вопрос о	1	8
137	человека не	1	8
138	христианского мира	1	8
139	христа и	1	8
140	что не	4	8
141	человеке и	1	8
142	жизнь в	1	8
143	что есть	5	8
144	не так	2	8
145	бунт против	1	8
146	того чтобы	2	8
147	есть путь	1	8
148	в человека	2	8
149	нет и	2	8
150	с его	3	8
151	ничего не	1	8
152	они не	1	8
153	нет бога	1	8
154	уже в	1	8
155	легенде о	1	8
156	мира и	1	8
157	для того	1	8
158	во всем	1	7
159	что человек	1	7
160	в духе	2	7
161	не существует	1	7
162	что все	4	7
163	все в	1	7
164	на этом	1	7
165	в боге	5	7
166	в жизни	3	7
167	любовь не	2	7
168	жизни в	1	7
169	себя и	1	7
170	более чем	2	7
171	свою свободу	1	7
172	не хотел	2	7
173	же и	1	6
174	самого себя	2	6
175	есть прежде	1	6
176	с этой	1	6
177	есть что-то	1	6
178	неверие в	1	6
179	земного и	4	6
180	и нет	1	6
181	свободе и	2	6
182	на пути	1	6
183	людей и	2	6
184	есть свобода	1	6
185	этого мира	3	6
186	всего в	2	6
187	свободы не	1	6
188	к чему	3	6
189	у них	1	6
190	личности и	3	6
191	можно было	2	6
192	вера в	2	6
193	и от	1	6
194	что это	1	6
195	его на	1	6
196	в которых	1	6
197	у человека	1	6
198	к людям	6	6
199	в образе	4	6
200	в ее	1	6
201	людей не	2	6
202	в смысл	2	6
203	того как	1	6
204	против бога	4	6
205	и свободы	2	6
206	нет у	4	6
207	тех которые	3	6
208	его не	2	6
209	свободы но	1	6
210	имя счастья	2	6
211	к богу	8	6
212	не к	2	6
213	еще не	8	5
214	бы в	1	5
215	которые не	2	5
216	природы в	1	5
217	во всяком	2	5
218	мы увидим	1	5
219	говорит что	1	5
220	до того	2	5
221	в атмосфере	1	5
222	бог есть	1	5
223	после того	1	5
224	верит в	2	5
225	и вместе	1	5
226	от этого	3	5
227	и мир	1	5
228	хлеба небесного	6	5
229	был в	1	5
230	который был	1	5
231	для чего	1	5
232	они и	2	5
233	оно не	3	5
234	и мы	3	5
235	да и	2	5
236	хотел бы	1	5
237	тот кто	2	5
238	его и	2	5
239	и если	1	5
240	этом пути	1	5
241	в мир	1	5
242	любовь есть	1	5
243	тот же	3	5
244	не для	1	5
245	так и	4	5
246	любви человека	1	5
247	и тут	1	5
248	в их	1	5
249	и я	4	5
250	на людей	1	5
251	на путь	1	5
252	христианство есть	1	5
253	что было	2	4
254	человеческой жизни	1	4
255	свободы с	1	4
256	и люди	2	4
257	в разных	1	4
258	восстает против	3	4
259	свобода есть	1	4
260	в своих	1	4
261	истины и	1	4
262	в социализме	3	4
263	нем нет	2	4
264	было не	1	4
265	не всегда	1	4
266	него не	1	4
267	что они	7	4
268	ее и	2	4
269	мы видим	1	4
270	от природы	1	4
271	имя свободы	3	4
272	это очень	1	4
273	не была	1	4
274	и можно	1	4
275	будто бы	1	4
276	тому что	3	4
277	смысл мира	2	4
278	себе и	1	4
279	в чем	3	4
280	а с	2	4
281	должен привести	1	4
282	человека как	2	4
283	более всего	1	4
284	и что	3	4
285	великому инквизитору	2	4
286	и никогда	2	4
287	его личности	1	4
288	и по	1	4
289	не случайно	1	4
290	и против	3	4
291	его с	1	4
292	живет в	1	4
293	камней в	2	4
294	свободы его	1	4
295	для них	2	4
296	ни в	3	4
297	социализма и	1	4
298	свободы совести	4	4
299	есть зло	1	4
300	по сравнению	1	4
301	и тогда	2	4
302	и до	1	4
303	в истории	8	4
304	может ли	1	4
305	зла не	1	4
306	к миру	1	4
307	могут быть	2	4
308	мы не	2	4
309	к христу	3	4
310	русской революции	1	4
311	все равно	2	4
312	вечной жизни	1	4
313	в силах	4	4
314	зла в	1	4
315	все эти	3	4
316	своей свободы	2	4
317	в пустыне	8	4
318	поступил как	2	4
319	взял все	1	4
320	конце концов	1	4
321	любви и	1	4
322	и человеческого	1	3
323	христианство в	1	3
324	является в	2	3
325	бога в	1	3
326	и великий	1	3
327	человек на	1	3
328	это лишь	1	3
329	это значит	1	3
330	о чем	1	3
331	есть один	1	3
332	него в	1	3
333	в виду	1	3
334	со злом	1	3
335	ко всем	1	3
336	давно уже	2	3
337	свободной совести	1	3
338	все же	1	3
339	мир и	2	3
340	обличье добра	1	3
341	природы человека	1	3
342	то это	3	3
343	очень важное	1	3
344	средство для	1	3
345	в противоположность	1	3
346	в одном	1	3
347	превращается в	3	3
348	конечно не	2	3
