N	2gram	Medvedev_S	Vladivir
1	и в	3	116
2	то что	2	71
3	и не	1	67
4	у него	1	65
5	не только	3	65
6	в этом	5	53
7	в том	5	52
8	том что	2	51
9	что в	2	48
10	но и	2	47
11	в конце	2	41
12	в его	3	40
13	что он	1	32
14	еще и	1	32
15	не может	1	31
16	о том	1	30
17	только в	2	30
18	никогда не	1	29
19	вовсе не	1	27
20	а в	1	27
21	не было	1	26
22	в то	1	25
23	и его	1	25
24	может быть	2	23
25	в виде	1	22
26	в своей	1	21
27	и что	2	20
28	для нас	3	20
29	прежде всего	1	20
30	таким образом	2	19
31	в те	1	19
32	так и	1	19
33	и потому	1	19
34	как и	1	18
35	не в	3	18
36	в этой	1	17
37	все же	1	16
38	было бы	2	16
39	в котором	1	16
40	то же	2	15
41	в связи	1	15
42	все эти	1	14
43	и как	1	14
44	в результате	2	13
45	на этот	1	13
46	что это	1	13
47	по себе	1	12
48	и по	1	12
49	всяком случае	1	12
50	ничего не	1	12
51	во всяком	1	12
52	связи с	1	12
53	в данном	1	11
54	хотя бы	1	11
55	никак не	1	11
56	все это	7	11
57	мы должны	1	11
58	и о	1	11
59	конце концов	2	11
60	даже в	1	10
61	что все	1	10
62	отнюдь не	1	10
63	с ним	1	10
64	еще не	2	10
65	но не	1	10
66	именно в	1	9
67	с другой	1	9
68	но как	1	9
69	а с	1	9
70	это не	1	9
71	же время	1	9
72	по существу	2	9
73	в целом	1	9
74	это значит	1	8
75	в этих	1	8
76	тем что	1	8
77	конечно не	1	8
78	в смысле	2	8
79	в чем	1	8
80	как бы	2	8
81	в них	1	7
82	на первый	1	7
83	и мы	2	7
84	за пределы	2	7
85	даже не	1	7
86	и есть	1	7
87	не без	1	7
88	первый план	1	7
89	тому что	1	6
90	те же	1	6
91	настоящее время	1	6
92	его в	1	6
93	что она	1	6
94	но только	1	6
95	главным образом	2	6
96	на основании	1	6
97	в настоящее	1	6
98	мы не	1	6
99	тем более	2	6
100	и наконец	1	6
101	что на	1	6
102	тех кто	1	5
103	а вот	1	5
104	в частности	2	5
105	один из	1	5
106	все то	1	5
107	место в	1	5
108	на все	1	5
109	но она	1	5
110	далеко не	2	5
111	только то	1	5
112	в области	1	5
113	и только	3	5
114	ровно ничего	1	4
115	крайней мере	1	4
116	с одной	1	4
117	время в	1	4
118	или не	1	4
119	когда мы	1	4
120	это вовсе	1	4
121	в сущности	1	4
122	по крайней	1	4
123	перед нами	1	4
124	это и	2	4
125	и более	1	4
126	со своими	1	4
127	этом не	1	4
128	он говорит	1	4
129	одной стороны	1	4
130	же самое	1	4
131	него и	1	4
132	же это	1	4
133	только как	2	3
134	далеки от	1	3
135	в заключение	1	3
136	тогда и	1	3
137	я и	1	3
138	между ними	1	3
139	в мире	1	3
140	бы в	1	3
141	вот в	1	3
142	в силу	1	3
143	дело не	2	3
144	том и	1	3
145	всему этому	1	3
146	наконец в	1	3
147	свойств и	1	3
148	это же	1	3
149	этой области	1	3
150	на что	1	3
151	ни на	1	3
152	в свои	1	3
153	нельзя мыслить	1	3
154	он ни	1	3
155	кто не	1	3
156	бы он	1	3
157	как будто	2	3
158	даже больше	1	3
159	больше того	1	3
160	работы в	1	2
161	только для	1	2
162	заключается что	2	2
163	точке зрения	1	2
164	иначе и	1	2
165	этого и	1	2
166	нашей работы	1	2
167	по необходимости	1	2
168	не наше	1	2
169	не из	1	2
170	где же	1	2
171	а тем	1	2
172	существу дела	1	2
173	образом в	1	2
174	против этого	1	2
175	не мешает	1	2
176	должна быть	2	2
177	и должно	1	2
178	и затем	1	2
179	может не	1	2
180	том как	1	2
181	тотчас же	1	2
182	и заключается	2	2
183	и никак	1	2
184	развития и	1	2
185	только тогда	1	2
186	но сам	1	2
187	для изучения	1	2
188	но именно	1	2
189	и самым	1	2
190	литературы и	2	2
191	они не	1	2
192	на отдельные	1	2
193	же не	1	2
194	объекта и	1	2
195	что эти	1	2
196	она должна	1	2
197	нужно было	2	2
198	как то	1	2
199	к изучению	1	2
200	не желая	1	2
201	науки о	1	1
202	с помощью	1	1
203	новое и	1	1
204	не меняет	1	1
205	и самые	1	1
206	не вызвать	1	1
207	не пошел	1	1
208	они или	1	1
209	из себя	1	1
210	в строгом	1	1
211	связь между	1	1
212	существу своему	1	1
213	а между	1	1
214	по отношению	2	1
215	жизни он	1	1
216	к которому	2	1
217	его слишком	1	1
218	к вопросам	1	1
219	потому его	1	1
220	базируются на	1	1
221	русская идея	1	1
222	представить себе	1	1
223	которая должна	1	1
224	не выходит	1	1
225	хотелось бы	1	1
226	и будет	1	1
227	произведение как	1	1
228	очевидно что	2	1
229	протестовал против	1	1
230	существу это	1	1
231	слишком много	1	1
232	будучи сторонником	1	1
233	благодаря тому	1	1
234	и цельного	1	1
235	своей специальности	1	1
236	творчество в	1	1
237	остается в	1	1
238	в каждом	1	1
239	и понимает	1	1
240	и научно	1	1
241	не дает	1	1
242	и никакая	1	1
243	для наших	1	1
244	не один	1	1
245	столь же	1	1
246	в противном	1	1
247	в него	1	1
248	вопросом о	1	1
249	и должны	1	1
250	и туманно	1	1
251	на точке	1	1
252	будто в	1	1
253	может развиваться	1	1
254	его собственная	1	1
255	и русская	1	1
256	в процессе	1	1
257	из тех	1	1
258	его системе	1	1
259	и строить	1	1
260	пишет следующее	1	1
261	более чем	3	1
262	и какие	1	1
263	быть не	1	1
264	время пишет	1	1
265	мы еще	1	1
266	наше дело	1	1
267	пришлось бы	1	1
268	чуть ли	1	1
269	дает нам	1	1
270	выходит за	1	1
271	исторической жизни	2	1
272	же этот	1	1
273	в соответствующих	1	1
274	не способен	1	1
275	но одно	1	1
276	в серьезных	1	1
277	в таких	1	1
278	между собою	1	1
279	сама по	1	1
280	или даже	2	1
281	истины как	1	1
282	противном случае	1	1
283	ли не	1	1
284	выдвигает на	1	1
285	сказать и	1	1
286	всего не	1	1
287	правда он	1	1
288	можно будет	1	1
289	право на	1	1
290	эти два	1	1
291	для этого	1	1
292	трудно представить	1	1
293	которые базируются	1	1
