N	2gram	Trubetskoy	Russkaja
1	не может	4	22
2	и не	8	19
3	в этом	15	17
4	в том	11	17
5	с другом	5	14
6	и в	26	14
7	друг с	5	14
8	то что	7	13
9	таким образом	22	11
10	то же	4	11
11	точки зрения	13	11
12	но и	9	10
13	же время	2	10
14	в то	4	10
15	не только	10	9
16	с точки	6	9
17	том что	7	9
18	во всяком	6	9
19	может быть	10	9
20	в себе	6	9
21	прежде всего	2	8
22	русской интеллигенции	2	8
23	того чтобы	5	8
24	как на	8	8
25	ни к	1	7
26	самом деле	1	7
27	стремление к	1	7
28	к тому	6	7
29	о том	6	7
30	в данном	1	7
31	и если	3	7
32	мы должны	6	7
33	и с	10	7
34	к богу	3	7
35	и к	5	6
36	для всех	2	6
37	если в	3	6
38	и при	3	6
39	для него	3	6
40	признать что	2	6
41	все это	6	6
42	в своих	1	6
43	если бы	3	6
44	и для	5	6
45	в россии	2	6
46	с тем	18	6
47	что он	4	6
48	для того	5	6
49	в своем	3	6
50	всяком случае	6	6
51	а потому	1	5
52	до сих	5	5
53	и на	2	5
54	из которых	4	5
55	только в	4	5
56	или иной	2	5
57	по существу	2	5
58	данного народа	1	5
59	в своей	1	5
60	между собой	1	5
61	во всех	2	5
62	сих пор	5	5
63	и только	4	5
64	хотя бы	3	5
65	потому что	7	5
66	в нем	4	5
67	между тем	2	5
68	он не	4	5
69	а между	1	5
70	конечно не	2	5
71	а в	4	5
72	при этом	3	5
73	было бы	1	5
74	на то	2	5
75	он должен	1	5
76	никогда не	5	5
77	что в	9	4
78	бы то	2	4
79	все что	2	4
80	так как	9	4
81	смотреть на	2	4
82	к этой	1	4
83	тогда когда	2	4
84	в его	5	4
85	при таких	1	4
86	не могут	2	4
87	его в	1	4
88	более или	5	4
89	не в	2	4
90	в корне	1	4
91	вместе с	15	4
92	как и	1	4
93	на земле	1	4
94	в мире	5	4
95	все же	6	4
96	приводит к	2	4
97	в их	1	4
98	ли это	2	4
99	или менее	5	4
100	то ни	2	4
101	идет речь	1	4
102	и т.д	6	4
103	как бы	12	4
104	путь к	3	4
