N	2gram	Tiupa_Hudo	Tragedij
1	и в	34	18
2	в романе	1	10
3	в этом	22	9
4	не только	22	8
5	и на	6	7
6	и не	15	7
7	может быть	12	7
8	и с	10	7
9	как бы	11	7
10	он сам	3	7
11	что он	14	6
12	у него	13	6
13	же время	11	6
14	в образе	1	6
15	но в	6	6
16	и его	8	6
17	это не	12	5
18	несмотря на	7	5
19	что это	2	5
20	так и	19	5
21	к жизни	6	5
22	это очень	1	5
23	все же	5	5
24	в дальнейшем	2	5
25	то же	14	5
26	он вдруг	1	5
27	как и	16	5
28	не может	10	5
29	в то	12	5
30	а я	1	5
31	что в	8	4
32	в себе	19	4
33	и даже	4	4
34	он всегда	1	4
35	все это	2	4
36	прежде всего	12	4
37	и все	10	4
38	я не	8	4
39	об этом	8	4
40	еще не	10	4
41	но и	13	4
42	том что	31	4
43	и что	3	4
44	так же	3	4
45	то что	13	4
46	в этой	11	4
47	что я	4	4
48	в нем	5	4
49	но это	2	4
50	в целом	2	4
51	своего рода	19	3
52	и он	6	3
53	один из	6	3
54	достоевского в	1	3
55	должно быть	2	3
56	уже в	2	3
57	в его	17	3
58	для него	15	3
59	в своем	9	3
60	романа и	1	3
61	с ним	6	3
62	о чем	9	3
63	и сам	3	3
64	что за	1	3
65	в конце	5	3
66	и как	1	3
67	в мире	10	3
68	как в	11	3
69	в поле	1	3
70	то есть	1	3
71	при этом	21	3
72	жизнь и	2	3
73	на страницах	1	3
74	один в	1	3
75	как это	8	3
76	тем самым	2	3
77	к людям	2	3
78	с ее	7	3
79	мог бы	1	3
80	как будто	7	3
81	отнюдь не	4	3
82	все эти	4	3
83	к нему	2	3
84	о жизни	1	2
85	в самом	7	2
86	лицо его	1	2
87	вместе со	2	2
88	и то	2	2
89	автора но	1	2
90	человеческой личности	1	2
91	раз он	1	2
92	в душе	6	2
93	еще раз	2	2
94	писателя и	1	2
95	и здесь	1	2
96	данном случае	3	2
97	это был	1	2
98	и за	1	2
99	в том	24	2
100	в ресторане	2	2
101	это уже	2	2
102	он и	2	2
103	с тем	1	2
104	в ее	16	2
105	для искусства	1	2
106	по мнению	6	2
107	говорит о	4	2
108	как у	2	2
109	что и	3	2
110	отказывается от	1	2
111	ни в	5	2
112	бы и	2	2
113	но при	3	2
114	к области	2	2
115	по словам	1	2
116	что все	3	2
117	не могут	1	2
118	в виде	2	2
119	его в	5	2
120	как же	1	2
121	не в	16	2
122	в первом	2	2
123	но все	2	2
124	еще в	4	2
125	в таком	3	2
126	между этими	1	2
127	ничем не	3	2
128	этими двумя	1	2
129	одном из	1	2
130	вопрос о	2	2
131	дома и	1	2
132	имеет в	1	2
133	и это	7	2
134	она как	2	2
135	во сне	3	2
136	устремлен к	1	2
137	уже не	12	2
138	к тому	11	2
139	о том	21	2
140	перед нами	13	2
141	не имеет	2	2
142	и я	1	2
143	на всем	1	2
144	в данном	3	2
145	что этот	1	2
146	отличие от	1	2
147	и личность	3	2
148	раз и	2	2
149	он был	1	2
150	то и	5	2
151	ребенка в	1	2
152	потому что	7	2
153	я к	1	2
154	личности и	3	2
155	боли и	1	2
156	ее жизни	2	2
157	так что	3	2
158	в рассказе	23	2
159	он не	8	2
160	по поводу	3	2
161	в частности	10	2
162	на меня	1	2
163	и детей	1	2
164	но они	1	2
165	в это	4	2
166	точно так	1	2
167	в одном	3	2
168	в письмах	1	2
169	и до	1	2
170	в глаза	1	2
171	в отличие	1	2
172	отношение к	3	2
173	в ходе	4	2
174	в самую	1	2
175	о его	2	2
176	до конца	3	2
177	в глазах	11	2
178	столь же	6	2
179	что она	10	2
180	русской литературы	1	2
181	который в	2	2
182	одна из	4	2
183	что говорит	2	2
184	с его	9	2
185	а как	2	2
186	тут же	1	2
187	не мог	1	2
188	тем что	6	2
189	не просто	1	2
190	не случайно	14	2
191	только о	2	2
