N	2gram	Berdyaev_N	Hudozhes
1	в мире	3	24
2	и в	16	23
3	не только	5	20
4	в том	8	20
5	может быть	7	19
6	и не	11	16
7	но и	3	14
8	а не	17	13
9	но не	2	13
10	а в	2	13
11	в себе	2	13
12	в этом	7	12
13	такого рода	2	12
14	так и	2	12
15	и его	1	12
16	в его	1	11
17	но в	2	10
18	своего рода	1	9
19	том что	2	9
20	с другой	3	9
21	не в	6	9
22	не может	16	9
23	особого рода	1	8
24	себя в	2	8
25	в области	1	8
26	в то	2	8
27	что в	9	7
28	в самом	1	7
29	только в	1	7
30	в своей	3	7
31	в основе	3	7
32	и т.п	2	7
33	в отличие	1	7
34	отличие от	1	7
35	не столько	1	7
36	как это	2	7
37	по своей	1	7
38	лишь в	6	7
39	другой стороны	2	6
40	приводит к	1	6
41	уже не	2	6
42	можно сказать	1	6
43	с ее	5	6
44	с его	6	6
45	в ее	3	6
46	а также	1	6
47	в нем	5	6
48	ни в	6	5
49	в виду	1	5
50	не на	1	5
51	что он	1	5
52	не менее	4	5
53	того чтобы	2	5
54	для того	1	5
55	прежде всего	4	5
56	с другими	1	5
57	а на	1	5
58	то что	4	5
59	могут быть	2	5
60	место в	2	5
61	для себя	1	4
62	на смену	1	4
63	еще не	3	4
64	говорить о	1	4
65	сказать что	3	4
66	жизни как	2	4
67	к которому	1	4
68	в своем	1	4
69	к тому	3	4
70	во времени	1	4
71	это не	4	4
72	не знает	6	4
73	в этих	1	4
74	он не	8	4
75	и что	2	4
76	в силу	1	4
77	хотя и	2	4
78	в той	1	3
79	и к	5	3
80	человеческой жизни	1	3
81	и на	2	3
82	подобно тому	3	3
83	есть в	2	3
84	в жизни	5	3
85	как и	7	3
86	их в	1	3
87	себя и	1	3
88	культуры в	5	3
89	и того	1	3
90	к нему	1	3
91	потому что	4	3
92	одной стороны	2	3
93	из этих	1	3
94	и для	4	3
95	к содержанию	2	3
96	по преимуществу	1	3
97	с одной	2	3
98	том числе	1	3
99	но он	1	3
100	по своему	4	3
101	во всех	3	3
102	тому как	3	3
103	в свою	1	3
104	в которой	1	3
105	не будет	7	3
106	этом смысле	2	3
107	того же	1	3
108	перед лицом	1	3
109	одного и	1	3
110	слова в	1	3
111	не случайно	1	3
112	более не	2	2
113	жизни а	1	2
114	с ним	1	2
115	том и	2	2
116	по себе	1	2
117	в них	4	2
118	оно не	1	2
119	все эти	2	2
120	к более	2	2
121	значительной степени	1	2
122	как в	3	2
123	роль в	2	2
124	жизни в	3	2
125	в известном	1	2
126	в каком	1	2
127	о том	4	2
128	это и	2	2
129	ни к	2	2
130	не могли	2	2
131	духовной жизни	2	2
