N	3gram	Losev_Vesc	Otkroven
1	для того чтобы	2	3
2	в нем нет	2	3
3	с тем что	1	2
4	а не в	2	2
5	ни у кого	1	2
6	человеческой природы и	1	2
7	не может быть	22	2
8	ли сказать что	3	2
9	но и в	1	2
10	можно ли сказать	3	2
11	это было бы	1	2
12	в этом он	1	2
13	и в этом	2	2
14	что у него	1	2
15	в самом начале	1	1
16	что не в	1	1
17	сам по себе	4	1
18	о том что	4	1
19	в том что	9	1
20	не в том	1	1
21	друг с другом	2	1
22	всякий кто хочет	1	1
23	ни с кем	1	1
24	есть не только	2	1
25	с вопросом о	1	1
26	ни с какими	1	1
27	и то что	5	1
28	одно из самых	1	1
29	нем нет ничего	1	1
30	вообще но и	2	1
31	бы и не	1	1
32	отличается от всех	1	1
33	не только одно	1	1
34	то что в	1	1
35	и все же	1	1
36	не есть просто	5	1
37	в самом деле	7	1
38	и не в	3	1
39	как будто бы	1	1
40	хотя бы даже	2	1
41	смысле этого слова	1	1
42	ни с какой	2	1
43	потому что у	1	1
44	во всяком случае	2	1
45	с кем и	1	1
46	их во имя	1	1
47	есть момент в	1	1
48	самое главное в	1	1
49	и в самом	1	1
50	не в сущности	1	1
51	это не есть	2	1
52	все еще не	1	1
53	т е от	1	1
54	он сам и	1	1
55	но может ли	1	1
56	кем и ни	1	1
57	вместо того чтобы	1	1
58	ни с чем	2	1
59	она и не	1	1
60	о том как	4	1
61	само по себе	4	1
62	и прежде всего	1	1
63	и все эти	1	1
64	в этом отношении	2	1
65	да и то	1	1
66	по сравнению с	7	1
67	это потому что	1	1
68	до последней глубины	1	1
69	а не только	2	1
70	на то что	7	1
71	по природе своей	2	1
72	от того что	4	1
73	и соединяет их	1	1
74	должна быть не	1	1
75	но почему же	1	1
76	даже и в	1	1
77	есть для него	1	1
78	он и не	1	1
79	и не может	1	1
80	в самом последнем	1	1
81	и ни с	2	1
