N	2gram	Bakhtin_Fr	Myshleni
1	в том	12	195
2	в этом	28	167
3	то что	11	166
4	и в	68	162
5	том что	6	161
6	в развитии	2	151
7	таким образом	22	147
8	точки зрения	8	143
9	с помощью	5	131
10	что в	14	119
11	не только	21	116
12	того что	3	109
13	так же	3	100
14	речи и	2	99
15	потому что	3	95
16	того чтобы	6	91
17	может быть	10	89
18	с точки	4	89
19	что он	7	86
20	не может	5	81
21	как и	17	79
22	для того	5	78
23	так как	7	78
24	и не	25	78
25	только в	9	75
26	в целом	3	74
27	как мы	18	72
28	речи в	1	70
29	но и	17	70
30	заключается в	1	67
31	в его	21	67
32	сказать что	3	65
33	как бы	7	64
34	вместе с	4	62
35	представляет собой	1	60
36	и что	2	60
37	было бы	4	60
38	в качестве	2	60
39	то же	14	58
40	в основе	7	58
41	устной речи	1	58
42	в отношении	3	55
43	между собой	1	53
44	что мы	1	53
45	в самом	6	52
46	по сравнению	2	51
47	в сущности	15	51
48	что они	3	48
49	тем что	6	48
50	тогда когда	1	47
51	на основе	3	47
52	мы не	3	47
53	сравнению с	2	46
54	если бы	3	46
55	по отношению	3	45
56	но не	4	45
57	с другой	8	45
58	с тем	1	43
59	же как	1	43
60	тем самым	1	43
61	тому что	1	42
62	как это	1	42
63	отношению к	2	42
64	о том	5	40
65	по своей	4	40
66	одной стороны	4	40
67	никогда не	2	39
68	говорит он	2	39
69	с одной	5	39
70	так и	8	39
71	мы видели	6	38
72	в области	5	38
73	и к	4	37
74	мы видим	9	37
75	не в	2	37
76	в этой	15	37
77	с самого	1	36
78	в своем	11	36
79	речи как	1	36
80	все эти	16	36
81	самого начала	1	36
82	как в	4	36
83	а не	6	36
84	и его	26	36
85	того же	4	35
86	можно было	3	35
87	в себе	5	35
88	в которой	6	35
89	он не	11	35
90	связи с	8	34
91	и как	5	34
92	прежде всего	23	33
93	при этом	5	33
94	по себе	1	33
95	именно в	5	32
96	и на	16	32
97	той же	9	32
98	что оно	1	32
99	по своему	3	32
100	что и	3	32
101	и тем	1	32
102	но в	20	32
103	слова и	3	32
104	все же	6	31
105	и то	2	31
106	мысли и	2	30
107	на то	1	30
108	этом отношении	4	30
109	в устной	1	30
110	этого слова	3	29
111	между тем	3	29
112	как известно	3	29
113	показывает что	1	29
114	от того	1	29
115	с этим	2	28
116	самом деле	5	28
117	переход от	2	28
118	к слову	1	28
119	только что	1	27
120	в результате	1	27
121	другой стороны	5	27
122	этом случае	1	27
123	в то	14	27
124	и с	15	27
125	в своей	11	27
126	связь между	3	27
127	что все	2	27
128	речи но	1	27
129	перед нами	4	27
130	в их	6	26
131	нашего исследования	1	26
132	в собственном	1	26
133	собственном смысле	1	26
134	что это	4	26
135	для него	7	26
136	в частности	4	26
137	в чем	3	25
138	еще не	3	25
139	уже в	4	25
140	все это	6	25
141	можно сказать	2	25
142	по мере	1	25
143	своего развития	2	25
144	только не	1	25
145	мы уже	19	25
146	это не	5	25
147	в смысле	1	24
148	мы знаем	3	24
149	тот же	4	24
150	на этот	1	24
151	того как	1	24
152	так что	1	24
153	что эта	2	24
154	в нем	12	24
155	в слове	2	24
156	в высшей	1	24
157	друг друга	2	23
158	ни в	6	23
159	как он	4	23
160	слова в	3	23
161	во всяком	2	22
162	не могут	1	22
163	то время	1	22
164	к объекту	1	22
165	смысле этого	2	22
166	в известном	1	22
167	высшей степени	1	22
168	между ними	4	21
169	к этому	6	21
170	и следовательно	3	21
171	и ее	3	21
172	с таким	3	21
173	представление о	2	21
174	в нашем	5	21
175	его в	7	21
176	все время	3	21
177	в свете	3	21
178	там где	6	21
179	и все	16	21
180	не имеет	1	21
181	в истории	5	21
182	ее в	1	21
183	и более	2	21
184	отношение к	11	21
185	в виду	8	20
186	не менее	2	20
187	в котором	3	20
188	в другом	3	20
189	к которому	2	20
190	из них	8	20
191	время как	1	20
192	из этих	2	20
193	и других	7	20
194	а в	3	20
195	говорит что	1	20
196	как раз	8	20
197	на этом	3	20
198	в наших	2	20
