N	2gram	Propp_Isto	Tvorches
1	и в	44	56
2	как бы	4	41
3	в его	16	37
4	в то	5	30
5	то же	9	25
6	не только	17	24
7	же время	1	24
8	но в	7	24
9	как и	12	23
10	и не	19	23
11	а в	9	23
12	и его	15	23
13	в этом	20	22
14	и т	39	22
15	что в	18	21
16	в том	13	21
17	он не	5	19
18	том что	12	19
19	может быть	31	19
20	потому что	18	19
21	у него	7	18
22	то что	16	18
23	таким образом	21	17
24	и на	11	17
25	что он	29	17
26	т д	36	17
27	все это	4	17
28	при этом	4	16
29	но и	16	16
30	никогда не	5	16
31	как в	11	16
32	прежде всего	7	16
33	не может	10	16
34	и с	8	15
35	xix века	1	15
36	в мире	1	15
37	но это	10	15
38	в этой	5	15
39	с его	3	15
40	и даже	4	14
41	это не	8	14
42	там же	2	13
43	о том	11	13
44	а не	5	13
45	в котором	2	12
46	тем самым	2	12
47	в целом	4	12
48	в своей	3	11
49	все же	17	11
50	отнюдь не	1	11
51	для него	2	11
52	в самом	1	10
53	представление о	22	10
54	он сам	1	10
55	в русской	8	10
56	не в	11	10
57	в конце	1	10
58	только в	8	10
59	когда он	7	10
60	в основном	5	10
61	уже в	4	10
62	так и	9	10
63	но не	8	10
64	как будто	2	10
65	в своих	4	9
66	наряду с	7	9
67	а затем	7	9
68	по мнению	1	9
69	в изображении	1	9
70	и от	1	9
71	один из	6	9
72	в свою	3	9
73	человека в	5	9
74	в нем	10	9
75	во многом	1	9
76	даже в	4	8
77	в соответствии	1	8
78	не менее	6	8
79	так же	14	8
80	к этому	5	8
81	хотя и	1	8
82	одним из	4	8
83	это уже	2	8
84	вместе с	26	8
85	тогда как	1	8
86	соответствии с	1	8
87	одной из	3	8
88	еще не	16	8
89	в себе	1	8
90	так как	19	8
91	в их	1	8
92	на его	1	8
93	об этом	6	8
94	вовсе не	6	8
95	человека и	2	8
96	в лице	2	8
97	в этих	7	7
98	и сам	2	7
99	года в	1	7
100	например в	11	7
101	уже не	14	7
102	в дальнейшем	6	7
103	за собой	5	7
104	он видит	4	7
105	что она	3	7
106	и он	9	7
107	в которой	4	7
108	не случайно	1	7
109	своего рода	1	7
110	самом деле	2	7
111	во сне	5	7
112	в момент	1	6
113	и как	5	6
114	если он	2	6
115	на эту	1	6
116	хотя бы	2	6
117	одна из	6	6
118	его в	17	6
119	человек по	1	6
120	так что	2	6
121	и ее	1	6
122	героя в	11	6
123	и далее	1	6
124	с ним	9	6
125	если бы	5	6
126	и все	4	6
127	приводит к	2	6
128	в книге	3	6
129	все эти	11	6
130	место в	1	6
131	и другие	5	5
132	что человек	1	5
133	в них	3	5
134	что этот	5	5
135	с другой	11	5
136	приходит к	3	5
137	по отношению	2	5
138	как правило	2	5
139	в своем	3	5
140	в одной	5	5
141	во всей	1	5
142	из них	4	5
143	что они	3	5
144	что у	6	5
145	на него	10	5
146	в ее	4	5
147	что и	11	5
148	не было	2	5
149	что не	3	5
150	в таком	2	5
151	я не	1	5
152	и это	5	5
153	и у	3	5
154	а с	2	5
155	героя и	3	5
156	что это	8	5
157	в наше	2	5
158	если не	4	5
159	между тем	1	5
160	с большой	3	5
161	дело не	1	5
162	значит что	2	5
163	показывает что	7	5
164	однако это	1	5
165	не так	1	5
166	та же	2	5
167	с этим	7	5
168	не имеют	2	5
169	в современном	1	5
170	в истории	7	5
171	в образе	16	5
172	но если	2	5
173	тот же	1	5
174	ничего не	4	5
175	мы не	6	5
176	в литературе	1	5
177	как у	2	5
178	в виде	13	5
179	но с	1	5
180	но эта	2	5
181	в ту	1	5
182	и по	3	5
183	и других	5	5
184	как он	6	5
185	отношению к	2	5
186	с этой	4	4
187	говорит о	4	4
188	него в	2	4
189	с собой	6	4
190	на земле	1	4
191	тем что	12	4
192	роль в	3	4
193	так в	5	4
194	и отчасти	1	4
195	восходит к	1	4
196	но эти	4	4
197	представляет собой	8	4
198	только на	2	4
199	и когда	1	4
200	говорит что	1	4
201	превращается в	10	4
202	не вполне	1	4
203	самого начала	1	4
204	что все	4	4
205	точки зрения	3	4
206	это значит	2	4
207	к нему	5	4
208	мы видим	12	4
209	и мы	3	4
210	и потому	2	4
211	с точки	1	4
212	и через	1	4
213	не знает	1	4
214	что его	4	4
215	же как	12	4
216	сих пор	7	4
217	не был	1	4
218	не означает	1	4
219	не мог	3	4
220	как это	5	4
221	и я	1	4
222	этот вопрос	2	4
223	считал что	1	4
224	ту же	2	4
225	заставляет нас	1	4
226	себя в	6	4
227	однако в	2	4
228	могут быть	9	4
229	и есть	3	4
230	до сих	7	4
231	известно что	3	4
232	утверждает что	1	4
233	с ними	4	4
234	в которых	4	4
235	перед нами	2	4
236	нет ничего	1	4
237	это и	3	4
238	его и	2	4
239	в основе	3	4
240	и более	3	4
241	сливается с	2	4
242	связана с	1	4
243	на землю	1	4
244	при помощи	11	4
245	в отличие	1	4
246	той же	2	4
247	того что	3	4
248	связан с	7	4
249	зависит от	4	4
250	же не	1	4
251	он же	2	4
252	к жизни	1	4
253	особенно в	2	4
254	на свете	1	4
255	с самого	1	4
256	он говорит	1	4
257	он ни	1	4
258	отличие от	1	4
259	но он	2	4
260	в частности	9	4
261	еще в	2	4
262	далеко не	1	4
263	у нее	1	4
264	считает что	2	4
265	такой же	3	4
266	и наконец	2	4
267	что на	1	4
268	и к	3	3
269	от него	2	3
270	только что	3	3
271	в комнату	1	3
272	в виду	1	3
273	другой стороны	10	3
274	во главе	1	3
275	по себе	2	3
276	связь с	20	3
277	людей и	2	3
278	в средневековой	1	3
279	в жизни	1	3
280	давно уже	1	3
281	но когда	3	3
282	только для	1	3
283	так например	3	3
284	к тому	1	3
285	на все	2	3
286	во всяком	1	3
287	можно сказать	2	3
288	с полным	1	3
289	в свете	5	3
290	д в	1	3
291	вот почему	2	3
292	в этот	2	3
293	особое место	1	3
294	точно так	3	3
295	как она	1	3
296	в одном	2	3
297	перед ним	1	3
298	и еще	1	3
299	бога и	1	3
300	сказать что	2	3
301	едва ли	1	3
302	не то	1	3
303	то в	2	3
304	собой в	1	3
305	к себе	3	3
306	время в	2	3
307	мы знаем	12	3
308	несмотря на	3	3
309	для того	3	3
310	на себя	4	3
311	себя как	1	3
312	не есть	1	3
313	герой в	5	3
314	в себя	3	3
315	на этом	5	3
316	него есть	1	3
317	всяком случае	1	3
318	совсем не	1	3
319	и тем	7	3
320	но зато	1	3
321	должны быть	2	3
322	и что	13	3
323	как уже	1	3
324	даже не	2	3
325	вот в	1	3
326	что для	1	3
327	его как	1	3
328	и др	6	3
329	его к	3	3
330	там где	11	3
331	в один	1	3
332	в искусстве	1	3
333	пришел к	1	3
334	образом и	1	3
335	если в	4	3
336	переходит в	1	3
337	его с	3	3
338	живет в	6	3
339	был бы	1	3
340	года он	1	3
341	ее и	3	3
342	сводится к	1	3
343	себе не	1	3
344	до этого	3	3
345	в процессе	1	3
346	не считать	2	3
347	вряд ли	1	3
348	никто не	4	3
349	о котором	1	3
350	со стороны	6	3
351	на берегу	7	3
352	ни на	1	3
353	не является	1	3
354	и если	1	3
355	и тогда	2	3
356	в образах	1	3
357	в которую	2	3
358	как мы	9	3
359	на этот	2	3
360	только с	1	3
361	друг друга	5	3
362	как к	1	3
363	но на	1	3
364	что оно	4	3
365	свидетельствует о	1	3
366	и вот	4	3
367	что с	2	3
368	ее в	8	3
369	на самом	1	3
370	у нас	1	3
371	таком случае	1	3
372	в русском	1	3
373	мы находим	1	3
374	или в	7	3
375	но уже	5	3
376	не все	1	3
377	тут и	1	3
378	не по	3	3
379	в ней	8	3
380	мы узнаем	2	3
381	по этому	1	3
382	из этих	5	3
383	в него	5	3
384	а по	3	3
385	в другом	2	3
386	лишь в	2	3
387	дает ему	6	3
388	отношение к	3	3
389	к ней	2	3
390	одного из	3	3
391	в ходе	1	3
392	во многих	1	3
393	мифа в	1	3
394	сердце и	1	3
395	жизни и	4	3
396	в античной	3	3
397	этой связи	1	3
398	в области	1	3
399	и только	1	3
400	к другим	1	3
401	а я	1	3
402	понял что	2	2
403	они имеют	1	2
404	человек может	2	2
405	все что	5	2
406	же и	1	2
407	героя от	1	2
408	не мешает	1	2
409	и имеет	1	2
410	он всегда	2	2
411	этот момент	2	2
412	представлений о	12	2
413	в результате	1	2
414	ясно что	5	2
415	по мере	4	2
416	на смену	4	2
417	вслед за	1	2
418	проникает в	1	2
419	относится и	1	2
420	жизни или	1	2
421	из нее	2	2
422	человек в	2	2
423	человека для	1	2
424	было очень	1	2
425	меня в	4	2
426	с тем	9	2
427	я от	1	2
428	приходит в	1	2
429	их в	7	2
430	в одно	2	2
431	когда в	1	2
432	но мы	5	2
433	связанного с	1	2
434	связано с	7	2
435	всякого рода	3	2
436	а что	1	2
437	во все	1	2
438	в данном	3	2
439	из других	2	2
440	то это	8	2
441	или вернее	1	2
442	чтобы вызвать	2	2
443	которой он	2	2
444	он был	2	2
445	но кто	1	2
446	входит в	5	2
447	имеет в	1	2
448	только как	1	2
449	но даже	2	2
450	это его	1	2
451	из себя	4	2
452	когда она	2	2
453	чем его	1	2
454	я буду	1	2
455	свою очередь	1	2
456	но этот	1	2
457	на ней	2	2
458	пока еще	1	2
459	как на	3	2
460	на наших	1	2
461	нас на	1	2
462	когда человек	2	2
463	ключ к	1	2
464	он живет	3	2
465	о чем	6	2
466	не просто	1	2
467	того же	3	2
468	все попытки	1	2
469	во всех	3	2
470	в жертву	8	2
471	здесь нет	3	2
472	и эту	1	2
473	с одной	7	2
474	на том	5	2
475	внимание на	1	2
476	тем не	6	2
477	которого он	1	2
478	после этого	3	2
479	в качестве	13	2
480	в тот	1	2
481	с другими	4	2
482	уже говорилось	1	2
483	у этого	1	2
484	страх перед	1	2
485	связи с	10	2
486	не говорит	2	2
487	героя с	1	2
488	тому что	1	2
489	в связи	6	2
490	между прочим	2	2
491	в свой	3	2
492	лошади в	1	2
493	не нужно	1	2
494	что как	1	2
495	смысл и	1	2
496	но как	2	2
497	д с	1	2
498	ли это	2	2
499	эти примеры	3	2
500	мы уже	6	2
501	когда я	1	2
502	не дает	2	2
503	он стал	2	2
504	не будет	1	2
505	одним словом	1	2
506	в тех	4	2
507	кто же	1	2
508	в современной	1	2
509	по своей	1	2
510	в нее	7	2
511	он еще	1	2
512	было бы	2	2
513	нем и	3	2
514	что ты	1	2
515	что во	2	2
516	сам в	2	2
517	в доме	3	2
518	он пытается	1	2
519	даже если	2	2
520	с которым	3	2
521	зато в	1	2
522	в силу	7	2
523	чаще всего	3	2
524	из этого	3	2
525	время он	1	2
526	бы ни	1	2
527	с каким	1	2
528	а как	3	2
529	означает что	3	2
530	говорит об	2	2
531	и здесь	12	2
532	никого не	1	2
533	такова же	2	2
534	человека таким	1	2
535	брак с	2	2
536	на первом	2	2
537	большую роль	1	2
538	представляют собой	6	2
539	и соответственно	1	2
540	ни в	2	2
541	не могут	2	2
542	за что	2	2
543	должен был	1	2
544	здесь мы	7	2
545	в целях	3	2
546	этот факт	1	2
547	одновременно с	2	2
548	встречаются и	1	2
549	еще с	1	2
550	уже говорили	1	2
551	далее следует	1	2
552	не знал	2	2
553	как о	1	2
554	к его	2	2
555	это время	2	2
556	не знать	1	2
557	не имеет	4	2
558	не видно	2	2
559	ли он	2	2
560	у одного	1	2
561	говорили о	1	2
562	знает что	1	2
563	ни к	1	2
564	то он	2	2
565	где нет	2	2
566	традиции в	1	2
567	наконец в	1	2
568	того чтобы	3	2
569	и поэтому	1	2
570	героем и	2	2
571	у меня	1	2
572	а через	2	2
573	и уже	2	2
574	что если	1	2
575	то все	1	2
576	он испытывает	1	2
577	он пришел	1	2
578	него с	1	2
579	не потому	5	2
580	числе и	2	2
581	мир а	1	2
582	через него	3	2
583	им в	2	2
584	что же	1	2
585	переход от	2	2
