N	3gram	Tiupa_Narr	Tvorches
1	в то же	3	25
2	то же время	3	24
3	в том что	8	11
4	в соответствии с	1	8
5	о том что	6	8
6	и в то	1	7
7	по сути дела	2	7
8	в конечном счете	2	6
9	не может быть	5	6
10	в самом деле	1	5
11	в том же	1	5
12	по отношению к	6	5
13	в русской литературе	1	5
14	на наш взгляд	1	4
15	до сих пор	1	4
16	по крайней мере	1	4
17	с точки зрения	2	4
18	дело в том	1	4
19	в таком случае	2	3
20	сами по себе	2	3
21	точно так же	2	3
22	том что в	1	3
23	в отличие от	5	3
24	как и в	1	3
25	с другой стороны	4	3
26	прошлого и будущего	1	3
27	в году в	1	3
28	бы он ни	1	2
29	он еще не	1	2
30	в данном случае	4	2
31	пространстве а не	1	2
32	в том числе	6	2
33	тем не менее	3	2
34	так и в	1	2
35	не сводится к	2	2
36	том числе и	4	2
37	к тому же	4	2
38	в известном смысле	2	2
39	никогда не было	1	2
40	не то что	2	2
41	но это не	1	2
42	в связи с	2	2
43	в свою очередь	3	2
44	только то что	1	2
45	можно сказать что	4	2
46	все же не	4	2
47	на самом деле	1	2
48	содержит в себе	1	2
49	так же как	2	2
50	не только в	2	2
51	в первую очередь	1	2
52	на протяжении всего	1	2
53	при анализе и	1	1
54	тогда как в	2	1
55	то по крайней	1	1
56	и когда он	1	1
57	некоторые из них	1	1
58	и как бы	1	1
59	на всем протяжении	1	1
60	все эти наблюдения	1	1
61	и даже не	1	1
62	является как бы	1	1
63	по себе а	1	1
64	отношению к самому	1	1
65	уже более не	1	1
66	если же в	1	1
67	один из них	1	1
68	занимает особое место	1	1
69	при этом что	1	1
70	вызвано тем что	1	1
71	то или иное	2	1
72	в первый раз	1	1
73	он не может	1	1
74	так и от	1	1
75	но в таком	1	1
76	прежде всего они	1	1
77	в случае с	1	1
78	в развитии сюжета	1	1
79	он видит в	1	1
80	составляет один из	1	1
81	как бы не	1	1
82	очередь по отношению	1	1
83	он далек от	1	1
84	и ему уже	1	1
85	он ни был	1	1
86	но в своем	1	1
87	не о том	1	1
88	а во второй	1	1
89	и тем самым	3	1
90	и прежде всего	1	1
91	в финале рассказа	1	1
92	первую очередь по	1	1
93	по себе не	1	1
94	а с другой	1	1
95	то ни было	3	1
96	и того же	1	1
97	с матерью и	1	1
98	то же самое	1	1
99	но в его	1	1
100	не может не	2	1
101	же время они	1	1
102	бы то ни	3	1
103	в мире не	1	1
104	на первый взгляд	2	1
105	не мог бы	1	1
106	это то что	1	1
107	может и не	1	1
108	жизни то есть	1	1
109	в какой-то мере	1	1
110	собой не что	1	1
111	представляет собой не	2	1
112	того или иного	2	1
113	на другой день	2	1
114	той или иной	4	1
115	не в его	1	1
116	но начиная с	1	1
117	вольно или невольно	3	1
118	как и для	1	1
119	на ту или	1	1
120	так и не	2	1
121	переход от одной	2	1
122	ставит под сомнение	1	1
123	ту или иную	2	1
124	и не в	4	1
125	только в качестве	1	1
126	с одной стороны	7	1
127	и не было	1	1
128	не с точки	1	1
129	да и в	1	1
130	и того что	1	1
131	все та же	2	1
132	как и на	2	1
133	но уже в	1	1
134	не что иное	2	1
135	далеко не все	1	1
136	в отрыве от	1	1
137	что никогда не	1	1
138	можно было бы	2	1
139	в мире и	1	1
140	только потому что	1	1
141	то есть его	1	1
142	пространства и времени	1	1
143	есть прежде всего	1	1
144	же как и	1	1
145	одного и того	1	1
146	что иное как	2	1
147	как это случилось	1	1
148	и его и	1	1
149	события но и	1	1
150	как уже говорилось	1	1
