N	2gram	Trubetskoy	Komedia
1	и в	26	77
2	и не	8	47
3	в том	11	44
4	том что	7	42
5	о том	6	33
6	но и	9	32
7	может быть	10	30
8	из них	7	29
9	таким образом	22	29
10	в то	4	28
11	и его	1	28
12	в этом	15	27
13	потому что	7	27
14	что он	4	26
15	к тому	6	26
16	тому же	5	25
17	не только	10	25
18	вместе с	15	25
19	так как	9	24
20	как и	1	23
21	ни в	1	23
22	что в	9	23
23	в самом	4	22
24	что и	6	22
25	если бы	3	22
26	то же	4	21
27	ясно что	3	21
28	в конце	6	21
29	так и	6	21
30	а в	4	21
31	в его	5	20
32	к этому	3	19
33	во время	4	19
34	в этой	4	18
35	тем что	1	17
36	же время	2	17
37	в нем	4	17
38	и здесь	2	17
39	еще не	2	17
40	при этом	3	16
41	все же	6	16
42	не менее	3	16
43	у него	1	16
44	сих пор	5	16
45	до нас	1	16
46	он не	4	16
47	до сих	5	16
48	тот же	2	16
49	не в	2	15
50	в своем	3	15
51	точки зрения	13	15
52	его в	1	15
53	в которой	3	15
54	между тем	2	15
55	один из	2	15
56	и на	2	15
57	было бы	1	15
58	прежде всего	2	15
59	и с	10	14
60	к нему	7	14
61	в свою	2	14
62	все это	6	14
63	ли не	1	14
64	только что	2	13
65	самом деле	1	13
66	о чем	1	13
67	в них	2	13
68	в одном	3	13
69	что она	1	13
70	того же	6	13
71	как раз	1	13
72	мы можем	2	13
73	так что	3	13
74	то что	7	13
75	того чтобы	5	13
76	но в	7	13
77	в котором	4	12
78	для того	5	12
79	так же	5	12
80	с другой	8	12
81	несмотря на	6	12
82	в качестве	3	12
83	из которых	4	12
84	как в	1	12
85	уже в	2	12
86	не по	1	12
87	в начале	2	12
88	не может	4	12
89	но не	8	12
90	и даже	3	11
91	с тем	18	11
92	по отношению	1	11
93	что его	1	11
94	с ним	1	11
95	то время	1	11
96	должны были	1	11
97	речь идет	1	11
98	на этот	4	11
99	и для	5	11
100	в их	1	11
101	одного из	1	11
102	с этим	1	10
103	свою очередь	1	10
104	с одной	7	10
105	в чем	1	10
106	как бы	12	10
107	и что	4	10
108	в отношении	6	10
109	и все	2	10
110	одной из	5	10
111	в глазах	2	10
112	с его	2	10
113	ничего не	1	10
114	мы не	1	10
115	на его	1	10
116	тем более	1	10
117	что касается	1	10
118	отношение к	5	10
119	же в	1	10
120	все что	2	9
121	но все	7	9
122	в своей	1	9
123	больше чем	2	9
124	одной стороны	7	9
125	время как	1	9
126	только в	4	9
127	друг друга	1	9
128	о его	1	9
129	судя по	1	9
130	и по	4	9
131	в образе	2	9
132	однако в	1	9
133	того как	1	9
134	а также	2	9
135	отличие от	1	9
136	в ней	1	9
137	и особенно	2	9
138	отношению к	3	9
139	с этой	3	8
140	другой стороны	1	8
141	не было	2	8
142	бы в	1	8
143	во всех	2	8
144	то ни	2	8
145	первую очередь	1	8
146	если не	2	8
147	в которых	4	8
148	да и	1	8
149	в течение	4	8
150	тех пор	2	8
151	связи с	9	8
152	возможно что	1	8
153	по своему	2	8
154	и других	1	8
155	с самого	3	8
156	идет о	1	8
157	и ее	1	8
158	место в	1	8
159	и к	5	7
160	дело с	1	7
161	в результате	3	7
162	в этих	4	7
163	если в	3	7
164	себе в	1	7
165	во всяком	6	7
166	в первую	1	7
167	хотя бы	3	7
168	самого начала	2	7
169	бы то	2	7
170	что они	1	7
171	ни было	2	7
172	в связи	3	7
173	и это	2	7
174	в других	3	7
