N	4gram	Medvedev_F	Marksizm
1	в то же время	13	15
2	бы то ни было	1	12
3	но в то же	3	9
4	на самом же деле	1	5
5	и не может быть	4	5
6	и пр и пр	4	5
7	точном смысле этого слова	1	4
8	не может быть и	2	4
9	в точном смысле этого	1	4
10	может быть и речи	1	4
11	в самом деле ведь	1	3
12	и до настоящего времени	2	3
13	с одной стороны и	4	3
14	с точки зрения самого	1	3
15	все более и более	3	3
16	в связи с этим	4	3
17	в процессе социального общения	1	3
18	в том числе и	1	3
19	и в том что	1	2
20	какого бы то ни	1	2
21	в том или ином	1	2
22	дело обстоит чрезвычайно плохо	1	2
23	нет и не может	2	2
24	идеалистическая философия культуры и	1	2
25	с этой точки зрения	1	1
26	не может быть уже	1	1
27	но тем не менее	1	1
28	в их отношении к	1	1
29	со всею конкретностью исторического	1	1
30	не подлежит конечно сомнению	1	1
31	сюда относятся прежде всего	1	1
32	не что иное как	1	1
33	и в этом случае	1	1
34	и прежде всего в	1	1
35	данную эпоху и в	1	1
36	является не чем иным	1	1
37	сам по себе а	2	1
38	может быть от него	1	1
39	в широком смысле слова	1	1
40	в свою очередь является	2	1
41	ориентируется в отношении к	1	1
42	то ни было идеологического	1	1
43	необходимо прежде всего определить	1	1
44	в более или менее	1	1
45	не выходит за пределы	1	1
46	строгом смысле этого слова	1	1
47	не с точки зрения	1	1
48	та среда в которой	1	1
49	отнюдь не могут быть	1	1
50	сменяют друг друга не	1	1
51	этих и подобных им	1	1
52	не сам по себе	1	1
53	отношении в высшей степени	1	1
54	в гораздо большей степени	1	1
55	вместе с тем и	2	1
56	что и до настоящего	1	1
57	какие бы тонкие и	1	1
58	науки об идеологиях и	1	1
59	этом отношении в высшей	1	1
60	в большей или меньшей	1	1
61	если дело идет о	1	1
62	друг друга не по	1	1
63	свой страх и риск	2	1
64	же в таком случае	1	1
65	до настоящего времени не	1	1
66	как и все остальные	1	1
67	эпоху и в данной	1	1
68	различия между этими двумя	1	1
69	все время учитывать все	1	1
70	по себе а лишь	1	1
71	а в связи с	1	1
72	языка не может быть	1	1
73	в большинстве же случаев	1	1
74	разобранные нами в предыдущей	1	1
75	с точки зрения своей	1	1
76	но даже и допустив	1	1
77	не говоря уже о	1	1
78	нашу задачу не входит	1	1
79	тем не менее в	1	1
80	остается подвести итоги нашего	1	1
81	нами в предыдущей главе	1	1
82	наука об идеологиях и	1	1
83	не чем иным как	1	1
84	отнюдь не следует что	2	1
85	упускается из виду что	1	1
86	только с точки зрения	1	1
87	такая абстракция совершенно правомерна	1	1
88	правда не столько в	1	1
89	если же мы возьмем	1	1
90	в самом деле с	1	1
91	в строгом смысле этого	1	1
92	дистанцию по отношению к	1	1
93	в данную эпоху и	1	1
94	в каждую данную эпоху	1	1
95	в данной социальной группе	1	1
96	в единстве социальной жизни	5	1
97	свою очередь является лишь	1	1
98	за свой страх и	2	1
99	в нашу задачу не	1	1
100	ни было значительно и	1	1
101	на самом деле в	1	1
102	подвести итоги нашего анализа	1	1
103	пр и пр в	1	1
104	глава первая наука об	1	1
105	у нас не было	2	1
106	в целом ряде существенных	1	1
107	как данная единичная вещь	1	1
108	осуществляется только в процессе	1	1
109	и с точки зрения	1	1
110	не может быть от	1	1
111	как раз и не	1	1
112	в этом отношении в	1	1
113	в высшей степени характерна	1	1
114	с точки зрения строго	1	1
115	наука до сих пор	1	1
116	только в процессе социального	1	1
117	первая наука об идеологиях	1	1
118	и пр все эти	1	1
119	с точки зрения ее	1	1
120	и в свою очередь	1	1
