N	2gram	Savitsky_E	VrazhdaK
1	не только	18	9
2	в этом	12	8
3	и в	37	8
4	и что	2	8
5	что в	21	7
6	и все	2	7
7	но и	14	7
8	то что	6	7
9	как и	7	6
10	и даже	6	6
11	и с	2	6
12	все же	1	6
13	в котором	2	6
14	в начале	1	6
15	в нем	1	6
16	но в	14	6
17	то же	15	5
18	в россии	5	5
19	и не	14	5
20	между тем	8	5
21	об этом	1	5
22	не было	1	5
23	же время	14	5
24	в то	16	5
25	при этом	1	4
26	несмотря на	4	4
27	с ним	1	4
28	для нас	4	4
29	отцов и	1	4
30	в своих	2	4
31	уже в	1	4
32	о том	3	4
33	может быть	6	4
34	в ней	4	4
35	и детей	1	4
36	целый ряд	2	4
37	в истории	2	4
38	как бы	6	4
39	так же	9	4
40	во многом	2	4
41	в его	2	3
42	в том	11	3
43	т е	9	3
44	связи с	1	3
45	в связи	1	3
46	и как	2	3
47	далеко не	2	3
48	тем что	3	3
49	речь идет	1	3
50	том что	6	3
51	в этот	1	3
52	он не	2	3
53	и о	1	3
54	наряду с	2	3
55	в своем	14	3
56	на то	6	3
57	с его	1	3
58	и его	1	3
59	по нашему	3	3
60	и во	2	3
61	в той	5	2
62	таким образом	2	2
63	начиная с	2	2
64	об их	1	2
65	и то	2	2
66	мы знаем	1	2
67	и далее	1	2
68	с точки	17	2
69	для него	1	2
70	в них	3	2
71	как же	2	2
72	а также	7	2
73	россии в	4	2
74	же в	2	2
75	в среде	1	2
76	его на	2	2
77	в мире	2	2
78	же как	5	2
79	в своей	8	2
80	рядом с	1	2
81	вместе с	2	2
82	в известном	3	2
83	не менее	1	2
84	и это	1	2
85	в эту	2	2
86	но как	2	2
87	это в	1	2
88	в свою	3	2
89	в русских	1	2
90	на основе	2	2
91	в этой	2	2
92	что к	2	2
93	при помощи	2	2
94	тогда как	1	2
95	а в	2	2
96	к ним	3	2
97	уже не	1	2
98	из них	3	2
99	в себе	9	2
100	не может	9	2
101	место в	3	2
102	с которым	1	2
103	столь же	5	2
104	том же	1	2
105	точки зрения	23	2
106	тем более	4	2
107	одна из	1	2
108	он сам	2	2
109	отнюдь не	9	2
110	но это	1	2
111	и ее	1	2
112	никогда не	3	2
113	эти не	1	1
114	год а	1	1
115	доступ в	1	1
116	к сожалению	1	1
117	на востоке	1	1
118	в самом	4	1
119	во всем	1	1
120	то в	4	1
121	именно к	2	1
122	так и	10	1
123	которую они	1	1
124	в свое	1	1
125	все что	1	1
126	для всех	1	1
127	один из	1	1
128	и этот	2	1
129	россии не	2	1
130	приближается к	3	1
131	ближе к	1	1
132	этот процесс	2	1
133	если в	2	1
134	также что	1	1
135	к этой	1	1
136	второй половине	2	1
137	за исключением	1	1
138	чем все	1	1
139	дает нам	1	1
140	или по	2	1
141	еще более	2	1
142	из всех	3	1
143	что это	2	1
144	будущее россии	1	1
145	хотя и	2	1
146	прототипов в	1	1
147	в ее	8	1
148	того что	7	1
149	в другой	2	1
150	говорит о	3	1
151	и творческого	1	1
152	в качестве	14	1
153	нас в	1	1
154	не являются	1	1
155	прежде всего	9	1
156	в оценке	1	1
157	далее в	1	1
158	и другими	1	1
159	ее и	1	1
160	россия в	11	1
161	другой стороны	2	1
162	иными словами	4	1
163	а другие	1	1
164	быть может	1	1
165	перед ними	1	1
166	нет ничего	1	1
167	себе не	3	1
168	в этих	2	1
169	но на	3	1
170	в их	11	1
171	мы находим	1	1
172	тому же	1	1
173	но с	2	1
174	ко всем	1	1
175	и сам	1	1
176	с такими	1	1
177	как по	1	1
178	в одном	2	1
179	что за	1	1
180	во внимание	1	1
181	в будущее	2	1
182	еще в	1	1
183	но не	5	1
184	в ту	1	1
185	в глубине	1	1
186	дошла до	2	1
187	за тем	2	1
188	именно в	4	1
189	жизни и	2	1
190	то время	1	1
191	представление о	2	1
192	в таком	3	1
193	в процессе	4	1
194	может в	1	1
195	в жизни	1	1
196	считать что	1	1
197	мы получаем	1	1
198	правда в	1	1
199	также в	2	1
200	имеет никаких	1	1
201	в соответствии	1	1
202	этот раз	1	1
203	себя как	1	1
204	такие же	1	1
205	не есть	2	1
206	между прочим	7	1
207	не дают	2	1
208	одном из	2	1
209	как в	3	1
210	ли не	1	1
211	по своему	7	1
212	как нам	5	1
213	по преимуществу	2	1
214	его жизни	1	1
215	прочим и	2	1
216	который не	1	1
217	ли он	1	1
218	о котором	1	1
219	в сторону	2	1
220	возникает вопрос	1	1
221	европы и	22	1
222	не имеет	4	1
223	что тот	1	1
224	что как	1	1
225	и вообще	1	1
226	совершенно прав	2	1
227	на них	2	1
228	время с	1	1
229	нашему мнению	2	1
230	с этим	2	1
231	во всех	6	1
232	а поскольку	2	1
233	во всяком	3	1
