N	2gram	Voloshinov	Tvorches
1	и в	12	56
2	как бы	13	41
3	в его	2	37
4	в то	2	30
5	то же	5	25
6	не только	4	24
7	же время	1	24
8	но в	5	24
9	как и	5	23
10	то есть	1	23
11	и не	10	23
12	и его	13	23
13	в этом	4	22
14	что в	2	21
15	в том	6	21
16	из подполья	1	21
17	он не	2	19
18	том что	5	19
19	может быть	14	19
20	у него	1	18
21	то что	5	18
22	таким образом	12	17
23	и на	4	17
24	все это	3	17
25	при этом	6	16
26	но и	3	16
27	никогда не	5	16
28	как в	5	16
29	в творчестве	3	16
30	прежде всего	8	16
31	не может	16	16
32	и с	3	15
33	но это	2	15
34	с его	2	15
35	это не	2	14
36	там же	1	13
37	о том	3	13
38	творчестве достоевского	1	13
39	а не	5	13
40	в котором	3	12
41	в целом	1	12
42	в своей	3	11
43	все же	4	11
44	отнюдь не	5	11
45	для него	3	11
46	в самом	4	10
47	в русской	1	10
48	не в	4	10
49	только в	6	10
50	когда он	3	10
51	в основном	2	10
52	уже в	2	10
53	так и	4	10
54	но не	2	10
55	как будто	1	10
56	в душе	2	9
57	наряду с	1	9
58	по природе	2	9
59	по мнению	1	9
60	жизни в	1	9
61	в свою	1	9
62	в нем	6	9
63	именно в	1	8
64	не менее	3	8
65	так же	3	8
66	к этому	2	8
67	хотя и	1	8
68	это уже	1	8
69	вместе с	2	8
70	еще не	3	8
71	в себе	3	8
72	так как	9	8
73	вовсе не	1	8
74	в лице	1	8
75	русской литературе	1	7
76	в этих	2	7
77	например в	1	7
78	уже не	4	7
79	что она	1	7
80	влияние на	2	7
81	и он	1	7
82	в чем	2	7
83	самом деле	3	7
84	в момент	2	6
85	еще более	1	6
86	конечном счете	1	6
87	на эту	1	6
88	хотя бы	5	6
89	его в	4	6
90	в конечном	1	6
91	записок из	1	6
92	и ее	3	6
93	героя в	1	6
94	с ним	3	6
95	если бы	9	6
96	и все	2	6
97	все эти	3	6
98	место в	2	6
99	и другие	2	5
100	в них	3	5
101	с другой	4	5
102	по отношению	11	5
103	отметить что	1	5
104	в своем	2	5
105	в одной	1	5
106	все время	6	5
107	что они	1	5
108	на него	2	5
109	в ее	1	5
110	что и	2	5
111	не было	1	5
112	что не	4	5
113	в таком	1	5
114	и это	1	5
115	а с	1	5
116	героя и	5	5
117	что это	1	5
118	между тем	3	5
119	не так	2	5
120	в окончательном	1	5
121	та же	1	5
122	в идиоте	1	5
123	не имеют	1	5
124	в истории	1	5
125	до конца	2	5
126	том же	1	5
127	но если	1	5
128	тот же	1	5
129	ничего не	2	5
130	из этой	1	5
131	мы не	3	5
132	в литературе	4	5
133	бы не	2	5
134	в виде	1	5
135	но эта	1	5
136	и по	3	5
137	что я	1	5
138	это как	3	5
139	отношению к	11	5
140	с этой	2	4
141	говорит о	1	4
142	но эти	1	4
143	только на	3	4
144	не вполне	1	4
145	самого начала	1	4
146	с большим	1	4
147	что все	1	4
148	точки зрения	14	4
149	это прежде	1	4
150	крайней мере	1	4
151	к нему	4	4
152	и мы	1	4
153	по преимуществу	1	4
154	и потому	2	4
155	с точки	2	4
156	не знает	1	4
157	же как	1	4
158	сих пор	3	4
159	в такой	3	4
160	как это	2	4
161	ту же	1	4
162	себя в	1	4
163	могут быть	2	4
164	до сих	3	4
165	несравненно более	2	4
166	героев и	2	4
167	по крайней	1	4
168	перед нами	1	4
169	нет ничего	2	4
170	это и	1	4
171	его и	1	4
172	в основе	1	4
173	и более	3	4
174	сливается с	2	4
175	при помощи	1	4
176	между людьми	1	4
177	того что	3	4
178	зависит от	2	4
179	же не	1	4
180	дело в	4	4
181	было в	1	4
182	с самого	1	4
183	в частности	1	4
184	далеко не	1	4
185	у нее	1	4
186	такой же	2	4
187	и наконец	3	4
188	и к	4	3
189	от него	1	3
190	кроме того	2	3
191	в виду	5	3
192	другой стороны	2	3
193	но что	2	3
194	по себе	3	3
195	связь с	2	3
196	в жизни	5	3
197	только для	1	3
198	к тому	1	3
199	на все	2	3
200	во всяком	1	3
201	можно сказать	5	3
202	в одном	1	3
203	сказать что	7	3
204	лице ее	1	3
205	едва ли	2	3
206	не то	1	3
207	то в	1	3
208	на протяжении	1	3
209	несмотря на	1	3
210	к которому	1	3
211	тому же	2	3
212	на себя	1	3
213	я и	1	3
214	не есть	2	3
215	в себя	2	3
216	и мир	1	3
217	опираясь на	2	3
218	на этом	1	3
219	всяком случае	1	3
220	и тем	1	3
221	но зато	2	3
222	должны быть	1	3
223	и что	2	3
224	как уже	2	3
225	что для	1	3
226	его как	2	3
227	и др	5	3
228	его к	2	3
229	там где	2	3
230	в искусстве	1	3
231	от этой	2	3
232	ее и	3	3
233	сводится к	1	3
234	себе не	1	3
235	в процессе	6	3
236	подхода к	1	3
237	да и	3	3
238	ни на	2	3
239	не является	1	3
240	автора и	2	3
241	и тогда	1	3
242	действия и	2	3
243	сами по	1	3
244	как мы	1	3
245	второй план	1	3
246	друг друга	1	3
247	во времени	1	3
248	как к	3	3
249	что оно	1	3
250	и вот	1	3
251	на самом	4	3
252	у нас	1	3
253	не существует	1	3
254	но уже	1	3
255	в ней	6	3
256	и их	1	3
257	с ее	1	3
258	в другом	1	3
259	отношение к	4	3
260	самой своей	1	3
261	во многих	1	3
262	жизни и	4	3
263	в области	1	3
264	и только	1	3
265	к другим	1	3
266	более того	2	3
267	является в	1	2
268	еще раз	2	2
269	на эти	1	2
270	время не	1	2
271	в результате	1	2
272	ясно что	3	2
273	по мере	1	2
274	проникает в	1	2
275	из нее	1	2
276	человека для	1	2
277	в художественном	3	2
278	с героем	3	2
279	для их	1	2
280	но мы	2	2
281	художественное произведение	3	2
282	и того	1	2
283	в данном	2	2
284	которой он	1	2
285	нас и	2	2
286	входит в	1	2
287	имеет в	3	2
288	только как	1	2
289	позиции автора	1	2
290	а между	1	2
291	свою очередь	1	2
292	так мы	1	2
293	социальной действительности	1	2
294	жизни он	1	2
295	но этот	2	2
296	как на	2	2
297	быть понята	1	2
298	настоящее время	2	2
299	в пространстве	1	2
300	когда человек	1	2
301	о чем	1	2
302	точка зрения	3	2
303	жизнь и	1	2
304	во всех	1	2
305	не зная	1	2
306	этой задачи	1	2
307	но тот	1	2
308	с одной	2	2
309	в произведении	1	2
310	для определения	1	2
311	на этих	1	2
312	тем не	3	2
313	в качестве	1	2
314	отказывается от	1	2
315	с другими	2	2
316	входят в	1	2
317	мы все	4	2
318	и притом	2	2
319	связи с	1	2
320	героя с	1	2
321	как его	1	2
322	действительности к	1	2
323	человек и	1	2
324	рядом с	1	2
325	между собой	2	2
326	в двух	1	2
327	не нужно	1	2
328	для анализа	1	2
329	смысл и	2	2
330	мы уже	1	2
331	кажется что	1	2
332	для этой	1	2
333	если же	2	2
334	и та	2	2
335	и является	4	2
336	кто же	1	2
337	себя на	1	2
338	но отнюдь	2	2
339	в современной	1	2
340	по своей	1	2
341	он еще	1	2
342	было бы	1	2
343	выбор героя	1	2
344	нем и	1	2
345	слова из	1	2
346	включает и	1	2
347	но прежде	1	2
348	на ранних	1	2
349	из этого	3	2
350	очень важным	1	2
351	его психологическая	1	2
352	и здесь	2	2
353	и стиль	1	2
354	была бы	2	2
355	нас за	1	2
356	для них	1	2
357	в отношении	2	2
358	ни в	3	2
359	и делает	1	2
360	не могут	1	2
361	здесь мы	1	2
362	мы понимаем	1	2
363	произведения в	1	2
364	столь же	1	2
365	как о	1	2
366	к его	2	2
367	ли он	1	2
368	по самому	1	2
369	то он	1	2
370	того чтобы	1	2
371	и уже	3	2
372	отношении к	3	2
373	с автором	3	2
374	им в	1	2
375	за пределами	1	2
376	не из	1	2
377	же он	1	2
378	точку зрения	2	2
379	высшей степени	1	2
380	данном случае	2	2
381	нас не	1	2
382	он как	1	2
383	в формах	2	2
384	слова не	1	2
385	непосредственно в	1	2
386	или наконец	1	2
387	или даже	1	2
388	при таком	1	2
389	и без	1	2
390	и вообще	3	2
391	к одному	1	2
392	рождается из	2	2
393	нуждается в	3	2
394	ведь это	1	2
395	а к	2	2
396	каких бы	1	2
397	она не	2	2
398	но при	1	2
399	от всех	2	2
400	только то	1	2
401	что можно	1	2
402	и о	1	2
403	в высшей	1	2
404	включает в	1	2
405	все более	1	2
406	может и	1	2
407	но для	3	2
408	не к	3	2
409	они являются	1	1
410	всей жизни	1	1
411	вопросу о	1	1
412	на второй	1	1
413	формы в	1	1
414	тем как	2	1
415	эта же	1	1
416	она стала	1	1
417	можно определить	1	1
418	но тем	2	1
419	так можно	1	1
420	не хочет	1	1
421	самом же	1	1
422	приближения к	1	1
423	одно из	1	1
424	не бывает	1	1
425	я может	1	1
426	но все	2	1
427	именно и	1	1
428	равно как	1	1
429	форму и	2	1
430	автором и	2	1
431	уже на	1	1
432	до степени	1	1
433	более и	1	1
434	имеет место	2	1
435	и отнюдь	1	1
436	автора к	1	1
437	пафос и	1	1
438	этой стороны	2	1
439	как только	2	1
440	нашу задачу	1	1
441	оценки в	1	1
442	умирает в	1	1
443	перестает быть	2	1
444	тот не	1	1
445	героя или	2	1
446	более широком	1	1
447	в обществе	1	1
448	бы подобна	1	1
449	так для	1	1
450	даже и	1	1
451	осталось в	1	1
452	не должен	1	1
453	одной стороны	2	1
454	часто в	1	1
455	в руках	1	1
456	с помощью	6	1
457	находившихся в	1	1
458	содержание в	1	1
459	ценности и	1	1
460	и значение	2	1
461	в игру	1	1
462	в смысле	1	1
463	и те	2	1
464	о литературе	1	1
465	себе в	1	1
466	стал бы	1	1
467	автора с	1	1
468	художественного произведения	7	1
469	к ним	2	1
470	в комнате	2	1
471	него не	1	1
472	в нашем	11	1
473	автор как	1	1
474	нигде не	1	1
475	есть только	1	1
476	исходит из	1	1
477	не поймет	1	1
478	в атмосфере	2	1
479	и всякого	1	1
480	ним на	1	1
481	для всего	1	1
482	с собственной	1	1
483	основном его	1	1
484	бы то	3	1
485	она имеет	1	1
486	и оба	1	1
487	к герою	3	1
488	и автора	1	1
489	от его	1	1
490	и сохраняет	1	1
491	до минимума	1	1
492	что уже	1	1
493	есть форма	1	1
494	оценки и	2	1
495	метод в	2	1
496	ни было	4	1
497	это человек	1	1
498	о ком	2	1
499	сколько бы	3	1
500	как же	2	1
501	такое понимание	1	1
502	живет и	1	1
503	и некоторые	1	1
504	сознания не	1	1
505	внутри этого	1	1
506	это мы	1	1
507	определения этого	1	1
508	эта позиция	1	1
509	же для	1	1
510	здесь же	1	1
511	из трех	1	1
512	самый принцип	1	1
513	характер и	1	1
514	во внутренней	1	1
515	между ними	2	1
516	время как	1	1
517	и она	1	1
518	художественном произведении	3	1
519	эту роль	1	1
520	литературы с	2	1
521	именно эту	1	1
522	зрения и	1	1
523	большим трудом	1	1
524	к вопросу	1	1
525	себе и	1	1
526	что слово	2	1
527	делает его	2	1
528	более точная	1	1
529	на которую	1	1
530	остается в	1	1
531	пора бы	1	1
532	но можно	1	1
533	видения и	1	1
534	мы можем	2	1
535	находит свое	3	1
536	того в	1	1
537	возникает из	1	1
538	свои права	1	1
539	к слову	2	1
540	читателя и	1	1
541	как единство	1	1
542	то ни	3	1
543	и русских	1	1
544	однако эта	1	1
545	извне как	2	1
546	можно было	1	1
547	в форме	2	1
548	стиля и	1	1
549	литературы и	4	1
550	произведение не	1	1
551	общего с	2	1
552	найти в	1	1
553	это делает	1	1
554	обратимся к	1	1
555	всех сторон	1	1
556	деле это	1	1
557	человека или	1	1
558	мы имеет	1	1
559	художественное восприятие	1	1
560	или иного	1	1
561	в последующем	1	1
562	чтобы не	1	1
563	не остается	2	1
564	сливаются в	1	1
565	что до	1	1
566	слушателя и	2	1
567	к автору	4	1
568	оценки этого	1	1
569	можно только	1	1
570	в особенности	2	1
571	к целому	1	1
572	то время	1	1
573	явно не	1	1
574	приближается к	1	1
575	его поэтических	1	1
576	явление но	1	1
577	художественного творчества	3	1
578	опираться на	1	1
579	виде какой-нибудь	1	1
580	и из	1	1
581	нашего времени	1	1
582	в субъект	1	1
583	исповеди и	2	1
584	и вполне	2	1
585	том и	1	1
586	не на	1	1
587	всего нужно	1	1
588	оно не	2	1
589	отделилась от	1	1
590	важно не	1	1
591	сферы в	1	1
592	с ней	1	1
593	более глубокую	1	1
594	так называемый	1	1
595	в различные	1	1
596	он будет	1	1
597	это та	1	1
598	не совпадают	1	1
599	как не	2	1
600	анализа в	1	1
601	и так	2	1
602	героя ведь	1	1
603	в словах	1	1
604	себя и	2	1
605	эта последняя	2	1
606	ничего общего	1	1
607	и обратно	1	1
608	и умирает	1	1
609	который и	1	1
610	из общего	3	1
611	все они	2	1
612	можно в	1	1
613	что совсем	1	1
614	когда мы	1	1
615	со всех	2	1
616	его содержания	1	1
617	автора со	1	1
618	на основе	1	1
619	поле зрения	1	1
620	бы эта	1	1
621	и независимо	1	1
622	из его	1	1
623	слова и	6	1
624	поэтов но	1	1
625	совпадают с	1	1
626	вступает в	1	1
627	люди не	1	1
628	к поэзии	1	1
629	чем не	1	1
630	в обоих	1	1
631	еще один	1	1
632	литературы в	1	1
633	а лишь	1	1
634	образом не	1	1
635	имеем в	2	1
636	с так	1	1
637	дана в	1	1
638	если мы	1	1
639	оно стало	1	1
640	гораздо больше	1	1
641	его для	1	1
642	его место	1	1
643	формы то	2	1
