1	не только	5	9
2	и что	2	8
3	в этом	7	8
4	и в	16	8
5	и все	4	7
6	что в	9	7
7	но и	3	7
8	то что	4	7
9	и даже	2	6
10	в котором	1	6
11	и с	2	6
12	как и	7	6
13	в нем	5	6
14	но в	2	6
15	у него	2	5
16	в россии	3	5
17	не было	4	5
18	и не	11	5
19	в то	2	5
20	о том	4	4
21	все это	5	4
22	с ним	1	4
23	это не	4	4
24	во многом	1	4
25	в истории	3	4
26	так же	2	4
27	уже в	1	4
28	может быть	7	4
29	в ней	5	4
30	в виду	1	4
31	что он	1	4
32	я не	2	3
33	давно уже	1	3
34	в том	8	3
35	и его	1	3
36	и у	1	3
37	в конце	1	3
38	наряду с	3	3
39	но он	1	3
40	с его	6	3
41	в чем	1	3
42	в своем	1	3
43	он не	8	3
44	тем что	1	3
45	в этот	1	3
46	том что	2	3
47	человека в	1	3
48	в его	1	3
49	и во	1	3
50	эти слова	1	3
51	никогда не	6	2
52	во время	1	2
53	их в	1	2
54	одна из	2	2
55	в этой	1	2
56	из них	1	2
57	права на	2	2
58	на это	1	2
59	место в	2	2
60	в мире	3	2
61	в той	1	2
62	в эти	1	2
63	в период	1	2
64	не может	16	2
65	в них	4	2
66	еще не	3	2
67	в себе	2	2
68	в это	1	2
69	же как	2	2
70	россии в	1	2
71	в своей	3	2
72	в одну	2	2
73	к ним	3	2
74	не менее	4	2
75	и это	2	2
76	в свою	1	2
77	и а	1	2
78	нашего времени	2	2
79	в эту	1	2
80	а также	1	2
81	и т.п	2	2
82	но это	6	2
83	на место	1	2
84	уже не	2	2
85	к себе	1	2
86	отцы и	1	2
87	в известном	1	2
88	вместе с	2	2
89	а в	2	2
90	в ее	3	1
91	потому что	4	1
92	совсем не	12	1
93	ближе к	1	1
94	к вопросу	1	1
95	ли он	1	1
96	они не	1	1
97	говорить о	1	1
98	мыслей и	1	1
99	одному из	1	1
100	все в	1	1
101	и от	2	1
102	оба они	1	1
103	одного и	1	1
104	истории к	4	1
105	своего рода	1	1
106	труд и	1	1
107	вопросу о	1	1
108	для всех	1	1
109	на них	1	1
110	так и	2	1
111	войне и	1	1
112	и из	1	1
113	этом смысле	2	1
114	как на	1	1
115	прежде всего	4	1
116	такой же	2	1
117	русский народ	1	1
118	привела к	1	1
119	к реальному	3	1
120	в недрах	1	1
121	это была	1	1
122	не хотел	1	1
123	гораздо больше	1	1
124	но не	2	1
125	людей и	1	1
126	известном смысле	1	1
127	еще в	1	1
128	николая i	1	1
129	этом он	1	1
130	более всего	1	1
131	сам этот	1	1
132	одну из	1	1
133	в глубине	1	1
134	это конечно	1	1
135	россия в	1	1
136	есть еще	1	1
137	но я	2	1
138	не был	1	1
139	по своей	1	1
140	он и	1	1
141	себя на	1	1
142	не хочет	1	1
143	россию и	1	1
144	мы приближаемся	1	1
145	в духе	3	1
146	а это	1	1
147	не будет	7	1
148	лежал в	1	1
149	быть может	4	1
150	из всех	1	1
151	разобраться в	1	1
152	просвещение и	1	1
153	и русской	1	1
154	все свои	1	1
155	что этот	1	1
156	чтобы разобраться	1	1
157	не имеет	4	1
158	во франции	1	1
159	высшей степени	6	1
160	и этот	1	1
161	был в	1	1
162	могут быть	2	1
163	истории человечества	1	1
164	в жизни	5	1
165	этого не	1	1
166	в силу	1	1
167	уже давно	1	1
168	может идти	1	1
169	человека и	3	1
170	тут нет	1	1
171	но для	2	1
172	в будущее	1	1
173	по всем	1	1
174	я думаю	1	1
175	не должна	1	1
176	не всегда	1	1
177	к которому	1	1
178	с этим	2	1
179	от того	1	1
180	от этой	1	1
181	в высшей	6	1
182	времени а	1	1
183	перед ними	1	1
184	возвращается к	2	1
185	к этой	1	1
186	во всяком	1	1
187	равно как	2	1
188	жизни и	8	1
189	не имел	1	1
190	это и	2	1
191	с идеями	1	1
192	то время	1	1
193	не есть	3	1
194	это время	1	1
195	он часто	1	1
196	того же	1	1
197	друг друга	1	1
198	также что	1	1
199	сама жизнь	2	1
200	к своим	1	1
201	вели к	1	1
202	стремится быть	1	1
203	мире а	1	1
204	всяком случае	1	1
205	в речах	1	1
206	не хотят	2	1
207	другой стороны	2	1
208	что образ	1	1
209	хотя и	2	1
210	еще до	2	1
211	на нее	1	1
212	не могла	2	1
213	себя в	2	1
214	с другой	3	1
215	к нему	1	1
216	это было	3	1
217	но ведь	1	1
218	и есть	10	1
219	как в	3	1
220	все что	1	1
221	из их	1	1
222	во всем	1	1
223	в каком	1	1
224	и начинается	2	1
225	человечества и	1	1
226	в самом	1	1
227	нет ничего	1	1
228	во всех	3	1
229	которых не	2	1
230	сих пор	1	1
231	по своему	4	1
232	и их	1	1
233	с ее	5	1
234	который не	1	1
235	во все	1	1
236	то он	1	1
237	есть по	1	1
238	не с	1	1
239	приближаемся к	2	1
240	в этих	1	1
241	в мировой	2	1
242	партии и	1	1
243	франции не	1	1
244	не могли	2	1
245	всю жизнь	1	1
246	роль в	2	1
247	было бы	1	1
248	не знал	2	1
249	по преимуществу	1	1
250	ли это	2	1
251	ему не	1	1
252	до сих	1	1
