N	2gram	Propp_Isto	PoTuStor
1	может быть	31	17
2	и в	44	16
3	и пр	6	12
4	таким образом	21	9
5	в этом	20	9
6	прежде всего	7	9
7	мы можем	6	9
8	и только	1	9
9	совершенно не	2	8
10	точки зрения	3	8
11	и с	8	8
12	не может	10	8
13	и его	15	8
14	не только	17	7
15	сказать что	2	7
16	с его	3	7
17	и к	3	6
18	при этом	4	6
19	для него	2	6
20	самом деле	2	6
21	и это	5	6
22	конечно не	1	6
23	с точки	1	6
24	что такое	1	5
25	ни в	2	5
26	все эти	11	5
27	только для	1	5
28	еще не	16	5
29	как бы	4	5
30	отношение к	3	5
31	в него	5	5
32	все что	5	4
33	и на	11	4
34	так как	19	4
35	все это	4	4
36	в его	16	4
37	художественного творчества	1	4
38	так и	9	4
39	на самом	1	4
40	его в	17	4
41	и даже	4	4
42	и все	4	4
43	с ними	4	4
44	только в	8	4
45	и не	19	4
46	но мы	5	4
47	можно сказать	2	4
48	с самого	1	4
49	но и	16	4
50	хотя бы	2	4
51	и может	2	4
52	самого начала	1	4
53	в этой	5	4
54	как мы	9	4
55	отнюдь не	1	4
56	в нем	10	4
57	в один	1	4
58	и ее	1	4
59	и наконец	2	4
60	но в	7	4
61	и вот	4	3
62	до сих	7	3
63	в основном	5	3
64	к себе	3	3
65	в том	13	3
66	мы знаем	12	3
67	те же	1	3
68	с другими	4	3
69	на этой	5	3
70	между ними	2	3
71	ступенях развития	2	3
72	их в	7	3
73	и как	5	3
74	что в	18	3
75	и она	3	3
76	том что	12	3
77	вместе с	26	3
78	на этом	5	3
79	в этих	7	3
80	мира и	2	3
81	сравнению с	1	3
82	и оно	2	3
83	во всех	3	3
84	но оно	3	3
85	быть это	1	3
86	во всяком	1	3
87	и потому	2	3
88	в основе	3	3
89	тех же	2	3
90	только как	1	3
91	по сравнению	1	3
92	как это	5	3
93	только на	2	3
94	в одном	2	3
95	даже не	2	3
96	а в	9	3
97	то что	16	3
98	на две	1	3
99	и др	6	3
100	могут быть	9	3
101	и есть	3	3
102	сих пор	7	3
103	жизни и	4	3
104	в области	1	3
105	всяком случае	1	3
106	во время	12	3
107	едва ли	1	3
108	в самом	1	2
109	в свое	2	2
110	мы видим	12	2
111	что оно	4	2
112	и мы	3	2
113	к другим	1	2
114	они не	5	2
115	почти не	1	2
116	мы не	6	2
117	с этой	4	2
118	по всему	1	2
119	что это	8	2
120	аналогии с	1	2
121	ее в	8	2
122	может иметь	2	2
123	для нас	6	2
124	и через	1	2
125	и этим	6	2
126	но как	2	2
127	что и	11	2
128	ранних ступенях	2	2
129	сводится к	1	2
130	у него	7	2
131	не на	1	2
132	не могут	2	2
133	в них	3	2
134	а на	2	2
135	и других	5	2
136	не знает	1	2
137	по аналогии	1	2
138	что не	3	2
139	и действительно	6	2
140	здесь же	2	2
141	вообще не	1	2
142	в жизни	1	2
143	можно назвать	1	2
144	как и	12	2
145	что он	29	2
146	есть в	2	2
147	же как	12	2
148	не есть	1	2
149	только то	1	2
150	в переводе	1	2
151	в своей	3	2
152	и так	1	2
153	в одно	2	2
154	связанные с	5	2
155	его все	1	2
156	как с	1	2
157	по своему	1	2
158	войти в	1	2
159	знаем что	10	2
160	не менее	6	2
161	на границе	1	2
162	в каком	1	2
163	во сне	5	2
164	путь к	1	2
165	и таким	2	2
166	на первый	1	2
167	и вообще	3	2
168	не удается	1	2
169	на них	2	2
170	с этим	7	2
171	к этому	5	2
172	оно не	1	2
173	что мы	4	2
174	вернулись к	1	2
175	мы уже	6	2
176	связанных с	1	2
177	другими словами	4	2
178	все остальные	1	2
179	из этих	5	2
180	на друга	1	2
181	ту же	2	2
182	на основе	1	2
183	совсем не	1	2
184	еще совершенно	2	2
185	в этот	2	2
186	он не	5	2
187	в развитии	2	2
188	с помощью	1	2
189	в частности	9	2
190	не будет	1	2
191	но зато	1	2
192	всех других	1	2
193	есть и	3	2
194	в науке	1	2
195	в пределах	5	2
196	так же	14	2
197	друг на	1	2
198	было бы	2	2
199	что можно	1	2
200	к ним	2	2
201	и о	2	2
202	к следующему	1	2
203	если мы	1	2
204	в систему	1	2
205	находится в	2	2
206	что на	1	2
207	о том	11	2
208	во всей	1	2
209	момент в	1	2
210	один из	6	2
211	и по	3	2
212	с ним	9	2
213	нет никаких	1	2
214	но это	10	2
215	в глубину	1	2
216	и для	3	2
217	для этого	3	2
218	того же	3	2
219	то же	9	2
220	никогда не	5	2
221	нам сделать	1	1
222	о смерти	7	1
223	что было	1	1
224	к сожалению	1	1
225	его состав	1	1
226	во всем	4	1
227	и любой	1	1
228	они являются	1	1
229	мире и	1	1
230	по мнению	1	1
231	на почве	1	1
232	дает нам	2	1
233	представляет себе	1	1
234	что они	3	1
235	все попытки	1	1
236	служит в	1	1
