N	3gram	Tiupa_Lite	Sovremen
1	мы не можем	1	6
2	с точки зрения	4	5
3	в зависимости от	1	4
4	не может быть	5	4
5	с самого начала	1	3
6	в свою очередь	2	2
7	каждого из них	1	2
8	во всяком случае	2	2
9	тем не менее	4	2
10	не подлежит сомнению	1	2
11	в отличие от	6	2
12	все же в	2	1
13	то ни было	1	1
14	в том что	15	1
15	на самом деле	1	1
16	не могут быть	1	1
17	как и во	1	1
18	до сих пор	1	1
19	одной стороны и	1	1
20	все более и	1	1
21	в свое время	1	1
22	той же природы	1	1
23	в связи с	4	1
24	как бы два	1	1
25	в самом деле	1	1
26	какой бы то	1	1
27	дело в том	2	1
28	а в конце	1	1
29	той или иной	1	1
30	вместе с ним	1	1
31	в данном случае	6	1
32	и не было	1	1
33	и во всей	1	1
34	но все же	1	1
35	и прежде всего	4	1
36	в конечном счете	8	1
37	с одной стороны	8	1
38	следующим образом если	1	1
39	как одной из	1	1
40	точки зрения для	1	1
41	более и более	1	1
42	по аналогии с	3	1
43	то же время	12	1
44	что в ней	1	1
45	а не только	1	1
46	по отношению к	4	1
47	в то же	12	1
48	бы то ни	1	1
49	в обратном порядке	1	1
50	на какой бы	1	1
51	и в этом	1	1
52	по крайней мере	2	1
53	в этом случае	2	1
54	тот или иной	1	1
55	можно было бы	2	1
56	именно в том	1	1
57	и в то	1	1
58	и не может	1	1
