N	2gram	Bakhtin_KF	Otkroven
1	и в	28	19
2	и не	28	13
3	но и	9	13
4	в этом	15	12
5	а не	17	11
6	не только	5	11
7	не в	13	11
8	может быть	45	11
9	вопрос о	2	10
10	человека и	3	10
11	и все	9	10
12	в нем	32	10
13	к человеку	1	9
14	потому что	2	9
15	в человеке	1	9
16	прежде всего	4	9
17	не было	8	9
18	никогда не	5	9
19	и он	1	8
20	нет ничего	1	7
21	от него	3	7
22	в его	42	7
23	он не	6	7
24	но он	1	7
25	лишь в	8	7
26	до конца	3	7
27	человек не	2	7
28	все это	10	6
29	как и	5	6
30	в самом	1	5
31	в том	6	5
32	для него	13	5
33	него в	1	5
34	в этой	2	5
35	а в	5	5
36	отношение к	6	5
37	о его	1	5
38	то что	7	5
39	все в	1	4
40	что в	4	4
41	и мысли	1	4
42	того чтобы	2	4
43	есть лишь	5	4
44	не может	29	4
45	него и	2	4
46	что не	3	4
47	человек и	2	4
48	все эти	11	4
49	и его	18	4
50	с его	2	4
51	только одно	1	3
52	и от	1	3
53	все что	1	3
54	хотя бы	5	3
55	это не	10	3
56	для того	3	3
57	с ним	5	3
58	мысли и	1	3
59	когда он	1	3
60	в этих	1	3
61	в своих	4	3
62	как бы	9	3
63	было бы	8	3
64	человека его	1	3
65	могут быть	3	3
66	в себе	21	3
67	и есть	10	3
68	что он	2	3
69	никто не	1	3
70	это было	2	3
71	нем нет	1	3
72	и ее	2	3
73	о том	3	3
74	того что	3	3
75	к нему	12	3
76	еще не	5	3
77	умирает в	1	2
78	всего в	1	2
79	и к	1	2
80	как к	2	2
81	и потому	2	2
82	так и	2	2
83	и то	2	2
84	в душе	1	2
85	все же	5	2
86	никогда и	1	2
87	так как	1	2
88	и очень	1	2
89	между добром	1	2
90	должно быть	6	2
91	к ней	1	2
92	человека все	1	2
93	его не	1	2
94	и ни	3	2
95	в другом	3	2
96	совсем не	2	2
97	этом мире	2	2
98	в своем	17	2
99	в этот	1	2
100	с тем	2	2
101	и из	1	2
102	с которой	1	2
103	в которой	1	2
104	ее в	1	2
105	и этим	3	2
106	одно из	1	2
107	что и	7	2
108	можно ли	2	2
109	в истории	1	2
110	в единстве	8	2
111	рационализма и	1	2
112	его в	5	2
113	должен был	1	2
114	чем в	1	2
115	их не	1	2
116	ведь это	2	2
117	мысль о	1	2
118	вместо того	1	2
119	этого мира	3	2
120	и с	1	2
121	и о	1	2
122	тем что	3	2
123	что есть	2	2
124	и на	3	2
125	с чем	1	2
126	что все	1	2
127	ничего не	3	2
128	хотя и	1	2
129	не есть	22	2
130	в своей	11	2
131	момент в	7	2
132	есть выход	1	2
133	жизни в	5	2
134	по себе	2	2
135	не имеет	6	2
136	к этому	2	2
137	ни у	2	2
138	и никогда	1	2
139	том что	4	2
140	и для	10	2
141	в ее	17	2
142	своей жизни	1	2
143	подойти к	1	2
