N	2gram	Voloshinov	Vladivir
1	и в	28	116
2	то что	17	71
3	и не	34	67
4	у него	4	65
5	не только	10	65
6	в этом	28	53
7	в том	10	52
8	том что	12	51
9	что в	7	48
10	но и	10	47
11	в конце	2	41
12	в его	25	40
13	и с	10	39
14	то есть	1	37
15	и даже	3	36
16	сказать что	11	36
17	также и	2	36
18	там же	1	35
19	учение о	6	35
20	же с	2	34
21	потому что	4	33
22	что он	12	32
23	не может	30	31
24	о том	3	30
25	только в	11	30
26	как мы	18	29
27	никогда не	10	29
28	для него	12	29
29	вовсе не	16	27
30	а в	8	27
31	не было	5	26
32	а к	1	25
33	в себе	7	25
34	но в	13	25
35	в то	7	25
36	и то	3	25
37	и его	22	25
38	а также	2	24
39	даже и	1	24
40	философии и	1	23
41	точки зрения	31	23
42	он не	10	23
43	может быть	28	23
44	что же	10	23
45	он был	3	22
46	ни в	12	22
47	так как	15	22
48	в виде	1	22
49	об этом	7	22
50	в своей	14	21
51	вместе с	5	21
52	а именно	2	20
53	и что	6	20
54	в своем	4	20
55	для нас	2	20
56	прежде всего	26	20
57	не менее	6	19
58	в дальнейшем	2	19
59	и вообще	4	19
60	по поводу	5	19
61	как раз	6	19
62	тем не	4	19
63	таким образом	34	19
64	в течение	2	19
65	так и	14	19
66	и потому	12	19
67	как и	13	18
68	не мог	1	18
69	не в	10	18
70	не был	1	18
71	хотя и	1	18
72	как это	5	18
73	с его	9	18
74	то это	1	17
75	что и	5	17
76	в этой	7	17
77	едва ли	4	17
78	а не	9	17
79	необходимо сказать	1	17
80	у нас	3	17
81	все же	8	16
82	уже не	9	16
83	к тому	6	16
84	не есть	2	16
85	совсем не	6	16
86	для себя	2	16
87	и все	13	16
88	было бы	8	16
89	того что	7	16
90	в котором	4	16
91	и к	7	15
92	то же	12	15
93	в своих	5	15
94	к этому	9	15
95	иной раз	1	15
96	до конца	7	15
97	но это	4	15
98	это было	2	15
99	того же	3	14
100	все эти	15	14
101	раз и	3	14
102	его жизни	7	14
103	же касается	3	14
104	мы уже	10	14
105	и на	9	14
106	уже в	3	14
107	и как	3	14
108	во всем	1	13
109	в результате	3	13
110	с тем	1	13
111	можно сказать	6	13
112	так же	4	13
113	на этот	3	13
114	и от	3	13
115	что это	5	13
116	то время	1	13
117	да и	2	13
118	дело в	2	13
119	жизни и	7	13
120	по себе	4	12
121	только на	4	12
122	и это	1	12
123	и у	7	12
124	и по	5	12
125	в нем	7	12
126	то в	2	12
127	всяком случае	8	12
128	ничего не	5	12
129	во всяком	9	12
130	есть только	3	12
131	связи с	1	12
132	учения о	2	12
133	мы сейчас	1	12
134	при этом	8	11
135	но что	1	11
136	в данном	4	11
137	хотя бы	7	11
138	в которой	5	11
139	я не	4	11
140	на то	1	11
141	и здесь	1	11
142	в основном	4	11
143	никак не	1	11
144	в отношении	2	11
145	это есть	2	11
146	еще в	1	11
147	все это	12	11
148	мы должны	9	11
149	и о	6	11
150	конце концов	2	11
151	в самом	12	10
152	даже в	1	10
153	вот что	1	10
154	что все	7	10
155	такого рода	2	10
156	с точки	15	10
157	в качестве	2	10
158	что его	1	10
159	можно было	1	10
160	отнюдь не	5	10
161	к нему	9	10
162	с ним	14	10
163	еще не	8	10
164	в истории	4	10
165	здесь не	1	10
166	он и	2	10
167	о нем	2	10
168	в ней	8	10
169	но не	7	10
170	и сам	3	9
171	именно в	4	9
172	с этим	8	9
173	смысле слова	4	9
174	и психологии	1	9
175	с другой	2	9
176	мы знаем	11	9
177	и притом	3	9
178	а только	4	9
179	но как	2	9
180	а с	2	9
181	не будет	1	9
182	этом смысле	2	9
183	мы будем	1	9
184	из этого	2	9
185	в начале	1	9
186	оно есть	1	9
187	отношения к	2	9
188	что мы	3	9
189	что если	1	9
190	это не	5	9
191	же время	6	9
192	по существу	1	9
193	истории философии	1	9
194	в целом	4	9
195	это учение	4	8
196	в этих	5	8
197	тем что	1	8
198	в это	1	8
199	можно считать	1	8
200	которой он	3	8
201	в этот	4	8
202	конечно не	10	8
203	себя в	3	8
204	и он	1	8
205	это мы	1	8
206	в смысле	1	8
207	в чем	9	8
208	никакого отношения	1	8
209	и особенно	1	8
210	как в	4	8
211	со стороны	5	8
212	свое время	1	8
213	должно быть	2	8
214	как бы	19	8
215	и для	7	8
216	тот же	10	8
217	когда он	3	8
218	из этих	6	8
219	отношение к	7	8
220	мы и	4	7
221	к этой	2	7
222	в одном	3	7
223	в них	3	7
224	но все	2	7
225	к ней	4	7
226	на первый	5	7
227	нам представляется	1	7
228	что этот	1	7
