N	3gram	Losev_Dial	KFilosof
1	не может быть	4	11
2	с точки зрения	18	10
3	может быть только	2	7
4	мир в котором	1	7
5	ни в чем	2	4
6	в чем не	1	4
7	но все эти	1	3
8	в этом смысле	4	3
9	в данный момент	1	3
10	может быть в	2	3
11	это не есть	1	3
12	не было бы	2	3
13	на самом деле	3	3
14	во всех своих	1	3
15	и в своей	1	3
16	в котором мы	1	3
17	в нем и	2	3
18	и в этом	4	3
19	и не быть	1	2
20	то что я	2	2
21	в том что	12	2
22	для которой все	1	2
23	той или иной	4	2
24	ни в каком	9	2
25	это значило бы	1	2
26	ничего общего не	1	2
27	и может быть	3	2
28	то или иное	4	2
29	мы говорим о	1	2
30	вовсе не значит	1	2
31	тем не менее	3	2
32	и ни в	2	2
33	бы и не	2	2
34	в то же	7	2
35	и та же	5	2
36	все это суть	1	2
37	в нем нельзя	1	2
38	вовсе не есть	3	2
39	во всех этих	1	2
40	в этом его	1	2
41	в нем я	1	2
42	на своем месте	1	2
43	одна и та	5	2
44	и в нем	3	2
45	вопрос о том	1	2
46	то же время	8	2
47	и это нисколько	1	1
48	конечно это не	1	1
49	сих пор не	1	1
50	и тем не	1	1
51	и как бы	1	1
52	это не значит	3	1
53	а не просто	1	1
54	котором мы живем	1	1
55	в то или	1	1
56	это может быть	1	1
57	вместе с тем	1	1
58	равно как и	1	1
59	было бы совершенно	1	1
60	самого по себе	3	1
61	по себе а	2	1
62	во всяком случае	3	1
63	на то что	4	1
64	на задний план	1	1
65	не содержит в	1	1
66	в том смысле	4	1
67	в сознании в	1	1
68	это не имеет	1	1
69	то же самое	3	1
70	и его самого	1	1
71	точки зрения той	1	1
72	это уже не	1	1
73	ясно что это	1	1
74	ничего не знаю	1	1
75	мы будем говорить	1	1
76	ту или иную	1	1
77	дело не в	1	1
78	в корне искажает	1	1
79	совершенно иной чем	1	1
80	и не в	1	1
81	для меня это	2	1
82	для того чтобы	1	1
83	в себе момент	1	1
84	времени и пространства	2	1
85	только в том	1	1
86	не значит что	6	1
87	для нее и	1	1
88	когда мы говорим	2	1
89	с ним в	1	1
90	бы не было	1	1
91	а с точки	2	1
92	не в том	2	1
93	и пространства и	1	1
94	в целом есть	1	1
95	отношении к нему	1	1
96	отношения к ним	1	1
97	значит что я	1	1
98	а скорее наоборот	1	1
99	можно сказать только	1	1
100	несмотря на то	2	1
101	и пр все	1	1
102	не есть для	1	1
103	он не имеет	1	1
104	ли это что	2	1
105	как это было	1	1
106	до сих пор	4	1
107	не потому что	5	1
108	не было ни	1	1
109	мы живем и	2	1
110	я не могу	2	1
111	того что в	1	1
112	бы оно было	1	1
113	там где есть	1	1
114	пространство и время	1	1
115	дело в том	1	1
116	не отличаются от	1	1
117	чего не было	1	1
118	но в то	1	1
119	он вступает в	1	1
120	мы никогда не	1	1
121	то все же	1	1
122	же с точки	1	1
123	такова же и	1	1
124	это нисколько не	1	1
125	это и не	2	1
126	само по себе	7	1
127	нет и как	1	1
128	в нем нет	3	1
129	но не потому	1	1
130	и в то	3	1
131	и всех категорий	1	1
132	как бы ни	2	1
133	пространства и времени	4	1
134	не было и	1	1
135	этот акт в	1	1
136	не менее в	1	1
137	и всякий другой	1	1
138	совершенно не зависит	1	1
139	ничем не отличаются	1	1
140	тогда когда оно	2	1
141	значит ли это	2	1
142	не имеет смысла	1	1
143	не станет утверждать	1	1
144	и то что	1	1
145	не зависит от	1	1
146	в зависимости от	2	1
147	с ним и	1	1
148	в каком плане	1	1
149	не может не	1	1
150	значило бы что	1	1
151	она может быть	1	1
152	не есть просто	2	1
153	но только не	1	1
154	никогда не может	2	1
155	отсюда следует что	1	1
156	и говорить о	2	1
157	к тому что	3	1
158	но все это	2	1
159	отнюдь не вытекает	1	1
160	обе стороны в	1	1
161	а именно в	1	1
162	зрения той или	1	1
163	той или другой	7	1
164	то прежде всего	1	1
165	все эти бесконечные	1	1
166	бы ни была	1	1
167	только тогда когда	4	1
168	это и есть	3	1
169	не нужен в	1	1
170	его жизни в	1	1
171	но это не	2	1
172	это-то и есть	1	1
173	что и в	1	1
174	мы имеем не	1	1
175	я могу быть	1	1
176	и не должен	1	1
177	ровно ничего не	3	1
178	свой смысл и	1	1
179	в другом случае	1	1
180	она не дана	1	1
181	если бы не	1	1
182	может быть и	6	1
