N	4gram	Nazirov_Tv	Dialekti
1	не что иное как	1	18
2	в то же время	18	14
3	и т д и	1	14
4	т д и т	1	12
5	д и т д	1	12
6	одна и та же	1	8
7	и в то же	2	6
8	и тем не менее	1	5
9	это не значит что	2	4
10	и т д все	1	4
11	т д все это	1	3
12	на самом же деле	1	3
13	и т д в	1	3
14	но в то же	5	3
15	дело в том что	4	2
16	ни в чем не	1	2
17	так же как и	1	2
18	а с другой стороны	1	1
19	все более и более	1	1
20	в том что в	3	1
21	это та же самая	1	1
22	но это не значит	1	1
23	сами по себе не	1	1
24	заключается в том что	1	1
25	бы то ни было	1	1
26	мы имеем в виду	1	1
27	что такое время? время	1	1
28	не о том что	1	1
29	не могут быть без	1	1
30	если он хочет быть	1	1
31	и не может быть	2	1
32	на том или другом	1	1
33	на ту или иную	1	1
34	которые сами по себе	1	1
35	говорить о том что	1	1
36	лежащая в основе всех	1	1
