N	2gram	Potebnia_M	BTomashe
1	у нас	3	3
2	все это	3	2
3	в ней	9	2
4	можно было	1	2
5	не то	3	2
6	и не	34	2
7	видеть в	3	2
8	следовало бы	1	1
9	вопрос о	5	1
10	и о	3	1
11	нас по	2	1
12	и нет	1	1
13	не только	32	1
14	остановиться на	1	1
15	таким образом	21	1
16	не было	7	1
17	прежде всего	8	1
18	бы только	2	1
19	без понимания	2	1
20	и в	58	1
21	на самом	2	1
22	так и	17	1
23	на которой	1	1
24	в своей	3	1
25	во всяком	9	1
26	и потому	7	1
27	и во	6	1
28	также что	2	1
29	за пределы	4	1
30	же не	2	1
31	по крайней	6	1
32	как часть	2	1
33	в речи	1	1
34	с другой	13	1
35	об этом	1	1
36	значение слова	2	1
37	как будто	2	1
38	точке зрения	4	1
39	совершенно не	1	1
40	не о	1	1
41	другой стороны	7	1
42	крайней мере	6	1
43	всяком случае	7	1
44	было бы	21	1
45	не следует	6	1
46	и ее	1	1
47	из ее	1	1
48	почти совершенно	1	1
49	в данном	1	1
50	должна быть	4	1
51	в области	1	1
52	далеко не	4	1
53	тем более	2	1
54	невозможны без	1	1
55	не вполне	1	1
56	то как	1	1
57	и более	3	1
58	что все	4	1
59	не все	3	1
60	никак не	3	1
61	значительной степени	3	1
62	его не	3	1
63	и полно	1	1
64	будто бы	1	1
65	а не	38	1
66	представляется нам	4	1
67	и на	8	1
68	по отдельным	1	1
69	между ними	2	1
70	еще не	9	1
71	нет но	4	1
72	к ней	3	1
73	все же	11	1
74	что в	34	1
