N	3gram	Bakhtin_Fr	Problemy
1	то же время	12	26
2	в то же	12	26
3	с точки зрения	4	25
4	по отношению к	3	18
5	о себе самом	1	17
6	в этом смысле	1	16
7	на самом деле	1	15
8	в большинстве случаев	9	12
9	но в то	3	11
10	в конце концов	5	11
11	до сих пор	3	10
12	в самом деле	3	9
13	с другой стороны	2	9
14	с самого начала	1	9
15	с самим собой	1	9
16	во всяком случае	1	9
17	в том что	4	8
18	в его целом	2	8
19	в одной плоскости	3	7
20	к нему и	1	7
21	как бы в	1	7
22	мы уже говорили	12	7
23	и в этом	1	7
24	как и все	1	6
25	том что он	1	6
26	в той или	1	5
27	сам по себе	2	5
28	по ту сторону	1	5
29	к тому же	1	5
30	той или иной	1	5
31	но все же	1	5
32	можно было бы	2	5
33	но на самом	1	5
34	вполне понятно что	2	4
35	и не в	1	4
36	так и в	3	4
37	именно потому что	1	4
38	более или менее	3	4
39	смысле этого слова	1	4
40	и прежде всего	2	4
41	как мы сказали	1	4
42	то что было	1	4
43	о том что	4	4
44	как и в	2	4
45	в этом отношении	3	4
46	уже говорили что	3	4
47	что в нем	1	4
48	друг к другу	1	4
49	и в целом	1	3
50	все то что	3	3
51	в той же	5	3
52	как мы уже	4	3
53	и все это	2	3
54	приведенном нами отрывке	1	3
55	в настоящее время	1	3
56	каждый из них	2	3
57	то же что	1	3
58	и слово о	1	3
59	в данном случае	1	3
60	в точке пересечения	1	3
61	выходит за пределы	1	3
62	что он есть	1	3
63	в том и	1	3
64	большей или меньшей	2	3
65	и в самом	1	3
66	на этот вопрос	1	3
67	в большей или	2	3
68	как мы видели	4	3
69	или меньшей степени	1	3
70	и это не	1	3
71	в то время	1	3
72	как мы увидим	2	3
73	если б я	1	3
74	и до конца	4	3
75	мы увидим что	1	3
76	так чтобы в	1	2
77	неразрывной связи с	1	2
78	то что он	1	2
79	в себе все	2	2
80	и в другом	1	2
81	в нем как	1	2
82	можно прямо сказать	1	2
83	в том же	1	2
84	потому что сам	1	2
85	что все это	2	2
86	в свою очередь	3	2
87	дело в том	2	2
88	не знает и	1	2
89	проявляется и в	1	2
90	у него в	2	2
91	друг от друга	1	2
92	того же принципа	1	2
93	рядом с этим	2	2
94	все это я	1	2
95	и в словах	1	2
96	друг за другом	2	2
97	но только в	1	2
98	целом ряде других	1	2
99	в том или	2	2
100	до настоящего времени	1	2
101	и по отношению	2	2
102	по себе и	1	2
103	к нему все	1	2
104	то же самое	1	2
105	мы увидим дальше	1	2
106	как и всегда	1	2
107	какое мы наблюдали	1	2
108	и во всяком	1	2
109	не в силах	1	2
110	большинстве случаев в	2	2
111	вовсе не как	1	2
112	в одном из	2	2
113	и в романе	2	2
114	как и его	1	2
115	человека и его	1	2
116	том и в	1	2
117	он должен быть	1	2
118	в пределах того	1	2
119	таким образом все	2	2
120	что же касается	1	2
121	в целом ряде	1	2
122	то что в	2	2
123	как один из	2	2
124	а следовательно и	2	2
125	в нем и	1	2
126	конечно не в	2	2
127	но все это	2	2
128	в значительной степени	3	2
129	таким образом и	2	2
130	с таким же	2	2
131	не только в	1	2
132	в дантовском мире	2	2
133	лишь там где	1	2
134	и в том	1	2
135	в результате такого	1	2
136	его к тому	1	2
137	и в сущности	1	2
138	а так как	1	2
139	но потому что	1	2
140	с начала и	4	2
141	и что он	1	2
142	в себе и	1	2
143	что и в	1	2
144	прежде всего в	4	2
145	начала и до	4	2
146	в первых двух	2	1
147	иногда бывает трудно	1	1
148	является таким образом	1	1
149	ними и все	1	1
150	таким образом на	1	1
151	одной стороны и	1	1
152	всех разобранных нами	2	1
153	так и к	1	1
154	это как бы	1	1
155	своего времени и	1	1
156	сказать второго порядка	1	1
157	в себе в	1	1
158	но в форме	1	1
159	их и в	1	1
160	речь эта как	1	1
161	прямо сказать что	1	1
162	о том как	3	1
163	и у него	1	1
164	до известной степени	1	1
165	и во всем	1	1
166	лишь абстрактный момент	1	1
167	замысла и в	1	1
168	тем путем что	1	1
169	непосредственно переходит в	1	1
170	в том числе	4	1
171	мы здесь не	1	1
172	заложенные в них	1	1
173	же что и	2	1
174	здесь есть только	1	1
175	построено так чтобы	1	1
176	мы увидим в	1	1
177	во всех его	3	1
178	более того мы	1	1
179	как бы оно	1	1
180	этот момент и	1	1
181	мы будем говорить	1	1
182	здесь же мы	1	1
183	схватил его за	1	1
184	вовсе не являются	1	1
185	не совпадает с	1	1
186	что из этого	1	1
187	в строгом смысле	1	1
188	но и с	2	1
189	не только с	2	1
190	последующих частей романа	1	1
191	мы сейчас увидим	2	1
192	одного и того	1	1
193	все новые и	2	1
194	со всеми ее	1	1
195	непременно должна быть	1	1
196	и все что	1	1
197	мир вещей и	1	1
198	здесь ничего не	1	1
199	на первом плане	1	1
200	не потому что	1	1
201	становящегося мира и	1	1
202	мы уже указывали	2	1
203	с ним как	1	1
204	мысли и слова	1	1
205	в первом случае	1	1
206	при этом так	1	1
207	потому что он	1	1
208	для правильного понимания	1	1
209	так сказать второго	1	1
210	но и эти	1	1
211	лишь в одном	1	1
212	здесь не в	1	1
213	вместо того чтобы	2	1
214	том числе и	2	1
215	и для самого	1	1
216	в этом мире	1	1
217	в руках и	1	1
218	него в одной	1	1
219	и превращается в	1	1
220	и у других	1	1
221	мы полагаем что	1	1
222	они вовсе не	1	1
223	милостивый государь что	1	1
224	они как бы	1	1
225	так как его	1	1
226	в неразрывной связи	1	1
227	и того же	1	1
228	играет громадную роль	1	1
229	человека а следовательно	1	1
230	нужно сказать что	3	1
231	все это уже	1	1
232	и есть то	2	1
233	как бы вовсе	1	1
234	в связи с	2	1
235	до того что	1	1
236	оно и не	2	1
237	имел в виду	1	1
238	самом же деле	1	1
239	как мы сейчас	2	1
240	вложенная в уста	1	1
241	него в руках	1	1
242	для него или	1	1
243	же характер носит	1	1
244	мыслится и изображается	1	1
245	прежде всего ее	1	1
246	и при всякой	1	1
247	все эти явления	1	1
248	сих пор еще	3	1
249	не завершен и	1	1
250	осмыслены в плане	1	1
251	и в стиле	1	1
252	всего того что	1	1
253	и потому не	1	1
254	мы видели что	1	1
255	такой же характер	1	1
256	от него и	1	1
257	как бы еще	1	1
258	может и не	1	1
259	сливается с ним	1	1
260	неразрывно связано с	1	1
261	за то что	4	1
262	но он не	1	1
263	в различных формах	1	1
264	связи с этой	1	1
