1	все это	6	2
2	видеть в	2	2
3	можно было	4	2
4	в ней	2	2
5	больше чем	2	2
6	и не	19	2
7	во всяком	9	1
8	тем более	1	1
9	следовало бы	1	1
10	в области	2	1
11	и в	14	1
12	еще не	3	1
13	в эпоху	1	1
14	не следует	1	1
15	так и	1	1
16	остановиться на	1	1
17	не было	3	1
18	что все	3	1
19	всего в	1	1
20	совершенно не	2	1
21	одной из	3	1
22	отнюдь не	7	1
23	а о	1	1
24	что в	4	1
25	таким образом	11	1
26	говорить о	3	1
27	не следовало	1	1
28	в значительной	3	1
29	точке зрения	3	1
30	говорить не	1	1
31	было говорить	1	1
32	сейчас в	1	1
33	значительной степени	1	1
34	работа по	2	1
35	было бы	5	1
36	работу по	1	1
37	неудивительно что	1	1
38	в своей	5	1
39	по нашему	1	1
40	по крайней	1	1
41	для которой	1	1
42	никак не	1	1
43	к ней	1	1
44	не только	9	1
45	а не	2	1
46	и во	3	1
47	и о	2	1
48	об этом	1	1
49	не о	2	1
50	и потому	3	1
51	как будто	2	1
52	и более	2	1
53	все же	4	1
54	и на	5	1
55	вопрос о	5	1
56	узко и	1	1
57	всяком случае	6	1
58	крайней мере	1	1
59	более что	1	1
60	с другой	1	1
61	на самом	6	1
62	до конца	1	1
63	прежде всего	8	1
64	на которой	2	1
65	в данном	7	1
66	целиком в	1	1
67	ясного и	1	1
68	должна быть	2	1
