N	3gram	Trubetskoy	Literetu
1	в том что	3	21
2	в то же	2	21
3	то же время	2	21
4	по отношению к	1	12
5	с одной стороны	7	12
6	не может быть	1	11
7	в данном случае	1	11
8	в отличие от	1	11
9	состоит в том	1	11
10	так или иначе	3	10
11	о том что	4	10
12	в этом отношении	2	10
13	с точки зрения	6	8
14	с другой стороны	1	7
15	в том числе	5	6
16	к тому же	4	6
17	с этой точки	2	5
18	тем не менее	3	5
19	в соответствии с	1	5
20	этой точки зрения	2	5
21	в связи с	3	5
22	но при этом	1	4
23	то ни было	2	4
24	бы то ни	2	4
25	в самом деле	1	3
26	ничего общего с	2	3
27	речь идет о	1	3
28	то же самое	2	3
29	той или иной	2	3
30	в свою очередь	1	3
31	на то что	2	3
32	а не как	1	3
33	по крайней мере	5	3
34	в одном из	1	3
35	во всяком случае	6	3
36	том числе и	4	3
37	но с другой	1	3
38	для того чтобы	5	2
39	сказать и о	1	2
40	в то что	1	2
41	и вместе с	4	2
42	а с другой	5	2
43	не только не	1	2
44	друг друга а	1	2
45	только то что	1	2
46	может и не	1	2
47	чуть ли не	1	2
48	вместе с тем	8	2
49	тем что в	1	2
50	которые могли бы	1	2
51	при этом не	1	2
52	ни чувств ни	2	1
53	в рамках определенной	1	1
54	со всем и	1	1
55	на задний план	1	1
56	нет ничего кроме	1	1
57	в своем уединении	1	1
58	так и остается	1	1
59	между богом и	2	1
60	так и от	2	1
61	не в том	1	1
62	более или менее	5	1
63	а в том	1	1
64	и некоторые другие	1	1
65	с тем чтобы	4	1
66	только в силу	1	1
67	до сих пор	5	1
68	потому что в	1	1
69	все более и	1	1
70	именно потому что	1	1
71	мысль о полном	1	1
72	иметь в виду	1	1
73	в конце концов	3	1
74	и в то	1	1
75	во всей своей	1	1
76	в одну из	1	1
77	но и от	1	1
78	в качестве таких	1	1
79	и того же	1	1
80	и в новом	1	1
81	с тех пор	2	1
82	но все же	4	1
83	во всех других	1	1
84	вместе с новыми	1	1
85	о том как	1	1
86	одного и того	1	1
87	некоторые из них	2	1
88	тому же пути	1	1
89	и в этом	2	1
90	в этом последнем	1	1
91	и только в	1	1
92	после того как	1	1
93	есть не более	1	1
94	не только для	2	1
95	как бы в	1	1
96	же время он	1	1
97	не только от	1	1
98	том или ином	1	1
99	еще при жизни	1	1
100	может быть в	1	1
101	к богу не	1	1
102	на этот путь	2	1
103	одном из своих	1	1
104	несмотря на его	1	1
105	более и более	1	1
106	начинается с того	1	1
107	всяком случае в	1	1
108	но в то	1	1
109	всего со всем	1	1
110	с нами и	1	1
111	в общем контексте	1	1
112	с самого начала	2	1
113	в себе не	1	1
114	в первую очередь	1	1
115	ничего не стоит	1	1
116	том что они	1	1
117	и в сущности	1	1
118	а так как	3	1
119	не как на	2	1
120	это и есть	1	1
121	не только как	1	1
122	по тому же	1	1
123	но и для	2	1
124	может быть и	2	1
