N	2gram	Savitsky_E	PoTuStor
1	может быть	6	17
2	и в	37	16
3	таким образом	2	9
4	в этом	12	9
5	прежде всего	9	9
6	мы можем	3	9
7	и только	3	9
8	точки зрения	23	8
9	и с	2	8
10	не может	9	8
11	и его	1	8
12	не только	18	7
13	сказать что	4	7
14	с его	1	7
15	и к	3	6
16	при этом	1	6
17	для него	1	6
18	и это	1	6
19	конечно не	1	6
20	с точки	17	6
21	все эти	1	5
22	как бы	6	5
23	все что	1	4
24	для всех	1	4
25	и на	6	4
26	так как	7	4
27	в его	2	4
28	так и	10	4
29	и даже	6	4
30	и все	2	4
31	с ними	1	4
32	только в	9	4
33	и не	14	4
34	можно сказать	4	4
35	но и	14	4
36	хотя бы	15	4
37	и их	1	4
38	в этой	2	4
39	как мы	5	4
40	отнюдь не	9	4
41	в нем	1	4
42	с ее	1	4
43	и ее	1	4
44	и наконец	2	4
45	но в	14	4
46	на язык	2	3
47	в том	11	3
48	мы знаем	1	3
49	те же	1	3
50	с другими	2	3
51	с их	1	3
52	между ними	2	3
53	этом смысле	3	3
54	и как	2	3
55	что в	21	3
56	том что	6	3
57	большинстве случаев	3	3
58	вместе с	2	3
59	на этом	1	3
60	в этих	2	3
61	мира и	3	3
62	сравнению с	2	3
63	во всех	6	3
64	во всяком	3	3
65	и потому	5	3
66	в основе	1	3
67	и притом	4	3
68	тех же	1	3
69	по сравнению	2	3
70	и теперь	2	3
71	как это	4	3
72	в одном	2	3
73	даже не	1	3
74	а в	2	3
75	в большинстве	2	3
76	то что	6	3
77	могут быть	2	3
78	в общем	3	3
79	жизни и	2	3
80	в области	11	3
81	всяком случае	3	3
82	в самом	4	2
83	в свое	1	2
84	доступ в	1	2
85	мы видим	2	2
86	что оно	1	2
87	и этот	2	2
88	и мы	3	2
89	мы не	4	2
90	с этой	6	2
91	ни было	4	2
92	что это	2	2
93	аналогии с	1	2
94	ее в	3	2
95	для нас	4	2
96	но как	2	2
97	что и	3	2
98	быть может	1	2
99	сводится к	1	2
100	не на	4	2
101	не могут	2	2
102	в них	3	2
103	а на	1	2
104	существует только	1	2
105	и других	2	2
106	так называемый	1	2
107	что не	1	2
108	вообще не	3	2
109	в жизни	1	2
110	можно назвать	1	2
111	как и	7	2
112	есть в	2	2
113	же как	5	2
114	не есть	2	2
115	в переводе	1	2
116	в своей	8	2
117	как с	1	2
118	по своему	7	2
119	только и	1	2
120	войти в	1	2
121	не менее	1	2
122	в каком	4	2
123	и таким	2	2
124	и вообще	1	2
125	на них	2	2
126	с этим	2	2
127	оно не	1	2
128	между собой	2	2
129	что мы	1	2
130	все остальные	1	2
131	ту же	1	2
132	на основе	2	2
133	переводе на	1	2
134	в этот	1	2
