N	2gram	Savitsky_E	StatiiOP
1	и в	37	103
2	в том	11	89
3	том что	6	77
4	в этом	12	76
5	что в	21	74
6	не только	18	60
7	и т	1	51
8	о том	3	47
9	но и	14	46
10	то что	6	44
11	в его	2	42
12	и не	14	41
13	может быть	6	38
14	т е	9	33
15	было бы	8	32
16	т д	1	32
17	в этой	2	31
18	вовсе не	6	31
19	тем что	3	29
20	таким образом	2	28
21	а в	2	27
22	а не	2	27
23	но в	14	26
24	что это	2	25
25	так и	10	25
26	этом отношении	3	24
27	и его	1	24
28	все же	1	23
29	точки зрения	23	23
30	не в	5	23
31	потому что	3	23
32	для того	6	22
33	как в	3	22
34	того что	7	22
35	прежде всего	9	22
36	у нас	1	22
37	в области	11	22
38	того чтобы	6	21
39	в своей	8	19
40	в то	16	19
41	только в	9	19
42	в котором	2	18
43	с другой	7	18
44	он не	2	18
45	но также	2	18
46	об этом	1	18
47	не может	9	18
48	в самом	4	17
49	как на	3	17
50	между прочим	7	17
51	в россии	5	17
52	как бы	6	17
53	в данном	3	17
54	в этих	2	16
55	с этим	2	16
56	сказать что	4	16
57	можно было	3	16
58	если бы	2	16
59	в ней	4	16
60	другой стороны	2	15
61	с тем	3	15
62	как и	7	15
63	и на	6	15
64	например в	1	15
65	в отношении	32	15
66	для него	1	15
67	также и	7	15
68	то же	15	14
69	но все	1	14
70	к тому	8	14
71	с точки	17	14
72	между тем	8	14
73	и что	2	14
74	в течение	5	14
75	в той	5	13
76	именно в	4	13
77	во всяком	3	13
78	в своем	14	13
79	из них	3	13
80	в качестве	14	13
81	в нем	1	13
82	вместе с	2	13
83	со стороны	5	13
84	всяком случае	3	13
85	но это	1	13
86	дело в	3	13
87	жизни и	2	13
88	тому что	1	13
89	в своих	2	12
90	не менее	1	12
91	хотя бы	15	12
92	так как	7	12
93	в них	3	11
94	никогда не	3	11
95	не было	1	11
96	и с	2	11
97	и по	5	11
98	вопрос о	4	11
99	все эти	1	11
100	на то	6	11
101	кроме того	1	10
102	связь с	1	10
103	речь идет	1	10
104	так же	9	10
105	отметить что	3	10
106	что и	3	10
107	во всех	6	10
108	в каком	4	10
109	в истории	2	10
110	же время	14	10
111	на вопрос	1	10
112	но не	5	10
113	во второй	3	10
114	в частности	5	10
115	в начале	1	10
116	и к	3	9
117	с этой	6	9
118	говорит о	3	9
119	можно сказать	4	9
120	в одном	2	9
121	внимание на	1	9
122	несмотря на	4	9
123	его жизни	1	9
124	и это	1	9
125	и тем	3	9
126	что эта	1	9
127	русской истории	1	9
128	не является	3	9
129	что же	2	9
130	и для	3	9
131	для нас	4	9
132	что мы	1	9
133	там где	3	9
134	по этому	1	9
135	место в	3	9
136	в результате	3	8
137	и даже	6	8
138	связано с	3	8
139	еще более	2	8
140	к которому	1	8
141	связи с	1	8
142	могут быть	2	8
143	в общем	3	8
144	к сожалению	1	8
145	заключается в	2	8
146	в которых	3	8
147	не имеет	4	8
148	и более	2	8
149	при помощи	2	8
150	той же	1	8
151	в их	11	8
152	а также	7	8
153	в какой	2	8
154	и о	1	8
155	такой же	2	8
156	это в	1	8
157	с которыми	1	7
158	по себе	4	7
159	представление о	2	7
160	и сейчас	2	7
161	уже о	1	7
162	точка зрения	2	7
163	того же	3	7
164	гораздо более	1	7
165	в ее	8	7
166	что все	2	7
167	в эту	2	7
168	кажется что	2	7
169	как это	4	7
170	что для	1	7
171	во втором	2	7
172	то в	4	7
173	и то	2	7
174	то время	1	7
175	можно назвать	1	7
176	одной из	5	7
177	на этот	2	7
178	данном случае	2	7
179	уже в	1	7
180	мы находим	1	7
181	в виде	5	7
182	но с	2	7
183	говорит об	1	7
184	тем более	4	7
185	лишь в	1	7
186	вплоть до	1	7
187	что за	1	6
188	на его	1	6
189	в некоторых	2	6
190	одно из	1	6
191	и сам	1	6
192	в жизни	1	6
193	говорить о	1	6
194	по отношению	1	6
195	даже в	4	6
196	в отдельных	1	6
197	к нему	2	6
198	время как	1	6
199	же как	5	6
200	одном из	2	6
201	о которых	1	6
202	этом смысле	3	6
203	этот вопрос	2	6
204	в себе	9	6
205	и все	2	6
206	том смысле	1	6
207	в известном	3	6
208	идет о	3	6
209	в свет	1	6
210	и во	2	6
211	с его	1	6
212	что с	1	6
213	мы не	4	6
214	ни на	3	6
215	независимо от	4	6
216	в новом	1	6
217	в одной	1	6
218	и вообще	1	6
219	что на	2	6
220	до него	1	5
221	при этом	1	5
222	не как	1	5
223	далее в	1	5
224	целый ряд	2	5
225	уже не	1	5
226	то это	1	5
227	одной стороны	8	5
228	во многих	4	5
229	но они	1	5
230	конечно не	1	5
231	можно ли	3	5
232	и далее	1	5
233	что эти	2	5
234	с одной	8	5
235	хотя и	2	5
236	не о	1	5
237	на себя	3	5
238	что не	1	5
239	даже не	1	5
240	в двух	1	5
241	же касается	1	5
242	в сторону	2	5
243	это были	1	5
244	если не	1	5
245	в тех	1	5
246	сомнения что	1	5
247	столь же	5	5
248	или иного	4	5
249	всех этих	1	5
250	утверждать что	2	5
251	один из	1	5
252	должна быть	2	5
253	для себя	1	5
254	поэтому в	1	5
255	не на	4	5
256	оно не	1	5
257	думать что	8	5
258	и если	2	5
259	отношении к	15	5
260	том же	1	5
261	ее в	3	5
262	но если	5	5
263	в мировой	1	5
264	в свое	1	5
265	вообще не	3	5
266	нас к	2	5
267	во многом	2	5
268	и потому	5	5
269	того или	4	5
270	и только	3	5
271	к ней	4	5
272	одного из	1	5
273	как будто	2	5
274	находим в	1	4
275	и другие	1	4
276	все что	1	4
277	в центре	1	4
278	которые не	1	4
279	в применении	3	4
280	не являются	1	4
281	и творчества	2	4
282	что по	1	4
283	а именно	2	4
284	культуры в	4	4
285	казалось бы	1	4
286	применении к	3	4
287	и те	1	4
288	который в	1	4
289	всего в	2	4
290	мы видим	2	4
291	на язык	2	4
292	тому же	1	4
293	во внимание	1	4
294	очевидно что	3	4
295	в таком	3	4
296	в связи	1	4
297	одна из	1	4
298	на этом	1	4
299	не могут	2	4
300	в смысле	9	4
301	что как	1	4
302	но как	2	4
303	в развитии	2	4
304	на долю	3	4
305	должны быть	1	4
306	и тот	1	4
307	литературы и	1	4
308	вопрос в	1	4
309	с которым	1	4
310	за пределы	1	4
311	на рубеже	1	4
312	в последнем	1	4
313	то есть	6	4
314	если в	2	4
315	это есть	1	4
316	в процессе	4	4
317	поэзии и	1	4
318	по своей	2	4
319	именно поэтому	1	4
320	бы и	3	4
321	в основе	1	4
322	более чем	2	4
323	в значительной	2	4
324	связана с	1	4
325	как известно	1	4
326	относится к	1	4
327	в обоих	1	4
328	состоит в	1	4
