1	не есть	2	67
2	и не	34	51
3	по себе	4	39
4	это –	22	38
5	и в	28	35
6	и т	1	31
7	может быть	28	30
8	т д	1	28
9	не только	10	26
10	точки зрения	31	25
11	в нем	7	25
12	то что	17	25
13	а не	9	24
14	так как	15	24
15	и даже	3	23
16	потому что	4	23
17	в себе	7	23
18	он –	5	22
19	то же	12	21
20	что это	5	21
21	в том	10	20
22	ни в	12	20
23	и есть	3	20
24	что в	7	19
25	ничего не	5	19
26	как бы	19	19
27	сказать что	11	19
28	вовсе не	16	19
29	никогда не	10	18
30	так и	14	18
31	это не	5	18
32	с точки	15	18
33	в этом	28	18
34	том что	12	18
35	что она	5	18
36	– не	12	17
37	но и	10	17
38	и что	6	17
39	не может	30	16
40	что он	12	16
41	и то	3	15
42	не имеет	2	15
43	было бы	8	14
44	все это	12	14
45	прежде всего	26	14
46	– это	29	14
47	и как	3	14
48	что такое	6	13
49	совершенно не	9	13
50	отнюдь не	5	13
51	это есть	2	13
52	к нему	9	12
53	не в	10	12
54	она есть	1	12
55	если бы	4	12
56	но это	4	12
57	и все	13	11
58	по крайней	1	11
59	есть и	2	11
60	да и	2	11
61	– в	17	11
62	крайней мере	1	11
63	учение о	6	11
64	той или	1	11
65	ясно что	2	11
66	она не	6	10
67	как и	13	10
68	но что	1	10
69	и вот	8	10
70	времени и	1	10
71	с другой	2	10
72	в то	7	10
73	и вообще	4	10
74	и с	10	10
75	миф –	1	10
76	можно сказать	6	10
77	в каком	7	10
78	говорить о	5	9
79	не то	2	9
80	с ним	14	9
81	не нуждается	2	9
82	но не	7	9
83	же время	6	9
84	жизни и	7	9
85	конечно не	10	9
86	все же	8	9
87	я не	4	9
88	что оно	4	9
89	в своей	14	9
90	есть только	3	9
91	в чем	9	9
92	в виду	4	9
93	и к	7	8
94	одно и	1	8
95	сознания и	6	8
96	не существует	4	8
97	о том	3	8
98	и та	2	8
99	в душе	13	8
100	как же	1	8
101	но в	13	8
102	а в	8	8
103	как это	5	8
104	мы уже	10	8
105	– все	8	8
106	сам по	4	8
107	ни на	3	8
108	что они	1	8
109	в одну	2	8
110	и внешнего	1	8
111	есть не	1	8
112	то в	2	8
113	что и	5	7
114	должно быть	2	7
115	иной раз	1	7
116	нисколько не	4	7
117	и притом	3	7
118	время как	1	7
119	об этом	7	7
120	только в	11	7
121	также и	2	7
122	мы находим	4	7
123	в мифологии	1	7
124	не было	5	7
125	но как	2	7
126	только то	5	7
127	отождествляется с	1	7
128	в своем	4	7
129	как будто	1	7
130	быть и	7	7
131	и ни	3	7
132	и следовательно	3	7
133	как раз	6	7
134	и может	4	7
135	и пр	29	7
136	его не	2	7
137	даже в	1	6
138	в особенности	1	6
139	и его	22	6
140	и потому	12	6
141	мы говорим	1	6
142	– как	6	6
143	он сам	5	6
144	мы должны	9	6
145	тогда когда	2	6
146	так же	4	6
147	же это	1	6
148	общего с	1	6
149	но если	2	6
150	мы видим	3	6
151	с метафизикой	1	6
152	в разных	1	6
153	хотя бы	7	6
154	к тому	6	6
155	может иметь	1	6
156	и почти	1	6
157	говорит о	3	6
158	нуждается в	3	6
159	это я	1	6
160	смысл и	2	6
161	та же	1	6
162	об отношении	1	6
163	самом деле	14	6
164	того что	7	6
165	никак не	1	6
166	в противоположность	1	6
167	чтобы не	2	6
168	могут быть	9	6
169	это и	4	6
170	в другом	4	6
171	в дальнейшем	2	6
172	миф и	3	6
173	но только	1	6
174	его с	2	6
175	и он	1	6
176	в самом	12	6
177	и это	1	6
178	в этих	5	6
179	это мы	1	6
180	– мы	2	6
181	и тут	1	6
182	на всю	2	6
183	то это	1	6
184	в данном	4	5
185	и от	3	5
186	то или	2	5
187	должна быть	2	5
188	из них	7	5
189	а только	4	5
190	но все	2	5
191	наука и	2	5
192	в котором	4	5
193	в смысле	1	5
194	или не	1	5
195	от этого	2	5
196	вещи и	2	5
197	это конечно	1	5
198	в конце	2	5
199	быть может	1	5
200	в их	2	5
201	идеи и	2	5
202	себе и	3	5
203	уже и	1	5
204	с этим	8	5
205	как он	1	5
206	он не	10	5
207	не менее	6	5
208	каком случае	2	5
209	во всяком	9	5
210	на самом	6	5
211	и только	6	5
212	вещей и	1	5
213	не больше	3	5
214	и когда	1	5
215	что же	10	5
216	оно есть	1	5
217	или иное	2	5
218	может и	1	5
219	это за	1	5
