1	в то же	20	12
2	то же время	20	12
3	мы уже говорили	1	12
4	в большинстве случаев	9	9
5	в следующей главе	2	6
6	в конце концов	4	5
7	в той же	4	5
8	прежде всего в	5	4
9	за то что	1	4
10	и до конца	4	4
11	с начала и	3	4
12	в том что	6	4
13	с точки зрения	40	4
14	в том числе	3	4
15	как мы видели	8	4
16	начала и до	3	4
17	о том что	1	4
18	о котором мы	1	4
19	более или менее	7	3
20	до сих пор	8	3
21	нужно сказать что	2	3
22	так и в	11	3
23	по отношению к	12	3
24	в самом деле	11	3
25	с одной стороны	8	3
26	но в то	3	3
27	в этом отношении	11	3
28	в одной плоскости	4	3
29	все то что	2	3
30	о том как	2	3
31	а также и	1	3
32	в изобразительных искусствах	2	3
33	в свою очередь	7	3
34	уже говорили что	1	3
35	в значительной степени	5	3
36	все это в	1	2
37	во всех ее	1	2
38	в этой роли	1	2
39	всех разобранных нами	1	2
40	мы имеем в	2	2
41	мы видим что	1	2
42	сам по себе	6	2
43	с таким же	3	2
44	бы оно ни	1	2
45	оно ни было	1	2
46	имеем в виду	2	2
47	и прежде всего	2	2
48	не могла не	1	2
49	в литературе и	1	2
50	том или ином	2	2
51	мы еще вернемся	1	2
52	большей или меньшей	1	2
53	же что и	1	2
54	но и в	4	2
55	в том или	2	2
56	итоги нашего анализа	1	2
57	в более или	1	2
58	том числе и	3	2
59	в связи с	16	2
60	а следовательно и	1	2
61	на первый план	3	2
62	не только с	1	2
63	в его целом	10	2
64	мы уже указывали	1	2
65	как и в	2	2
66	как один из	2	2
67	таким образом в	1	2
68	можно было бы	1	2
69	в отрыве от	2	2
70	влияние и на	2	2
71	в предыдущей главе	2	2
72	в реальном пространстве	1	2
73	вполне понятно что	1	2
74	новые и новые	1	2
75	но уже в	2	2
76	в большей или	1	2
77	и в литературе	1	2
78	рядом с этим	1	2
79	и в его	1	2
80	и в этой	3	2
81	и в романе	1	2
82	со всех сторон	2	2
83	и по отношению	1	2
84	как мы увидим	3	2
85	в чем же	1	2
86	жизнь и судьба	1	2
87	но и с	2	2
88	с другой стороны	9	2
89	и с помощью	2	2
90	таким образом все	1	2
91	все новые и	1	2
92	вместо того чтобы	3	2
93	дело в том	2	2
94	неразрывной связи с	2	1
95	еще вернемся в	1	1
96	той или иной	1	1
97	все это уже	1	1
98	в точке пересечения	2	1
99	уже знаем что	3	1
100	как в его	1	1
101	вовсе не как	2	1
102	таким образом не	3	1
103	то что он	1	1
104	человека и в	1	1
105	целое так и	1	1
106	в то время	1	1
107	от всех других	2	1
108	еще не было	1	1
109	с самого начала	4	1
110	в романе и	1	1
111	и тем же	2	1
112	и отчасти в	1	1
113	только и может	4	1
114	же время здесь	1	1
115	поэтому они и	1	1
116	и должна быть	1	1
117	остается подвести некоторые	2	1
118	то что было	1	1
119	по аналогии с	4	1
120	на самом деле	21	1
121	вовсе не являются	2	1
122	так например в	1	1
123	в высшую степень	1	1
124	во всем своем	1	1
125	процессе борьбы за	1	1
126	и связанные с	1	1
127	провести границу между	1	1
128	лишь там где	1	1
129	и не в	4	1
130	до конца нельзя	1	1
