N	4gram	Vygotskiy_	Stilisti
1	одно и то же	1	5
2	одной и той же	3	4
3	не что иное как	2	2
4	но для того чтобы	1	2
5	одни и те же	1	2
6	мы имели в виду	1	2
7	в то же самое	1	2
8	в тех случаях когда	1	2
9	в связи с этим	1	2
10	то же самое время	1	2
11	есть не что иное	2	2
12	с помощью которого он	1	1
13	к одному и тому	2	1
14	отношений которые существуют между	1	1
15	которой не может быть	1	1
16	до того времени когда	1	1
17	это происходит потому что	1	1
18	и по отношению к	1	1
19	о котором мы говорили	1	1
20	но при этом она	1	1
21	в той же мере	1	1
22	в гораздо большей степени	1	1
23	но вместе с тем	3	1
24	не может быть понято	1	1
25	одним из главнейших предметов	1	1
26	и является одной из	1	1
27	которое может быть понято	1	1
28	одному и тому же	2	1
29	одного и того же	8	1
30	ответа на вопрос о	1	1
31	в собственном смысле слова	1	1
32	того что оно является	1	1
