N	2gram	Berdyaev_V	Istorich
1	и в	16	181
2	и т	2	160
3	т д	2	142
4	может быть	1	115
5	не только	2	114
6	что он	4	111
7	что в	3	90
8	но и	5	85
9	в этом	4	81
10	так как	9	75
11	то что	9	73
12	вместе с	1	71
13	и не	20	67
14	мы видим	1	65
15	все же	1	65
16	в этих	3	64
17	еще не	8	63
18	так же	1	57
19	то же	1	56
20	никогда не	3	56
21	в том	3	53
22	том что	2	53
23	а в	2	52
24	с другой	1	52
25	потому что	4	52
26	и что	3	51
27	что и	3	51
28	а не	7	48
29	связь с	1	47
30	не в	3	47
31	другой стороны	1	46
32	превращается в	3	45
33	но в	3	44
34	это не	2	43
35	в нем	4	42
36	только в	2	42
37	как в	1	42
38	тем что	2	38
39	и на	1	38
40	в его	4	38
41	для нас	2	38
42	как и	4	37
43	уже не	2	37
44	так и	4	37
45	мы увидим	1	36
46	что они	7	35
47	с тем	2	35
48	мы не	2	35
49	все эти	3	35
50	не всегда	1	34
51	но не	2	34
52	у него	1	34
53	что это	1	34
54	видим что	1	34
55	один из	2	31
56	прежде всего	2	31
57	то это	3	31
58	ничего не	1	31
59	к нему	1	30
60	но все	1	29
61	как мы	1	29
62	но это	3	29
63	и другие	1	28
64	и с	1	28
65	могут быть	2	27
66	в образе	4	27
67	того что	5	27
68	как это	1	26
69	на него	1	26
70	в ней	4	26
71	вопрос о	1	25
72	к этому	1	24
73	того как	1	24
74	в виде	1	24
75	что мы	4	24
76	их в	3	23
77	как бы	5	23
78	и это	2	23
79	в этой	1	23
80	все это	5	23
81	и по	1	22
82	с ним	2	22
83	в одном	1	21
84	к тому	3	21
85	они не	1	21
86	ее в	2	21
87	она не	1	20
88	одна из	2	20
89	на том	2	19
90	есть и	1	19
91	после того	1	19
92	живет в	1	19
93	и говорит	1	18
94	вовсе не	1	18
95	в них	3	17
96	то и	1	17
97	во всех	3	16
98	и они	3	16
99	в котором	4	16
100	и все	4	16
101	и то	2	15
102	в своей	3	15
103	в которых	1	15
104	его и	2	15
105	и тем	1	15
106	тот кто	2	15
107	в целом	1	15
108	с этой	1	14
109	от него	2	14
110	но мы	2	14
111	находится в	1	14
112	можно было	2	14
113	и ее	1	14
114	у нас	1	14
115	его на	1	14
116	должна быть	3	14
117	и есть	4	14
118	отношение к	1	14
119	на себя	5	14
120	в своем	1	13
121	на котором	1	13
122	тогда как	1	13
123	и для	3	13
124	все что	4	13
125	не просто	1	13
126	на этом	1	13
127	в форме	2	13
128	и от	1	13
129	с ними	1	13
130	не имеет	3	13
131	в руки	1	13
132	его не	2	13
133	и если	1	13
134	таким же	1	13
135	во всем	1	12
136	хотя бы	3	12
137	а потом	1	12
138	в их	1	12
139	что не	4	12
140	за ним	3	12
141	я не	1	11
142	от этого	3	11
143	уже в	1	11
144	на нее	1	11
145	хотя и	5	11
146	и вот	1	11
147	человека в	1	11
148	на земле	7	10
149	к ним	1	10
150	от них	1	10
151	не было	3	10
152	в которой	1	10
153	а с	2	10
154	его к	2	10
155	вслед за	2	10
156	ее на	1	10
157	о чем	1	10
158	говорит о	1	10
159	их не	1	10
160	в состоянии	1	10
161	в ее	1	10
162	но как	1	10
163	ни в	3	10
164	если не	3	10
165	ли он	1	10
166	царство и	1	10
167	под землей	1	10
168	и вместе	1	9
169	является и	1	9
170	в чем	3	9
171	не будет	2	9
172	и хотя	1	9
173	и так	1	9
174	зависимости от	1	9
175	тот же	3	9
176	ты не	5	9
177	вот почему	2	9
178	не могут	2	9
179	в себя	2	9
180	том свете	1	9
181	и вновь	1	9
182	в истории	8	9
183	с его	3	9
184	так часто	1	9
185	что на	1	9
186	по этому	3	9
187	жизни и	3	9
188	это значит	1	8
189	и сам	2	8
190	меня в	1	8
191	во всяком	2	8
192	он был	1	8
193	конечно не	2	8
194	есть еще	1	8
195	мы будем	1	8
196	не так	2	8
197	говорят что	1	8
198	у них	1	8
199	и другое	1	8
200	или даже	1	8
201	и потому	7	8
202	но она	1	8
203	не с	2	8
204	роль в	1	8
205	она и	1	8
206	что ты	3	8
207	его с	1	8
208	но с	1	8
209	и эта	1	8
210	не имеют	1	8
211	он говорит	1	8
212	в жизни	3	8
213	уже и	1	7
214	будто бы	1	7
215	тому что	3	7
216	не есть	6	7
