N	2gram	Vinokur_Vv	Istorich
1	и в	35	181
2	и т	45	160
3	т д	39	142
4	т е	40	133
5	может быть	30	115
6	не только	26	114
7	что он	5	111
8	мы имеем	4	102
9	что в	13	90
10	но и	7	85
11	в этом	35	81
12	так как	15	75
13	то что	19	73
14	таким образом	21	72
15	вместе с	6	71
16	и не	13	67
17	мы видим	1	65
18	все же	9	65
19	в этих	3	64
20	еще не	4	63
21	не может	19	61
22	этих случаях	2	60
23	так же	3	57
24	то же	11	56
25	никогда не	3	56
26	в том	38	53
27	том что	30	53
28	а в	6	52
29	с другой	8	52
30	потому что	18	52
31	и что	6	51
32	и здесь	3	51
33	что и	5	51
34	мы видели	3	49
35	а не	5	48
36	о том	16	48
37	его в	6	47
38	не в	10	47
39	другой стороны	5	46
40	превращается в	1	45
41	мы должны	2	44
42	но в	10	44
43	это не	8	43
44	и его	6	43
45	мы знаем	1	42
46	в нем	13	42
47	только в	16	42
48	показывает что	1	42
49	как в	3	42
50	представление о	1	41
51	или в	1	39
52	тем что	6	38
53	и на	3	38
54	в его	12	38
55	для нас	1	38
56	как и	7	37
57	уже не	6	37
58	мы уже	2	37
59	что здесь	2	37
60	так и	2	37
61	мы можем	2	36
62	что они	2	35
63	с тем	6	35
64	мы не	2	35
65	все эти	3	35
66	не всегда	1	34
67	связи с	3	34
68	но не	9	34
69	а именно	6	34
70	у него	1	34
71	во время	1	34
72	что это	3	34
73	же как	3	33
74	об этом	6	33
75	сих пор	7	32
76	в качестве	8	32
77	один из	6	31
78	прежде всего	10	31
79	то это	3	31
80	представляет собой	14	31
81	ничего не	2	31
82	с этим	3	30
83	с одной	4	30
84	до сих	7	30
85	в египте	1	30
86	к нему	3	30
87	при помощи	3	30
88	этом случае	6	29
89	но все	4	29
90	одной стороны	4	29
91	как мы	11	29
92	но это	2	29
93	и другие	2	28
94	что она	3	28
95	и с	2	28
96	например в	2	28
97	так что	5	27
98	могут быть	6	27
99	того что	12	27
100	как он	6	27
101	как это	5	26
102	мы здесь	1	26
103	и др	2	26
104	представляют собой	9	26
105	в ней	3	26
106	вопрос о	10	25
107	в дальнейшем	2	25
108	не менее	9	24
109	к этому	3	24
110	было бы	7	24
111	раньше чем	3	24
112	того как	3	24
113	в виде	4	24
114	если бы	3	24
115	что мы	2	24
116	как бы	7	23
117	точно так	2	23
118	и это	6	23
119	тем не	9	23
120	в этой	3	23
121	имеем в	1	23
122	все это	6	23
123	в частности	3	23
124	с ним	1	22
125	при этом	3	22
126	в некоторых	1	22
127	связано с	1	21
128	в другом	3	21
129	в одном	4	21
130	сказать что	6	21
131	совершенно ясно	1	21
132	в связи	2	21
133	должны были	1	21
134	здесь не	3	21
135	к тому	4	21
136	они не	1	21
137	ее в	1	21
138	из них	4	20
139	из этих	9	20
140	эта связь	1	20
141	наряду с	3	20
142	одна из	3	20
143	в свете	1	20
144	в силу	3	20
145	другими словами	1	20
146	а затем	2	19
147	так например	6	19
148	что у	1	19
149	на том	3	19
150	но он	1	19
151	в тех	2	19
152	есть и	5	19
153	на то	2	19
154	и как	9	19
155	после того	2	19
156	после этого	2	18
157	в то	6	18
158	что этот	1	18
159	в данном	11	18
160	вовсе не	6	18
161	в них	5	17
162	очень много	1	17
163	и этим	1	17
164	том как	1	17
165	по существу	2	17
166	дело не	5	17
167	во всех	2	16
168	этот вопрос	7	16
169	то мы	1	16
170	в котором	4	16
171	между двумя	1	16
172	не вполне	4	16
173	и все	1	16
174	со стороны	16	16
175	связана с	4	16
176	увидим что	2	15
177	что при	1	15
178	но есть	1	15
179	в особенности	4	15
180	уже знаем	2	15
181	и то	7	15
182	в своей	4	15
183	в которых	6	15
184	данном случае	5	15
185	его и	1	15
186	в одной	1	15
187	и эти	1	15
188	как будто	3	15
189	и даже	6	15
190	уже выше	1	15
191	на его	1	15
192	и тем	5	15
193	он в	1	15
194	в целом	5	15
195	с этой	5	14
196	по отношению	4	14
197	в исторической	1	14
198	можно было	8	14
199	и ее	4	14
200	одной из	4	14
201	на вопрос	6	14
202	у нас	2	14
203	образом мы	1	14
204	должна быть	2	14
205	и есть	3	14
206	из которых	3	14
207	с ней	2	14
208	должен был	4	14
209	а также	3	14
210	отношение к	3	14
211	отношению к	4	14
212	в своем	3	13
213	на котором	2	13
214	по себе	11	13
215	после смерти	1	13
216	тогда как	2	13
217	и для	4	13
218	в себе	4	13
219	в таких	2	13
220	все что	1	13
221	своего рода	3	13
222	не просто	5	13
223	и у	1	13
224	на этом	3	13
225	в форме	2	13
226	и от	1	13
227	с ними	1	13
228	не имеет	4	13
229	к своему	2	13
230	в руки	6	13
231	что иное	5	13
232	во всем	2	12
233	кроме того	1	12
234	хотя бы	6	12
235	утверждать что	1	12
236	ответ на	4	12
237	в их	12	12
238	как только	2	12
239	одним из	5	12
240	что не	5	12
241	между прочим	1	12
242	чаще всего	2	12
243	дает ему	1	12
244	за ним	1	12
245	в более	4	12
246	только после	2	12
247	в этот	2	11
248	к которому	1	11
249	точки зрения	12	11
250	ясно что	11	11
251	от этого	5	11
252	должны быть	1	11
253	главным образом	1	11
254	стоит на	1	11
255	иное как	6	11
256	в очень	3	11
257	у меня	1	11
258	только с	4	11
259	уже в	5	11
260	на нее	3	11
261	же в	1	11
262	по мере	4	11
263	если он	1	11
264	имеется в	1	11
265	но уже	2	11
266	не что	5	11
267	хотя и	5	11
268	должно было	1	11
269	же мы	1	11
270	дает нам	1	11
271	и вот	3	11
272	на которой	1	11
273	и более	1	11
274	этого не	2	11
275	человека в	1	11
276	е в	4	11
277	далеко не	1	11
278	и к	3	10
279	не как	3	10
280	к ним	1	10
281	о связи	1	10
282	указать что	1	10
283	не было	2	10
284	в которой	1	10
285	за собой	3	10
286	а с	2	10
287	и тот	1	10
288	его к	2	10
289	как указывает	1	10
290	что же	3	10
291	но если	6	10
292	он и	2	10
293	исторической действительности	2	10
294	пока не	2	10
295	и других	3	10
296	о чем	4	10
297	говорит о	3	10
298	на этой	3	10
299	не должен	1	10
300	в различных	5	10
301	приходит к	1	10
302	не мог	2	10
303	себя в	2	10
304	в ее	11	10
305	но как	2	10
306	известно что	1	10
307	если не	1	10
308	а если	2	10
309	в точности	1	10
310	только одна	1	10
311	есть только	2	10
312	что эти	1	10
313	более или	1	9
314	только на	3	9
315	том чтобы	6	9
316	но для	1	9
317	в чем	4	9
318	не будет	1	9
319	также не	1	9
320	тогда когда	4	9
321	и так	2	9
322	зависимости от	3	9
323	это и	1	9
324	в течение	5	9
325	в свою	2	9
326	на этот	6	9
327	тот же	1	9
328	он должен	1	9
329	зависит от	3	9
330	вот почему	3	9
331	представлением о	1	9
332	не могут	6	9
333	в себя	1	9
334	или же	3	9
335	а как	5	9
336	если это	2	9
337	здесь нет	4	9
338	в истории	9	9
339	из него	2	9
340	или менее	1	9
341	но здесь	1	9
342	стороны и	3	9
343	таких случаях	1	9
344	стоит в	2	9
345	что на	1	9
346	по этому	3	9
347	жизни и	2	9
348	только что	4	8
349	это значит	1	8
350	и сам	3	8
351	в некотором	1	8
352	именно в	8	8
353	меня в	1	8
354	во всяком	5	8
355	он был	1	8
356	это тоже	1	8
357	они должны	1	8
