N	2gram	Medvedev_F	Dialekti
1	не есть	4	181
2	т е	50	159
3	и не	34	120
4	и т	22	82
5	по себе	10	79
6	а не	11	78
7	и в	54	77
8	т д	11	75
9	точки зрения	21	72
10	может быть	30	71
11	не только	14	66
12	значит что	1	61
13	то что	14	59
14	и есть	1	55
15	это значит	1	54
16	ничего не	5	54
17	не может	26	53
18	и даже	7	47
19	в мифе	1	47
20	с точки	17	46
21	что это	1	46
22	так как	4	46
23	потому что	2	45
24	как бы	10	43
25	и что	2	42
26	ни в	3	42
27	не имеет	2	41
28	вовсе не	18	41
29	в том	17	40
30	в этом	39	39
31	то же	16	39
32	что такое	2	39
33	в себе	4	38
34	что он	8	37
35	том что	3	37
36	прежде всего	34	37
37	так что	2	36
38	это не	4	36
39	она есть	2	35
40	что в	10	34
41	в нем	25	34
42	и все	9	33
43	того что	7	33
44	но и	18	32
45	ясно что	3	31
46	все это	11	31
47	сказать что	3	30
48	отнюдь не	13	30
49	и как	6	30
50	было бы	10	29
51	так и	24	29
52	как и	18	28
53	никогда не	6	27
54	в виду	2	26
55	крайней мере	1	26
56	не в	16	26
57	по крайней	1	26
58	сама по	2	26
59	есть и	1	26
60	говорить о	4	25
61	учение о	4	25
62	и то	1	25
63	и пр	30	25
64	есть только	3	25
65	есть не	1	25
66	но это	4	24
67	если бы	8	24
68	таким образом	28	23
69	в то	14	23
70	это и	7	23
71	что оно	4	23
72	и вот	2	23
73	но что	2	22
74	что не	4	21
75	в чем	2	21
76	должна быть	11	21
77	она не	8	21
78	и с	17	20
79	о том	1	20
80	что и	10	20
81	в таком	2	20
82	только в	6	20
83	в каком	1	20
84	совершенно не	5	20
85	только тогда	1	20
86	уже не	9	20
87	как раз	8	20
88	в самом	17	19
89	не менее	12	19
90	не существует	1	19
91	в своем	12	19
92	как же	1	19
93	и притом	2	19
94	и это	4	19
95	как это	8	19
96	и его	27	19
97	же время	13	18
98	хотя бы	10	18
99	не что	1	18
100	с другой	8	18
101	что иное	1	18
102	ни на	5	18
103	что же	6	18
104	жизни и	10	18
105	иное как	1	18
106	в особенности	7	17
107	можно сказать	2	17
108	в сущности	3	17
109	той или	1	17
110	должно быть	13	17
111	в основе	7	17
112	он есть	1	17
113	но если	1	17
114	кроме того	3	16
115	то это	1	16
116	к нему	3	16
117	только не	2	16
118	тем не	2	16
119	или не	1	16
120	сам по	2	16
121	в своей	16	16
122	да и	1	16
123	конечно не	5	16
124	мы не	6	16
125	другими словами	1	16
126	же и	2	15
127	только что	1	15
128	ровно ничего	1	15
129	все же	8	15
130	так же	5	15
131	то в	3	15
132	несмотря на	2	15
133	мы уже	1	15
134	но только	1	15
135	как таковой	8	15
136	не мешает	1	15
137	самом деле	12	15
138	хотя и	3	15
139	сознания и	1	15
140	в виде	2	15
141	также и	1	15
142	быть и	5	15
143	и о	3	15
144	на то	2	15
145	а именно	3	14
146	даже и	5	14
147	с ним	3	14
148	не было	7	14
149	и ее	15	14
150	пространства и	1	14
151	таком случае	1	14
152	жизнь и	3	14
153	и потому	9	14
154	и только	5	14
155	же это	2	14
156	и к	7	13
157	говорит о	1	13
158	другой стороны	5	13
159	отличается от	4	13
160	что именно	2	13
161	не то	3	13
162	что они	4	13
163	в смысле	2	13
164	он не	8	13
165	и та	1	13
166	в силу	1	13
167	с ее	7	13
168	ни о	3	13
169	но в	9	13
170	в ней	15	13
171	собственно говоря	1	13
172	именно в	12	12
173	и нет	1	12
174	с этим	6	12
175	вопрос о	3	12
176	миф и	1	12
177	вещей и	3	12
178	но как	2	12
179	но тогда	1	12
180	но не	5	12
181	даже не	2	12
182	могут быть	7	12
183	иной раз	2	12
