1	в том что	21	12
2	в данном случае	11	11
3	в повестях белкина	2	10
4	ивана петровича белкина	1	9
5	по отношению к	12	9
6	о том что	10	7
7	к тому же	6	7
8	в то же	21	7
9	то же время	21	7
10	в свою очередь	3	7
11	я в мире	4	7
12	с другой стороны	7	7
13	той или иной	3	6
14	во всяком случае	3	6
15	по крайней мере	3	5
16	не только в	6	5
17	так или иначе	10	5
18	покойного ивана петровича	1	5
19	присутствия в мире	8	5
20	в русской литературе	5	5
21	в конечном счете	10	5
22	в отличие от	11	5
23	присутствия я в	1	5
24	так и не	2	5
25	на наш взгляд	9	5
26	в свое время	2	4
27	одного и того	1	4
28	в сочетании с	2	4
29	мы имеем дело	2	4
30	факторов художественного впечатления	3	4
31	и того же	1	4
32	как и положено	1	3
33	сама по себе	1	3
34	в полной мере	2	3
35	тот или иной	1	3
36	не только не	2	3
37	с одной стороны	12	3
38	в этом отношении	10	3
39	в значительной степени	2	3
40	тогда как в	4	3
41	подобно тому как	6	3
42	в этом контексте	2	3
43	едва ли не	6	3
44	тем не менее	5	3
45	в своем составе	2	3
46	дело в том	2	3
47	в русской поэзии	2	2
48	однако в то	1	2
49	во многих отношениях	1	2
50	и тех же	1	2
51	и прежде всего	4	2
52	речь идет о	3	2
53	не удивительно что	2	2
54	возвращает нас к	1	2
55	и эстетическим адресатом	1	2
56	но и в	2	2
57	все той же	2	2
58	в этой системе	2	2
59	войне и мире	1	2
60	и то что	4	2
61	в равной степени	3	2
62	с точки зрения	8	2
63	в глубине души	1	2
64	а в том	1	2
65	одних и тех	1	2
66	в ответ на	1	2
67	в этом ряду	1	2
68	в соответствии с	5	2
69	тогда как сам	2	2
70	при этом он	1	2
71	том что он	1	2
72	человеческого я в	1	2
73	неслиянности и нераздельности	1	2
74	внутренней и внешней	1	2
75	состоит в том	11	2
76	в основе своей	1	2
77	что несмотря на	1	2
78	объекта и адресата	3	2
79	в общем контексте	1	2
80	между эстетическим субъектом	1	2
81	как уже говорилось	1	2
82	этого текста в	2	2
83	не более чем	1	2
84	той же природы	1	2
85	же время в	1	2
86	как нам представляется	2	2
87	в сравнении с	2	2
88	субъекта объекта и	2	2
89	в войне и	1	2
90	в чистом виде	2	2
91	ролью в миропорядке	1	2
92	герой нашего времени	1	2
93	при этом как	5	2
94	в том чтобы	5	2
95	не может быть	11	2
96	в нашем понимании	1	2
97	и тем самым	4	2
98	в одной из	1	2
99	что он не	1	2
100	в той или	1	2
101	конечном счете к	1	1
102	кто бы это	1	1
103	войне и миру	1	1
104	говоря уже о	6	1
105	к сверхличному содержанию	1	1
106	ее не перейти	1	1
107	по этому пути	1	1
108	уже не может	1	1
109	в этом случае	2	1
110	о себе как	1	1
111	и является по	1	1
112	той же эстетической	1	1
113	к имени в	1	1
114	никогда не бывает	3	1
115	импровизационной комедии масок	1	1
116	единого для всех	1	1
117	но дело в	1	1
118	два сверхсхемных ударения	1	1
119	однако и в	1	1
120	перейти влюбленности и	1	1
121	в обратном порядке	1	1
122	именно в нем	1	1
123	именно потому что	1	1
124	петровича белкина изданных	1	1
125	я из картины	1	1
126	ни к какой	1	1
127	в большинстве своем	1	1
128	в нас самих	1	1
129	онегин и татьяна	1	1
130	я на фоне	1	1
131	внимание лишь на	1	1
