N	3gram	Bakhtin_Pr	VeschiIm
1	и т д	4	38
2	не может быть	8	24
3	бы то ни	3	12
4	то ни было	2	12
5	тем не менее	2	11
6	по крайней мере	2	10
7	в том что	6	9
8	в самом деле	6	7
9	на то что	2	7
10	по сравнению с	1	7
11	т е в	3	7
12	сама по себе	5	7
13	с точки зрения	21	6
14	то и другое	1	6
15	может быть только	1	6
16	так или иначе	1	6
17	в свою очередь	1	5
18	в то же	13	5
19	не потому что	1	5
20	подобно тому как	3	5
21	не только в	2	5
22	что оно есть	1	5
23	т е не	2	5
24	в себе в	1	4
25	то время как	2	4
26	этой точки зрения	2	4
27	есть прежде всего	1	4
28	в то время	2	4
29	более или менее	4	4
30	сам по себе	2	4
31	не только не	2	4
32	дело в том	1	4
33	о том что	2	4
34	это и есть	1	4
35	само по себе	4	4
36	есть то что	1	4
37	то же время	13	4
38	между собою и	1	3
39	и даже не	1	3
40	заключается в том	1	3
41	именно тем что	1	3
42	уже не может	1	3
43	и не в	1	3
44	можно сказать что	2	3
45	и для всякого	1	3
46	все же не	3	3
47	сами по себе	4	3
48	она не может	1	3
49	что она уже	1	3
50	можно было бы	3	3
51	и в то	2	3
52	так что в	1	3
53	в собственном смысле	1	3
54	не может не	1	3
55	только то что	2	3
56	с одной стороны	1	3
57	с другой стороны	6	3
58	так же как	1	2
59	привело бы к	1	2
60	то что он	1	2
61	в той или	1	2
62	не только их	1	2
63	все то что	3	2
64	а так как	1	2
65	не только к	1	2
66	в данном случае	2	2
67	что в результате	1	2
68	том или другом	2	2
69	и еще один	1	2
70	то что не	1	2
71	если же они	1	2
72	хотя бы и	3	2
73	было бы сказать	1	2
74	и относится к	1	2
75	в этом смысле	12	2
76	а следовательно и	2	2
77	с самим собою	2	2
78	для того чтобы	1	2
79	т е если	1	2
80	это совершенно не	1	2
81	и есть то	1	2
82	но что же	1	2
83	вы говорите что	1	2
84	друг с другом	3	2
85	том что он	5	2
86	и в частности	1	2
87	в том или	1	2
88	в первом случае	1	2
89	в отношении к	3	2
90	в конце концов	7	2
91	есть и что	1	2
92	тех или иных	1	2
93	а не я	1	2
94	как бы ни	1	2
95	а затем и	1	2
96	тем или другим	1	2
97	нужно сказать что	1	2
