N	4gram	Tiupa_Narr	StatiiOP
1	дело в том что	1	9
2	в то же время	3	9
3	в том что в	1	4
4	той мере в какой	1	3
5	в той мере в	1	3
6	обращает на себя внимание	3	3
7	в том что он	1	3
8	состоит в том что	2	2
9	в том числе и	4	2
10	и в то же	1	2
11	бы то ни было	3	2
12	в той или иной	2	2
13	никогда и не было	1	1
14	именно в том что	2	1
15	мысль о том что	1	1
16	поскольку речь идет о	1	1
17	в известном смысле является	1	1
18	не может быть и	1	1
19	с этой точки зрения	1	1
20	в том что именно	1	1
21	в самом деле не	1	1
22	состоит в том чтобы	1	1
23	однако с другой стороны	1	1
24	но это не так	1	1
25	в это же время	1	1
26	мы имеем дело с	1	1
27	точно так же как	2	1
