N	3gram	Bakhtin_Pr	Myslijsy
1	в том что	10	47
2	по отношению к	17	26
3	не может быть	8	19
4	тем не менее	1	18
5	по крайней мере	3	17
6	само по себе	4	14
7	не в том	1	13
8	то же время	10	13
9	в том смысле	1	13
10	в то же	10	13
11	более или менее	1	12
12	смысле этого слова	2	12
13	с другой стороны	3	12
14	и в этом	8	12
15	до сих пор	3	12
16	во всяком случае	3	12
17	для того чтобы	3	11
18	сами по себе	4	11
19	а в том	1	11
20	подобно тому как	5	11
21	в то время	3	10
22	но тем не	1	10
23	то что я	2	10
24	одного и того	1	9
25	и того же	1	9
26	потому что не	2	9
27	то и другое	1	9
28	о том что	5	9
29	мы не можем	1	9
30	не могут быть	1	9
31	что и в	1	9
32	то есть не	3	8
33	так и в	1	8
34	на самом деле	4	8
35	как бы ни	1	8
36	в этом случае	1	8
37	в этом смысле	12	7
38	не только не	1	7
39	сама по себе	3	7
40	и в том	2	7
41	с точки зрения	21	7
42	можно сказать что	3	7
43	и той же	1	7
44	одной и той	1	7
45	не только в	2	7
46	и как бы	3	6
47	друг от друга	2	6
48	может быть только	3	6
49	то же самое	1	6
50	в одно время	1	6
51	с самого начала	3	6
52	не было бы	1	6
53	может быть назван	1	5
54	по себе а	1	5
55	то же что	3	5
56	между тем как	4	5
57	по себе не	1	5
58	к тому что	1	5
59	то что в	1	5
60	таким образом в	2	5
61	и то что	1	5
62	все то что	3	4
63	с этой точки	1	4
64	или лучше сказать	1	4
65	в данном случае	3	4
66	но не в	2	4
67	зависит от того	1	4
68	быть не может	1	4
69	в том и	2	4
70	в том чтобы	1	4
71	и в самом	1	4
72	на этот вопрос	1	4
73	в противном случае	1	4
74	дело в том	1	4
75	далеко не все	1	4
76	то все же	1	4
77	именно в том	2	4
78	и что в	1	4
79	в этом отношении	7	4
80	то время как	2	4
81	точно так же	1	3
82	точно так и	1	3
83	до известной степени	1	3
84	в большинстве случаев	3	3
85	я и не	1	3
86	хотя бы и	3	3
87	по всей вероятности	1	3
88	том и другом	2	3
89	то есть в	10	3
90	это не значит	3	3
91	том что он	4	3
92	ничего общего с	1	3
93	в первом случае	1	3
94	а потому что	1	3
95	в человеке и	1	3
96	бы то ни	3	3
97	но это не	3	3
98	в одном из	3	3
99	таким образом мы	1	3
100	равно как и	1	3
101	заключается в том	2	3
102	свободы и необходимости	1	3
103	это не так	1	3
104	в нас самих	1	3
105	с одной и	1	3
106	слова то есть	1	3
107	потому что он	2	3
108	можно было бы	4	3
109	есть то что	1	3
110	могли бы быть	1	3
111	на первый взгляд	1	3
112	этой точки зрения	3	3
113	притом не только	1	3
114	что же касается	1	3
115	нам кажется что	2	3
116	но с другой	2	3
117	а может быть	2	2
118	том что это	1	2
119	а тогда когда	1	2
120	себе еще не	2	2
121	в себе в	1	2
122	не могло бы	1	2
123	отношения между ними	1	2
124	в себе все	2	2
125	то есть если	1	2
126	и тогда когда	1	2
127	к нему как	2	2
128	если же мы	1	2
129	идеи то есть	1	2
130	что мы видим	1	2
131	таким образом уже	2	2
132	но не только	2	2
133	с нею в	1	2
134	того что в	1	2
135	уже с самого	1	2
136	по себе еще	2	2
137	что в нем	1	2
138	в его сознании	2	2
139	в каждом отдельном	1	2
140	и в других	1	2
141	из них не	1	2
142	и по отношению	1	2
143	бы это было	1	2
144	те же что	1	2
145	только в нем	2	2
146	что это не	1	2
147	но все же	3	2
148	только то что	2	2
149	лицом к лицу	1	2
150	то ни было	2	2
151	с ними в	1	2
152	и необходимости в	1	2
153	так как в	1	2
154	можем сказать что	2	2
155	и не может	3	2
156	и потому не	1	2
157	в этих словах	1	2
158	друг к другу	4	2
159	как во всяком	1	2
160	а не как	4	2
161	не потому что	3	2
162	не только к	1	2
163	а следовательно и	1	2
164	имеет значение только	1	2
165	то есть по	1	2
166	то оно и	1	2
167	далекие друг от	1	2
168	бы в себе	1	2
169	же время и	1	2
170	так же как	4	2
171	они могли бы	1	2
172	как мы видели	3	2
173	они ни были	1	2
174	что все эти	1	2
175	всяком случае не	1	2
176	и не я	1	2
177	и независимо от	1	2
178	будет ли она	1	2
179	так как и	1	2
180	во всем этом	1	2
181	мы его не	1	2
