N	3gram	Propp_Isto	Dialekti
1	и т д	36	75
2	это значит что	2	47
3	с точки зрения	1	46
4	в том что	4	25
5	не может быть	6	18
6	не что иное	1	18
7	что иное как	1	18
8	тем не менее	6	16
9	сам по себе	1	16
10	само по себе	1	16
11	то же время	1	15
12	в то же	1	14
13	в таком случае	1	14
14	т д и	1	14
15	только тогда когда	2	13
16	д и т	1	12
17	и то же	2	12
18	с другой стороны	10	12
19	о том что	5	12
20	одно и то	2	12
21	ничего не говорит	2	11
22	есть не что	1	11
23	на то что	3	11
24	в самом деле	1	10
25	т е в	6	10
26	иметь в виду	1	9
27	по себе не	1	9
28	и не только	1	9
29	подобно тому как	2	9
30	то или иное	1	9
31	это и есть	1	9
32	только то что	1	8
33	в то время	3	8
34	то время как	3	8
35	можно сказать что	1	7
36	вовсе не в	1	7
37	не в том	2	7
38	точно так же	3	7
39	в связи с	6	7
40	не потому что	2	7
41	только потому что	1	6
42	для того чтобы	3	6
43	в зависимости от	1	6
44	не имеет никакого	1	6
45	как и все	1	6
46	во всяком случае	1	6
47	с одной стороны	7	6
48	может быть и	1	6
49	на самом деле	1	5
50	не говорит о	1	5
51	по сравнению с	1	5
52	того или другого	1	5
53	несмотря на всю	1	5
54	ничего общего с	1	5
55	потому что он	5	5
56	и тем не	2	5
57	на первый план	1	5
58	от того что	1	5
59	в том смысле	2	5
60	до сих пор	7	5
61	в виду что	1	5
62	что в нем	1	5
63	это было бы	1	5
64	одной стороны и	1	4
65	мы уже знаем	1	4
66	том смысле что	1	4
67	с этой точки	2	4
68	так же как	10	4
69	этой точки зрения	2	4
70	может быть только	1	4
71	т д все	2	4
72	в данном случае	2	4
73	то же самое	1	4
74	из того что	1	4
75	а не только	1	4
76	но это не	2	4
77	я думаю что	1	4
78	и может быть	1	4
79	может быть в	1	4
80	и даже в	1	4
81	и тем более	1	4
82	ясно что это	1	4
83	не могут быть	1	4
84	как будто бы	1	3
85	один из видов	1	3
86	есть абстрактное понятие	1	3
87	он не может	2	3
88	т д в	1	3
89	то же что	1	3
90	если бы мы	3	3
91	в мифе о	2	3
92	но все же	6	3
93	мы находим в	1	3
94	как и в	4	3
95	о том как	4	3
96	в себе и	1	3
97	же может быть	1	3
98	с этой стороны	1	3
99	не было ни	1	3
100	не только в	2	3
101	речь идет о	1	3
102	с самого начала	1	3
103	же как и	4	3
104	и с этой	1	3
105	еще ничего не	1	3
106	что он не	1	2
107	но то что	1	2
108	по себе но	1	2
109	как и вообще	1	2
110	не говорит об	1	2
111	дело не в	1	2
112	а с точки	1	2
113	дело вовсе не	1	2
114	представить себе что	1	2
115	друг с другом	2	2
116	даже если бы	2	2
117	легко заметить что	1	2
118	и вместе с	3	2
119	в ней не	1	2
120	так как это	1	2
121	уже знаем что	1	2
122	не менее в	1	2
123	и с другой	1	2
124	так как он	2	2
125	но так как	3	2
126	мы видим что	4	2
127	в чистом виде	1	2
128	в свою очередь	1	2
129	это может быть	1	2
130	вместе с ним	1	2
131	надо прибавить что	1	2
132	и в особенности	2	2
133	в это время	2	2
134	как один из	1	2
135	только тогда если	1	2
136	потому что мы	1	2
137	же можно сказать	1	2
138	другой стороны в	1	2
139	есть одно и	2	2
140	вопрос о том	1	2
141	убежден в том	1	2
142	в одно время	1	2
143	и то что	3	2
144	хотя бы в	1	2
145	и в том	1	2
146	мы только что	1	2
147	в широком смысле	1	2
148	к нему с	1	2
149	в нем и	3	2
150	но как только	1	2
151	и показывает что	1	2
152	что и в	3	2
153	и только тогда	1	1
154	одного из них	1	1
155	есть ли это	1	1
156	другими словами если	1	1
157	в некоторых случаях	3	1
158	это далеко не	1	1
159	это уже не	2	1
160	что уже не	1	1
161	что в ней	1	1
162	то что он	2	1
163	на задний план	3	1
164	в пределах одной	1	1
165	в том как	1	1
166	есть частный случай	1	1
167	коня и т	1	1
168	что в одном	1	1
169	она и в	1	1
170	не в силу	2	1
171	во-первых мы видим	1	1
172	следует за ней	1	1
173	и на этом	1	1
174	но эта связь	1	1
175	а не потому	1	1
176	он встречается в	1	1
177	мы еще не	1	1
178	и не могу	1	1
179	что все это	1	1
180	т д мы	3	1
181	д или же	2	1
182	между мифом и	1	1
183	всего мира и	1	1
184	мы должны поставить	1	1
185	он может оказаться	1	1
186	потому что в	1	1
187	что для того	1	1
188	то мы имеем	1	1
189	до некоторой степени	1	1
190	том что она	1	1
191	сих пор говорили	1	1
192	но это только	1	1
193	что не только	1	1
