N	2gram	Tiupa_Narr	Narrotol
1	не только	32	62
2	и не	20	50
3	при этом	9	47
4	но и	23	45
5	а не	12	38
6	в качестве	21	35
7	в частности	14	31
8	может быть	25	30
9	и в	19	30
10	в том	18	29
11	в этом	17	28
12	тогда как	12	28
13	своего рода	12	28
14	том что	14	28
15	а в	11	27
16	такого рода	7	26
17	с собачкой	1	25
18	представляет собой	13	25
19	только в	4	25
20	состоит в	13	25
21	в данном	5	24
22	как и	7	24
23	не в	14	23
24	то что	11	23
25	то есть	19	22
26	в тексте	16	22
27	не может	10	20
28	в рассказе	4	18
29	в себе	8	17
30	данном случае	4	17
31	так и	9	17
32	а также	7	17
33	у чехова	1	16
34	со стороны	9	16
35	в его	9	16
36	к тому	7	15
37	можно сказать	5	15
38	и т.п	8	15
39	но в	6	15
40	иначе говоря	6	15
41	картина мира	5	14
42	и его	5	14
43	то же	4	13
44	уже не	5	13
45	о том	6	13
46	в своем	2	13
47	у него	4	13
48	времени и	7	13
49	все же	7	12
50	на протяжении	6	12
51	картины мира	5	12
52	сводится к	3	12
53	как в	7	12
54	перед нами	4	12
55	как бы	4	12
56	прежде всего	4	12
57	даме с	1	11
58	по отношению	7	11
59	об этом	1	11
60	к себе	5	11
61	хотя и	3	11
62	картиной мира	1	11
63	в мире	9	11
64	если бы	1	11
65	и тем	4	11
66	в этой	5	11
67	в нем	4	11
68	героя в	8	11
69	жизни в	3	11
70	в отличие	5	11
71	отличие от	5	11
72	тем самым	6	11
73	отношению к	6	11
74	один из	3	10
75	нарративного дискурса	9	10
76	как правило	4	10
77	никогда не	3	10
78	тому же	5	10
79	точки зрения	10	10
80	всего лишь	2	10
81	между тем	3	10
82	как это	6	10
83	в то	3	10
84	события рассказывания	5	10
85	и все	2	10
86	не является	8	10
87	жизни и	3	10
88	с его	6	10
89	ничего не	2	10
90	того что	2	10
91	коммуникативного события	12	10
92	но не	6	10
93	и т.д	7	10
94	в соответствии	1	9
95	как раз	2	9
96	тем не	3	9
97	коммуникативное событие	3	9
98	той или	4	9
99	не сводится	2	9
100	столь же	3	9
101	отнюдь не	5	9
102	что в	3	9
103	с ним	1	9
104	истории в	3	9
105	что он	6	9
106	еще не	7	9
107	потому что	1	9
108	во времени	8	9
109	в даме	1	9
110	для него	2	9
111	повествуемого мира	3	9
112	далеко не	5	9
113	в рамках	12	9
114	рассказа в	1	9
115	в той	6	8
116	и к	1	8
117	в самом	1	8
118	в таком	2	8
119	о чем	2	8
120	по мысли	3	8
121	не менее	3	8
122	матери и	4	8
123	не мог	4	8
124	одна из	3	8
125	он не	3	8
126	действующих лиц	1	8
127	и он	3	8
128	самом деле	2	8
129	преосвященного петра	3	8
130	внимание на	1	8
131	мы имеем	2	8
132	же время	4	8
133	соответствии с	1	8
134	и для	2	8
135	этом отношении	3	8
136	в литературе	2	8
137	у нас	1	8
138	современной нарратологии	2	8
139	у нее	2	8
140	или иной	5	8
141	мира в	5	8
142	в финале	1	7
143	в принципе	4	7
144	в речи	1	7
145	имеет место	4	7
146	при всей	4	7
147	а во	3	7
148	в котором	1	7
149	с другой	8	7
150	пока еще	4	7
151	едва ли	1	7
152	в ее	3	7
153	событийный статус	1	7
154	на себя	3	7
155	в конце	1	7
156	в чем	1	7
157	рассказывания в	2	7
158	в силу	4	7
159	и на	3	7
160	в форме	5	7
161	же в	4	7
162	в свою	3	7
163	это не	2	7
164	вслед за	4	7
165	нарративной истории	2	7
166	в глазах	1	7
167	событийной цепи	3	7
168	ментального видения	1	7
169	или в	2	7
170	также и	1	7
171	в ней	3	7
172	одного из	4	7
173	в целом	1	7
174	в результате	2	6
175	нарративного текста	4	6
176	например в	2	6
177	двух или	1	6
178	между двумя	5	6
179	сказать что	4	6
180	на него	3	6
181	имеем дело	2	6
182	о ней	3	6
183	то в	6	6
184	что у	2	6
185	с одной	7	6
186	что и	1	6
187	в конечном	3	6
188	рецептивная установка	3	6
189	героя и	4	6
190	на другой	2	6
191	в случае	7	6
192	в детстве	5	6
193	не могла	1	6
194	главного героя	2	6
195	в современной	1	6
196	человеческих отношений	1	6
197	известном смысле	2	6
198	однако в	2	6
199	однако и	1	6
200	во втором	4	6
201	в состав	1	6
202	в коммуникативном	3	6
203	таким образом	1	6
204	представляют собой	2	6
205	и пространстве	5	6
206	к его	1	6
207	в слове	1	6
208	в известном	2	6
209	то и	1	6
210	из этих	3	6
211	присутствия в	3	6
212	здесь не	4	6
213	ответ на	1	6
214	они не	2	6
215	уже говорилось	1	6
216	о нем	4	6
217	как у	1	6
218	слова в	1	6
219	в архиерее	3	6
220	не по	1	6
221	одной стороны	7	6
222	нарративного высказывания	6	6
223	вплоть до	2	6
224	человеческой жизни	1	5
225	особое место	1	5
226	исходя из	2	5
227	и конца	1	5
228	дело с	2	5
229	рассказываемой истории	2	5
230	не столько	4	5
231	и даже	3	5
232	и сам	1	5
233	именно в	6	5
234	а именно	3	5
235	мира и	2	5
236	позднего чехова	1	5
237	и того	2	5
238	свою очередь	3	5
239	в другом	1	5
240	не всегда	2	5
241	может служить	1	5
242	он сам	2	5
243	точка зрения	6	5
244	себя в	5	5
245	из них	3	5
246	к нему	5	5
247	несобственно-прямой речи	4	5
248	от его	1	5
249	начала и	1	5
250	картине мира	1	5
251	не было	2	5
252	так сказать	1	5
253	между собой	2	5
254	его жизни	2	5
255	в русской	1	5
256	центрального персонажа	2	5
257	по поводу	1	5
258	и племянницы	3	5
259	следует признать	2	5
260	точку зрения	4	5
261	и от	1	5
262	с ее	3	5
263	повествуемой истории	1	5
264	было как	4	5
265	и здесь	1	5
266	что это	3	5
267	подобно тому	2	5
268	если не	4	5
269	их в	1	5
270	и у	1	5
271	с ними	1	5
272	о любви	1	5
273	да и	4	5
274	о котором	1	5
275	было бы	4	5
276	и уже	1	5
277	за пределами	1	5
278	событие в	2	5
279	и то	1	5
280	свидетельствует о	1	5
281	теперь как	4	5
282	мы не	1	5
283	на самом	1	5
284	читателя в	2	5
285	являет собой	2	5
286	о жизни	1	5
287	в равной	1	5
288	в какой	2	5
289	нарратора и	1	5
290	тем более	2	5
291	повествователя и	2	5
292	тому как	2	5
293	высказывания в	6	5
294	в начале	1	5
295	в пределах	2	5
296	не случайно	2	5
297	говорилось выше	1	5
298	этом и	1	5
299	место в	1	5
300	как будто	3	5
301	себе самому	1	5
302	или напротив	4	5
303	существенную роль	1	4
304	еще раз	1	4
305	даже в	2	4
306	нарратора в	1	4
307	строго говоря	1	4
308	не являются	2	4
309	персонажа и	2	4
310	эпизоды и	2	4
311	в виду	1	4
312	по себе	5	4
313	в них	1	4
314	жизненной позиции	4	4
315	в первом	3	4
316	и с	4	4
317	конечном счете	2	4
318	роль в	2	4
319	когда в	1	4
320	не существует	3	4
321	сводятся к	1	4
322	хотя бы	4	4
323	нарративной структуры	1	4
324	и когда	2	4
325	центральное событие	1	4
326	и судии	2	4
327	в эпизоде	3	4
328	обратим внимание	1	4
329	который в	2	4
330	внутренней речи	1	4
331	классического реализма	1	4
332	картину мира	2	4
333	что они	3	4
334	повествования с	1	4
335	событии рассказывания	2	4
336	на том	3	4
337	несмотря на	2	4
338	то у	1	4
339	в герое	1	4
340	к жизни	1	4
341	в третьем	3	4
342	не о	3	4
343	и внутреннего	1	4
344	в себя	6	4
345	опыта в	1	4
346	пребывания в	1	4
347	не будет	3	4
348	но зато	1	4
349	событие рассказывания	1	4
350	по своей	3	4
351	равной степени	1	4
352	является событием	1	4
353	и адресата	1	4
354	другой день	2	4
355	и по	1	4
356	и ее	2	4
357	поскольку не	1	4
358	жизни героя	1	4
359	жизни а	2	4
360	на ее	1	4
361	для себя	1	4
362	собственно и	1	4
363	как птица	2	4
364	нового времени	2	4
365	не на	2	4
366	за границей	4	4
367	со всеми	1	4
368	оно не	2	4
369	о своей	2	4
370	самого рассказывания	1	4
371	не имеет	2	4
372	которая не	1	4
373	во сне	1	4
374	в аспекте	2	4
375	истории не	1	4
376	в основе	5	4
377	не могло	2	4
378	с позиции	1	4
379	статус события	3	4
380	в обоих	2	4
381	в поле	1	4
382	мог бы	3	4
383	начиная с	1	4
384	но именно	1	4
385	в ходе	1	4
386	текста в	2	4
387	ему в	2	4
388	нас нет	1	4
389	и судия	2	4
390	зависит от	2	4
391	для нас	1	4
392	а на	1	4
393	свидетеля и	1	4
394	а то	1	4
395	и как	5	4
396	или даже	2	4
397	по своему	1	4
398	это было	1	4
399	не все	5	4
400	в области	2	4
401	свободен теперь	2	4
402	повествовательного текста	3	4
403	человека в	2	4
404	она не	2	4
405	мы узнаем	1	4
406	быть и	1	4
407	бытия в	3	4
408	что касается	2	4
409	не с	3	4
410	по сути	2	4
411	к ней	1	4
412	как мы	3	4
413	что на	2	4
414	и конец	1	4
415	что было	1	3
416	более не	2	3
417	с гуровым	1	3
418	надежда на	3	3
419	на одном	1	3
420	с этой	1	3
421	говорит о	2	3
422	в культуре	2	3
423	коммуникативного поведения	1	3
424	не бывает	1	3
425	ни слова	1	3
426	беседы с	1	3
427	художественных текстах	2	3
428	по терминологии	2	3
429	событийность излагаемых	2	3
430	в нарративном	2	3
431	каждый из	2	3
432	обращает на	3	3
433	для автора	2	3
434	в противовес	4	3
435	восходит к	3	3
436	жизненный опыт	1	3
437	входит в	1	3
438	не должен	1	3
439	и иных	1	3
440	времени в	2	3
441	интриги в	3	3
442	сознания в	1	3
443	и событие	1	3
444	говорить о	2	3
445	за собой	4	3
446	точно так	2	3
447	не обязательно	3	3
448	так же	2	3
449	ни одного	1	3
450	казалось что	5	3
451	жизни как	3	3
452	наряду с	2	3
453	ключ к	2	3
454	еще одна	3	3
455	все время	1	3
456	что именно	2	3
457	событие здесь	1	3
458	к ее	1	3
459	низких потолков	3	3
460	в чужой	2	3
461	не происходит	1	3
462	в церкви	4	3
463	и представляет	2	3
464	к позиции	1	3
465	купца еракина	2	3
466	или нескольких	1	3
467	внутреннего зрения	4	3
468	но еще	1	3
469	с точки	2	3
470	в ситуации	1	3
471	и сама	1	3
472	одно из	2	3
473	в следующем	1	3
474	видит в	1	3
475	связи с	4	3
476	но он	1	3
477	не знает	1	3
478	рассказа как	1	3
479	всех его	2	3
480	что не	4	3
481	из уст	1	3
482	было ясно	2	3
483	происходит и	2	3
484	петра в	1	3
485	рецептивного сознания	1	3
486	в связи	2	3
487	между ними	2	3
488	же как	3	3
489	от нормы	1	3
490	в чеховском	1	3
491	героя к	3	3
492	вольфа шмида	1	3
493	значении термина	1	3
494	выговорить ни	2	3
495	героя из	2	3
496	сих пор	1	3
497	должен был	1	3
498	могли бы	1	3
499	о себе	1	3
500	но как	2	3
501	а с	3	3
502	с матерью	1	3
503	событие как	1	3
504	человеческого бытия	1	3
505	при отсутствии	1	3
506	прошлого и	2	3
507	себя внимание	3	3
508	можно было	2	3
509	часто не	1	3
510	иметь в	1	3
511	как уже	1	3
512	коммуникативном событии	1	3
513	со словами	2	3
514	для окружающих	1	3
515	как известно	2	3
516	первом случае	2	3
517	о его	1	3
518	даже если	1	3
519	бы быть	3	3
520	нарративный дискурс	5	3
521	а как	1	3
522	здесь мы	1	3
523	события в	2	3
524	или иного	2	3
525	в него	1	3
526	чем и	1	3
527	в пространстве	4	3
528	на эпизоды	2	3
529	при такой	1	3
530	бы отдал	4	3
531	персонажа или	1	3
532	до сих	1	3
533	а теперь	1	3
534	он уже	2	3
535	через посредство	1	3
536	свою жизнь	1	3
537	каким он	2	3
538	быстро весело	3	3
539	по слову	1	3
540	различного рода	3	3
541	то они	2	3
542	с таким	1	3
543	смерть героя	2	3
544	за человек	1	3
545	себя с	1	3
546	обращается к	1	3
547	свидетель и	3	3
548	сути дела	2	3
549	в памяти	2	3
550	катя не	1	3
551	приводит к	2	3
552	бы не	2	3
553	говорить и	1	3
554	в следующей	1	3
555	всей своей	2	3
556	литературной наррации	1	3
557	своей жизни	1	3
558	и читатель	1	3
559	жизни мы	1	3
560	глядела на	2	3
561	внешняя сторона	1	3
562	что мы	2	3
563	в роли	2	3
564	быть не	1	3
565	статус и	1	3
566	и тогда	1	3
567	ни для	7	3
568	речь идет	4	3
569	от позиции	1	3
570	случае с	1	3
571	было и	1	3
572	а лишь	1	3
573	жизни на	1	3
574	эпизодов в	2	3
575	от которой	1	3
576	одной из	4	3
577	в нарративных	1	3
578	всякий раз	1	3
579	матери с	2	3
580	своей матери	2	3
581	мать и	1	3
582	наррации это	1	3
583	появляется в	1	3
584	но это	1	3
585	и после	2	3
586	текста как	2	3
587	архиерей и	1	3
588	в едином	1	3
589	жизни не	1	3
590	собственно говоря	1	3
591	в художественных	1	3
592	жизни но	2	3
593	знаменательно что	1	3
594	этого эпизода	3	3
595	как к	2	3
596	главного персонажа	2	3
597	отец сисой	3	3
598	хоть и	1	3
599	чеховский рассказ	2	3
600	которых он	1	3
601	он и	1	3
602	истории как	1	3
603	о приезде	3	3
604	несет в	1	3
605	к эпизоду	2	3
606	же не	4	3
607	о герое	1	3
608	чем он	1	3
609	все равно	1	3
610	о воскресении	2	3
611	а о	1	3
612	дело в	1	3
613	участок текста	2	3
614	не подлежит	1	3
615	все эти	2	3
616	на фоне	1	3
617	сообщают о	2	3
618	по его	1	3
619	эпизоды в	2	3
620	особенно в	3	3
621	и потому	2	3
622	того или	2	3
623	племянницы в	3	3
624	дело не	1	3
625	позволяет нам	1	3
626	во второй	2	3
627	первые два	2	3
628	идет о	2	3
629	лишь в	1	3
630	же самое	1	3
631	для обозначения	1	3
632	и самого	3	3
633	преображения героя	1	3
634	личности героя	1	3
635	н.д тамарченко	4	3
636	и только	2	3
637	последних дней	1	3
638	очевидным образом	2	3
639	и слушающих	1	3
640	героя но	1	3
641	все было	3	3
642	событие это	1	3
643	мир не	1	2
644	лицо события	1	2
645	новое и	1	2
646	является в	1	2
647	они неразрывно	1	2
648	его нарративной	1	2
649	мы и	1	2
650	действующее лицо	2	2
651	русской литературе	1	2
652	персонажа глава	2	2
653	которая в	2	2
654	третьем эпизоде	2	2
655	смыл данного	1	2
656	но о	3	2
657	материнского начала	2	2
658	не мигая	1	2
659	следует иметь	1	2
660	по выражению	2	2
661	какой бы	1	2
662	те же	4	2
663	по обыкновению	1	2
664	принадлежности к	1	2
665	в году	1	2
666	нас в	1	2
667	своего дядю	1	2
668	рассказано в	1	2
669	тексте отсутствует	1	2
670	с появлением	1	2
671	другой стороны	4	2
672	быть может	2	2
673	отгороженная от	1	2
674	из многочисленных	2	2
675	случае следует	1	2
676	как слушатели-читатели	1	2
677	с архиереем	2	2
678	мыслится как	1	2
679	в настоящем	1	2
680	нарративных текстах	1	2
681	границы между	1	2
682	долго жить	2	2
683	более или	2	2
684	но все	4	2
685	весело постукивая	2	2
686	и персонажа	1	2
687	как сияние	2	2
688	мысль о	1	2
689	в некотором	1	2
690	зато в	1	2
691	тем что	3	2
692	от всего	1	2
693	дело здесь	1	2
694	такого высказывания	1	2
695	принадлежат к	1	2
696	петра а	2	2
697	и делает	1	2
698	мира это	1	2
699	нарратор в	1	2
700	была мать	1	2
701	интриги не	1	2
702	человека есть	1	2
703	достоевского и	1	2
704	в это	1	2
705	жизнь находился	1	2
706	историю в	1	2
707	воспринимающего сознания	1	2
708	как только	1	2
709	и смерть	1	2
710	на первый	2	2
711	и физически	2	2
712	или несколькими	1	2
713	первый взгляд	2	2
714	одиннадцать душ	1	2
715	было не	1	2
716	во внешнем	2	2
717	центрального героя	1	2
718	потолков и	2	2
719	шире и	1	2
720	из персонажей	1	2
721	было в	2	2
722	больше дьяконицей	1	2
723	в действительности	1	2
724	один и	1	2
725	поговорить отвести	1	2
726	тексте архиерея	2	2
727	дядю преосвященного	1	2
728	и который	1	2
729	как пламя	1	2
730	своей природе	1	2
731	нестерпимо захотелось	3	2
732	текста так	1	2
733	хранения и	1	2
734	писал бахтин	1	2
735	события как	2	2
736	из жизни	1	2
737	отрыве от	1	2
738	глава третья	1	2
739	радостным каким	1	2
740	новейшего времени	1	2
741	концовке рассказа	1	2
742	и такого	1	2
743	когда она	1	2
744	чего не	1	2
745	глава первая	1	2
746	финале рассказа	1	2
747	из церкви	1	2
748	первого евангелия	2	2
749	на своего	1	2
750	подобный вопрос	1	2
751	персонажей глава	1	2
752	у себя	1	2
753	поскольку обладает	1	2
754	они лишены	1	2
755	днях жизни	1	2
756	вовсе не	1	2
757	же очевидным	1	2
758	к которому	2	2
759	дьяконицей чем	1	2
760	преимущественно в	1	2
761	на будущее	3	2
762	мир произведения	1	2
763	ударили к	2	2
764	толстого или	1	2
765	в половине	1	2
766	приезд матери	3	2
767	эпизодов не	2	2
768	он живет	1	2
769	рецептивную компетенцию	2	2
770	в системе	1	2
771	того же	1	2
772	родился монахом	2	2
773	речью повествователя	1	2
774	жизни с	1	2
775	художественного высказывания	2	2
776	намек на	1	2
777	солнцем и	1	2
778	потенциального адресата	1	2
779	себе самом	2	2
780	собой некий	1	2
781	залитое солнцем	1	2
782	затрагивает только	1	2
783	той мере	1	2
784	события свидетель	1	2
785	по длительности	1	2
786	бы желая	1	2
787	и столь	1	2
788	нами не	2	2
789	к их	1	2
790	что иное	2	2
791	к одному	1	2
792	маркированном положении	1	2
793	х гг	1	2
794	а ван	1	2
795	они все	2	2
796	в произведении	3	2
797	время в	2	2
798	о событии	1	2
799	находился при	1	2
800	двойной структуре	1	2
801	данный аспект	1	2
802	матери а	1	2
803	о матери	3	2
804	искать в	1	2
805	он идет	2	2
806	и через	1	2
807	в алтаре	2	2
808	и кажется	1	2
809	единого художественного	1	2
810	первого эпизода	2	2
811	живет теперь	3	2
812	и пережил	1	2
813	как своего	1	2
814	конфигурация эпизодов	3	2
815	отношения между	1	2
816	в будущем	2	2
817	столько же	1	2
818	сознания адресата	1	2
819	от тех	1	2
820	а за	1	2
821	аспект нарративного	2	2
822	история может	1	2
823	когда архиерей	1	2
824	героя с	2	2
825	в изложении	1	2
826	будто бы	3	2
827	одним из	2	2
828	по аналогии	1	2
829	быть только	1	2
830	текста если	1	2
