N	2gram	Ircho_Kome	Hudozhes
1	в качестве	4	31
2	в мире	2	24
3	и в	37	23
4	не только	13	20
5	состоит в	2	20
6	в том	24	20
7	при этом	11	19
8	может быть	14	19
9	в частности	4	18
10	и не	28	16
11	но и	18	14
12	а не	5	13
13	но не	9	13
14	а в	12	13
15	я в	1	13
16	в себе	4	13
17	в этом	18	12
18	то же	14	12
19	такого рода	2	12
20	так и	4	12
21	и его	10	12
22	сводится к	1	11
23	представляет собой	5	11
24	как бы	7	11
25	точки зрения	8	11
26	в его	12	11
27	по отношению	6	10
28	но в	7	10
29	отношению к	4	10
30	в душе	1	9
31	том что	22	9
32	с другой	5	9
33	не сводится	1	9
34	не в	7	9
35	не может	9	9
36	в принципе	1	8
37	себя в	3	8
38	в области	3	8
39	в то	14	8
40	что в	11	7
41	в самом	17	7
42	только в	3	7
43	в своей	6	7
44	в основе	3	7
45	же время	12	7
46	в отличие	3	7
47	отличие от	5	7
48	я и	2	7
49	не столько	3	7
50	как это	5	7
51	по своей	2	7
52	отношение к	7	7
53	другой стороны	2	6
54	более или	2	6
55	приводит к	4	6
56	можно сказать	1	6
57	с его	6	6
58	мы имеем	4	6
59	в ее	3	6
60	а также	3	6
61	или менее	2	6
62	всего лишь	2	6
63	в нем	8	6
64	ни в	14	5
65	в виду	3	5
66	не на	3	5
67	конечном счете	3	5
68	что он	15	5
69	не менее	9	5
70	не является	5	5
71	того чтобы	9	5
72	для того	9	5
73	со стороны	16	5
74	как к	3	5
75	для него	1	5
76	того что	1	5
77	прежде всего	7	5
78	с другими	2	5
79	в их	5	5
80	а на	3	5
81	в конечном	2	5
82	или иначе	3	5
83	между ними	4	5
84	тем самым	1	5
85	то что	5	5
86	могут быть	3	5
87	место в	1	5
88	во втором	2	4
89	для себя	1	4
90	на смену	1	4
91	так или	3	4
92	не следует	2	4
93	например в	3	4
94	отношения к	2	4
95	в слове	1	4
96	еще не	10	4
97	входит в	1	4
98	в другом	2	4
99	говорить о	6	4
100	сказать что	4	4
101	в своем	9	4
102	к тому	11	4
103	во времени	1	4
104	аналогичным образом	2	4
105	это не	3	4
106	в отношении	4	4
107	его в	9	4
108	не знает	7	4
109	и как	3	4
110	в этих	2	4
111	в себя	1	4
112	между тем	6	4
113	речи и	1	4
114	он не	11	4
115	и тем	4	4
116	и что	8	4
117	далеко не	3	4
118	со своей	2	4
119	и о	3	4
120	однако в	5	4
121	в силу	2	4
122	хотя и	6	4
123	в той	2	3
124	текста в	1	3
125	и к	4	3
126	на деле	1	3
127	и на	6	3
128	в момент	1	3
129	с этой	5	3
130	даже в	3	3
131	была бы	2	3
132	о чем	11	3
133	подобно тому	1	3
134	если бы	18	3
135	и сам	11	3
136	а именно	1	3
137	в жизни	1	3
138	как и	10	3
139	к его	4	3
140	их в	3	3
141	никто не	2	3
142	себя и	2	3
143	тем не	3	3
144	и того	1	3
145	к нему	8	3
146	потому что	19	3
147	одной стороны	4	3
148	отношении к	1	3
149	в одном	3	3
150	не обязательно	1	3
151	имеем в	2	3
152	известной степени	2	3
153	мог бы	1	3
154	как правило	1	3
155	за пределами	3	3
156	от себя	2	3
157	из этих	2	3
158	и для	7	3
159	в системе	1	3
160	он должен	1	3
161	таким образом	16	3
162	с одной	5	3
163	том числе	2	3
164	с точки	6	3
165	как раз	9	3
166	и притом	1	3
167	связи с	5	3
168	но он	3	3
169	в таком	2	3
170	в связи	4	3
171	или даже	1	3
172	по своему	3	3
173	во всех	4	3
174	картины мира	1	3
175	как уже	1	3
176	тому как	1	3
177	принадлежит к	1	3
178	в свою	12	3
179	в которой	6	3
180	не будет	2	3
181	в пределах	3	3
182	того же	9	3
183	перед лицом	2	3
184	человека с	2	3
185	тот или	1	3
186	одного и	1	3
187	не случайно	3	3
188	в целом	4	3
189	и ее	3	3
190	и другие	1	2
191	образом и	2	2
192	один из	6	2
193	рассказ о	1	2
194	жизни а	1	2
195	в финале	1	2
196	оказывается уже	1	2
197	с ним	10	2
198	строго говоря	1	2
199	из которых	7	2
200	не как	2	2
201	а затем	4	2
202	задолго до	1	2
203	одно из	3	2
204	том и	1	2
205	по себе	1	2
206	в них	6	2
207	этой точки	1	2
208	самом деле	13	2
209	все эти	1	2
210	к более	1	2
211	либо в	4	2
212	с ними	1	2
213	как в	4	2
214	дома и	3	2
215	роль в	3	2
216	бы не	3	2
217	жизни в	1	2
218	всей своей	1	2
219	в каком	1	2
220	к другому	2	2
221	о том	21	2
222	не входит	1	2
223	при всем	5	2
224	при всей	2	2
225	свою очередь	10	2
226	ни к	1	2
227	со временем	5	2
228	между собой	5	2
229	своей природе	1	2
230	времени в	2	2
231	не всегда	2	2
232	слова и	1	2
233	могло быть	2	2
234	между двумя	2	2
235	не могло	1	2
236	может служить	2	2
237	речь идет	5	2
238	вслед за	1	2
239	и это	4	2
240	превращается в	1	2
