N	4gram	Bakhtin_fo	SlovoVZh
1	дело в том что	2	4
2	не может быть и	2	2
3	с одной стороны и	2	2
4	одно и то же	4	2
5	и в пространстве и	1	1
6	в пространстве и во	2	1
7	одна и та же	2	1
8	все разобранные нами моменты	1	1
9	ни в чем не	3	1
10	но в то же	2	1
11	вступает в свои права	1	1
12	как мы уже сказали	4	1
13	в том что в	1	1
14	все более и более	2	1
15	так же как и	2	1
16	в то время как	2	1
17	пространстве и во времени	2	1
18	мы имеем в виду	2	1
19	вещами и явлениями и	1	1
20	в том что все	1	1
21	до сих пор не	1	1
22	в то же время	10	1
23	говорит о том что	1	1
